"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-15,"GGD Noord- en Oost-Gelderland",31,30,1
2021-01-02,"GGD Gelderland-Zuid",247,249,-2
2021-01-05,"GGD Zuid-Limburg",263,262,1
2021-01-26,"GGD Gelderland-Zuid",174,173,1
2021-01-29,"GGD Gelderland-Zuid",132,133,-1
2021-02-06,"GGD Zuid-Limburg",130,131,-1
2021-02-13,"GGD Regio Utrecht",231,230,1
2021-02-14,"GGD Regio Utrecht",252,253,-1
2021-02-16,"GGD Brabant-Zuidoost",299,300,-1
2021-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,171,-1
2021-03-13,"GGD Brabant-Zuidoost",346,347,-1
2021-03-20,"GGD Rotterdam-Rijnmond",670,671,-1
2021-03-25,"GGD Regio Utrecht",515,514,1
2021-03-27,"GGD Regio Utrecht",454,455,-1
2021-03-31,"GGD Rotterdam-Rijnmond",693,692,1
2021-04-01,"GGD Rotterdam-Rijnmond",638,639,-1
2021-04-02,"GGD Rotterdam-Rijnmond",644,643,1
2021-04-03,"GGD Rotterdam-Rijnmond",693,694,-1
2021-04-06,"GGD Rotterdam-Rijnmond",747,746,1
2021-04-09,"GGD Haaglanden",531,532,-1
2021-04-10,"GGD Haaglanden",474,473,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",346,345,1
2021-04-12,"GGD Amsterdam",380,379,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",256,255,1
2021-04-13,"GGD Regio Utrecht",626,625,1
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,239,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",350,349,1
2021-04-14,"GGD Rotterdam-Rijnmond",767,766,1
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",279,278,1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",280,278,2
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",259,260,-1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",272,270,2
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,241,-1
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",284,279,5
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",253,254,-1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",302,292,10
2021-04-18,"GGD IJsselland",163,162,1
2021-04-18,"GGD Kennemerland",177,176,1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",268,284,-16
2021-04-19,"GGD Haaglanden",611,612,-1
2021-04-20,"GGD Kennemerland",215,216,-1
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",302,303,-1
2021-04-21,"GGD IJsselland",231,232,-1
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",270,264,6
2021-04-22,"GGD Regio Utrecht",561,560,1
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",252,250,2
2021-04-23,"GGD Rotterdam-Rijnmond",707,708,-1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",192,191,1
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",184,199,-15
2021-04-25,"GGD Haaglanden",384,383,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",235,234,1
2021-04-26,"GGD Noord- en Oost-Gelderland",302,301,1
2021-04-26,"GGD Rotterdam-Rijnmond",714,713,1
2021-04-27,"GGD Amsterdam",339,338,1
2021-04-28,"GGD Amsterdam",446,445,1
2021-04-28,"GGD Haaglanden",504,502,2
2021-04-28,"GGD Rotterdam-Rijnmond",837,838,-1
2021-04-29,"GGD Amsterdam",458,459,-1
2021-04-29,"GGD Brabant-Zuidoost",443,442,1
2021-04-29,"GGD Gelderland-Zuid",291,292,-1
2021-04-29,"GGD Haaglanden",465,466,-1
2021-04-29,"GGD Noord- en Oost-Gelderland",327,328,-1
2021-04-29,"GGD Rotterdam-Rijnmond",721,720,1
2021-04-29,"GGD Zuid-Limburg",327,326,1
2021-04-30,"GGD Amsterdam",501,500,1
2021-05-01,"GGD Fryslân",163,164,-1
2021-05-01,"GGD Gelderland-Zuid",300,299,1
2021-05-01,"GGD IJsselland",178,177,1
2021-05-01,"GGD Noord- en Oost-Gelderland",281,278,3
2021-05-01,"GGD Regio Twente",234,233,1
2021-05-01,"GGD Regio Utrecht",458,459,-1
2021-05-02,"GGD Amsterdam",389,388,1
2021-05-02,"GGD Brabant-Zuidoost",339,336,3
2021-05-02,"GGD Gelderland-Zuid",283,282,1
2021-05-02,"GGD IJsselland",157,158,-1
2021-05-02,"GGD Regio Utrecht",478,477,1
2021-05-03,"GGD Amsterdam",459,460,-1
2021-05-03,"GGD Drenthe",97,96,1
2021-05-03,"GGD Fryslân",178,177,1
2021-05-03,"GGD Hart voor Brabant",564,563,1
2021-05-03,"GGD Hollands-Midden",290,289,1
2021-05-03,"GGD Regio Utrecht",535,534,1
2021-05-03,"GGD Zuid-Limburg",343,341,2
2021-05-04,"GGD Amsterdam",444,443,1
2021-05-04,"GGD Brabant-Zuidoost",401,400,1
2021-05-04,"GGD Haaglanden",474,475,-1
2021-05-04,"GGD Hart voor Brabant",575,572,3
2021-05-04,"GGD IJsselland",194,192,2
2021-05-04,"GGD Noord- en Oost-Gelderland",321,319,2
2021-05-04,"GGD Regio Utrecht",507,506,1
2021-05-04,"GGD Rotterdam-Rijnmond",666,665,1
2021-05-05,"GGD Brabant-Zuidoost",419,418,1
2021-05-05,"GGD Gelderland-Zuid",265,267,-2
2021-05-05,"GGD Groningen",102,101,1
2021-05-05,"GGD Haaglanden",448,447,1
2021-05-05,"GGD Hart voor Brabant",610,604,6
2021-05-05,"GGD Hollands-Midden",285,284,1
2021-05-05,"GGD IJsselland",168,169,-1
2021-05-05,"GGD Kennemerland",177,176,1
2021-05-05,"GGD Regio Utrecht",495,494,1
2021-05-05,"GGD Rotterdam-Rijnmond",594,593,1
2021-05-05,"GGD Zuid-Limburg",260,261,-1
2021-05-06,"GGD Amsterdam",358,357,1
2021-05-06,"GGD Brabant-Zuidoost",366,367,-1
2021-05-06,"GGD Drenthe",124,123,1
2021-05-06,"GGD Hart voor Brabant",496,495,1
2021-05-06,"GGD Hollands-Noorden",172,171,1
2021-05-06,"GGD IJsselland",154,155,-1
2021-05-06,"GGD Regio Twente",271,270,1
2021-05-06,"GGD Regio Utrecht",448,446,2
2021-05-06,"GGD Zuid-Limburg",228,229,-1
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,239,1
2021-05-07,"GGD Amsterdam",367,366,1
2021-05-07,"GGD Haaglanden",375,374,1
2021-05-07,"GGD Hollands-Noorden",166,165,1
2021-05-07,"GGD Regio Twente",280,279,1
2021-05-07,"GGD Regio Utrecht",414,416,-2
2021-05-07,"GGD Rotterdam-Rijnmond",635,634,1
2021-05-08,"GGD Amsterdam",277,276,1
2021-05-08,"GGD Brabant-Zuidoost",297,298,-1
2021-05-08,"GGD Flevoland",123,122,1
2021-05-08,"GGD Fryslân",158,157,1
2021-05-08,"GGD Gelderland-Zuid",229,228,1
2021-05-08,"GGD Haaglanden",362,360,2
