"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-01,"GGD Brabant-Zuidoost",70,69,1
2020-05-15,"GGD Haaglanden",13,14,-1
2020-06-06,"GGD Rotterdam-Rijnmond",24,23,1
2020-08-24,"GGD Brabant-Zuidoost",33,32,1
2020-11-13,"GGD Zuid-Limburg",111,110,1
2020-11-30,"GGD Brabant-Zuidoost",294,293,1
2020-12-09,"GGD Kennemerland",278,279,-1
2021-02-13,"GGD Haaglanden",172,173,-1
2021-03-26,"GGD Amsterdam",400,399,1
2021-04-01,"GGD Haaglanden",515,514,1
2021-04-20,"GGD Kennemerland",221,219,2
2021-04-21,"GGD Kennemerland",235,237,-2
2021-04-22,"GGD Kennemerland",209,204,5
2021-04-23,"GGD Kennemerland",186,187,-1
2021-04-26,"GGD Kennemerland",171,173,-2
2021-04-26,"GGD Regio Utrecht",467,466,1
2021-04-27,"GGD Kennemerland",170,173,-3
2021-04-27,"GGD Rotterdam-Rijnmond",681,680,1
2021-04-29,"GGD Kennemerland",192,190,2
2021-05-01,"GGD Kennemerland",150,151,-1
2021-05-02,"GGD Kennemerland",136,137,-1
2021-05-03,"GGD Kennemerland",172,171,1
2021-05-03,"GGD Rotterdam-Rijnmond",699,698,1
2021-05-04,"GGD Kennemerland",180,179,1
2021-05-06,"GGD Kennemerland",153,161,-8
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",198,197,1
2021-05-07,"GGD Kennemerland",163,164,-1
2021-05-08,"GGD Kennemerland",121,120,1
2021-05-09,"GGD Kennemerland",115,118,-3
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",190,191,-1
2021-05-11,"GGD Kennemerland",124,125,-1
2021-05-12,"GGD Kennemerland",122,124,-2
2021-05-13,"GGD Kennemerland",95,93,2
2021-05-15,"GGD Haaglanden",269,268,1
2021-05-16,"GGD Haaglanden",282,283,-1
2021-05-16,"GGD Kennemerland",107,108,-1
2021-05-17,"GGD Kennemerland",96,97,-1
2021-05-17,"GGD Regio Utrecht",275,274,1
2021-05-17,"GGD Zeeland",103,102,1
2021-05-18,"GGD Kennemerland",84,83,1
2021-05-19,"GGD Kennemerland",96,95,1
2021-05-19,"GGD Zaanstreek/Waterland",46,45,1
2021-05-20,"GGD Kennemerland",76,79,-3
2021-05-21,"GGD Kennemerland",55,54,1
2021-05-22,"GGD Brabant-Zuidoost",131,130,1
2021-05-22,"GGD Hollands-Midden",139,140,-1
2021-05-22,"GGD Kennemerland",56,59,-3
2021-05-23,"GGD Haaglanden",186,184,2
2021-05-23,"GGD Kennemerland",72,73,-1
2021-05-23,"GGD Regio Utrecht",189,188,1
2021-05-24,"GGD Flevoland",61,60,1
2021-05-24,"GGD Haaglanden",200,201,-1
2021-05-24,"GGD Hollands-Midden",139,138,1
2021-05-25,"GGD Gelderland-Zuid",138,137,1
2021-05-25,"GGD Haaglanden",206,207,-1
2021-05-25,"GGD Kennemerland",89,87,2
2021-05-25,"GGD Regio Twente",142,141,1
2021-05-25,"GGD Regio Utrecht",233,234,-1
2021-05-25,"GGD Rotterdam-Rijnmond",366,365,1
2021-05-25,"GGD Zaanstreek/Waterland",59,60,-1
2021-05-26,"GGD Gelderland-Zuid",133,132,1
2021-05-26,"GGD Haaglanden",226,225,1
2021-05-26,"GGD Hollands-Midden",147,146,1
2021-05-26,"GGD Kennemerland",74,76,-2
2021-05-26,"GGD Zaanstreek/Waterland",52,50,2
2021-05-27,"GGD Brabant-Zuidoost",139,140,-1
2021-05-27,"GGD Gelderland-Zuid",117,118,-1
2021-05-27,"GGD Haaglanden",171,170,1
2021-05-27,"GGD Rotterdam-Rijnmond",300,298,2
2021-05-27,"GGD Zaanstreek/Waterland",54,55,-1
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",81,80,1
2021-05-28,"GGD Groningen",69,68,1
2021-05-28,"GGD Kennemerland",60,59,1
2021-05-28,"GGD Zaanstreek/Waterland",41,40,1
2021-05-29,"GGD Flevoland",46,45,1
2021-05-29,"GGD Haaglanden",184,185,-1
2021-05-29,"GGD Hart voor Brabant",182,181,1
2021-05-29,"GGD Hollands-Noorden",65,64,1
2021-05-29,"GGD IJsselland",57,56,1
2021-05-29,"GGD Kennemerland",52,53,-1
2021-05-29,"GGD Regio Twente",104,103,1
2021-05-29,"GGD Regio Utrecht",162,164,-2
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,98,-1
2021-05-30,"GGD Haaglanden",166,165,1
2021-05-30,"GGD Hart voor Brabant",166,167,-1
