"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-08,"GGD Rotterdam-Rijnmond",640,639,1
2020-12-09,"GGD Rotterdam-Rijnmond",620,621,-1
2020-12-14,"GGD Hollands-Midden",614,613,1
2020-12-15,"GGD Hollands-Midden",576,577,-1
2020-12-28,"GGD Hollands-Midden",466,465,1
2020-12-29,"GGD Rotterdam-Rijnmond",483,484,-1
2020-12-30,"GGD Hollands-Midden",370,371,-1
2021-01-02,"GGD Rotterdam-Rijnmond",373,372,1
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",206,207,-1
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",192,191,1
2021-01-09,"GGD Zaanstreek/Waterland",108,107,1
2021-01-09,"GGD Zuid-Limburg",221,222,-1
2021-01-11,"GGD Zaanstreek/Waterland",118,119,-1
2021-01-13,"GGD Zaanstreek/Waterland",85,84,1
2021-01-15,"GGD Zaanstreek/Waterland",101,102,-1
2021-01-17,"GGD Zaanstreek/Waterland",92,93,-1
2021-01-19,"GGD Zaanstreek/Waterland",147,148,-1
2021-01-22,"GGD Zaanstreek/Waterland",138,139,-1
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",91,89,2
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",100,98,2
2021-01-27,"GGD Regio Twente",193,192,1
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",114,111,3
2021-01-29,"GGD Zaanstreek/Waterland",105,106,-1
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",100,99,1
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",74,71,3
2021-01-31,"GGD Regio Utrecht",223,222,1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",130,127,3
2021-02-01,"GGD Zaanstreek/Waterland",121,122,-1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",87,78,9
2021-02-02,"GGD Regio Utrecht",237,238,-1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",90,82,8
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",118,116,2
2021-02-04,"GGD Zaanstreek/Waterland",77,76,1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",99,104,-5
2021-02-05,"GGD Zaanstreek/Waterland",98,99,-1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",104,119,-15
2021-02-06,"GGD Zaanstreek/Waterland",95,97,-2
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",87,80,7
2021-02-07,"GGD Zaanstreek/Waterland",82,81,1
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",66,69,-3
2021-02-08,"GGD Rotterdam-Rijnmond",244,243,1
2021-02-08,"GGD Zaanstreek/Waterland",111,112,-1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",113,114,-1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",129,125,4
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",148,144,4
2021-02-11,"GGD Zaanstreek/Waterland",77,78,-1
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",109,106,3
2021-02-12,"GGD Haaglanden",170,169,1
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",70,79,-9
2021-02-13,"GGD Haaglanden",171,172,-1
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",81,87,-6
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",97,106,-9
2021-02-15,"GGD Brabant-Zuidoost",244,243,1
2021-02-15,"GGD Zaanstreek/Waterland",123,122,1
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",145,146,-1
2021-02-16,"GGD Brabant-Zuidoost",299,298,1
2021-02-16,"GGD Zaanstreek/Waterland",131,129,2
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",183,184,-1
2021-02-17,"GGD IJsselland",89,90,-1
2021-02-17,"GGD Zaanstreek/Waterland",143,142,1
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",168,167,1
2021-02-18,"GGD Zaanstreek/Waterland",142,143,-1
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",105,103,2
2021-02-19,"GGD Brabant-Zuidoost",267,268,-1
2021-02-19,"GGD Zaanstreek/Waterland",108,111,-3
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",126,125,1
2021-02-20,"GGD Brabant-Zuidoost",271,268,3
2021-02-20,"GGD Haaglanden",211,210,1
2021-02-20,"GGD Hollands-Midden",204,203,1
2021-02-20,"GGD Zaanstreek/Waterland",110,113,-3
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",113,112,1
2021-02-21,"GGD Hart voor Brabant",356,357,-1
2021-02-21,"GGD Hollands-Midden",176,177,-1
2021-02-22,"GGD Brabant-Zuidoost",260,255,5
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",184,185,-1
2021-02-23,"GGD Brabant-Zuidoost",250,241,9
2021-02-23,"GGD Haaglanden",253,254,-1
2021-02-24,"GGD Brabant-Zuidoost",283,288,-5
2021-02-25,"Dienst Gezondheid & Jeugd ZHZ",167,168,-1
2021-02-25,"GGD Brabant-Zuidoost",192,195,-3
2021-02-26,"GGD Brabant-Zuidoost",220,222,-2
2021-02-26,"GGD Gelderland-Zuid",142,141,1
2021-02-26,"GGD Hollands-Noorden",347,348,-1
2021-02-26,"GGD Kennemerland",207,206,1
2021-02-26,"GGD Zuid-Limburg",103,102,1
2021-02-27,"GGD Brabant-Zuidoost",203,196,7
2021-02-27,"GGD Hart voor Brabant",322,323,-1
2021-02-27,"GGD Hollands-Midden",197,196,1
2021-02-27,"GGD Rotterdam-Rijnmond",320,319,1
2021-02-28,"GGD Brabant-Zuidoost",179,177,2
2021-02-28,"GGD Haaglanden",210,209,1
2021-03-01,"GGD Brabant-Zuidoost",236,240,-4
2021-03-01,"GGD Gelderland-Zuid",150,149,1
2021-03-01,"GGD Haaglanden",272,271,1
2021-03-01,"GGD Hart voor Brabant",356,354,2
2021-03-01,"GGD Hollands-Noorden",375,373,2
2021-03-01,"GGD IJsselland",135,134,1
2021-03-01,"GGD Regio Utrecht",300,301,-1
2021-03-02,"GGD Brabant-Zuidoost",251,256,-5
2021-03-02,"GGD Gelderland-Zuid",169,170,-1
2021-03-02,"GGD Hart voor Brabant",359,360,-1
2021-03-02,"GGD Hollands-Midden",208,209,-1
