"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-06,"GGD Rotterdam-Rijnmond",22,21,1
2020-11-13,"GGD Rotterdam-Rijnmond",543,544,-1
2020-11-24,"GGD Kennemerland",146,145,1
2020-12-01,"GGD Fryslân",154,153,1
2020-12-13,"GGD Gelderland-Zuid",327,326,1
2021-03-02,"GGD Amsterdam",285,284,1
2021-03-10,"GGD Amsterdam",326,325,1
2021-04-08,"GGD Rotterdam-Rijnmond",736,737,-1
2021-04-27,"GGD Rotterdam-Rijnmond",682,681,1
2021-04-28,"GGD Amsterdam",448,447,1
2021-05-10,"GGD Fryslân",163,164,-1
2021-05-28,"GGD Amsterdam",131,129,2
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-06-08,"GGD Brabant-Zuidoost",39,38,1
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-06-10,"Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2021-06-10,"GGD Hollands-Midden",72,69,3
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-06-12,"GGD Brabant-Zuidoost",37,36,1
2021-06-12,"GGD Hollands-Midden",50,52,-2
2021-06-13,"Dienst Gezondheid & Jeugd ZHZ",21,19,2
2021-06-14,"GGD Brabant-Zuidoost",38,39,-1
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",29,31,-2
2021-06-15,"GGD Rotterdam-Rijnmond",84,83,1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",43,44,-1
2021-06-20,"GGD Flevoland",13,12,1
2021-06-20,"GGD IJsselland",16,15,1
2021-06-21,"GGD Amsterdam",50,51,-1
2021-06-21,"GGD Rotterdam-Rijnmond",80,79,1
2021-06-21,"GGD Zeeland",22,21,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",28,26,2
2021-06-23,"Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2021-06-23,"GGD Amsterdam",55,54,1
2021-06-23,"GGD Gelderland-Zuid",21,20,1
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-06-24,"GGD Brabant-Zuidoost",15,16,-1
2021-06-24,"GGD Drenthe",8,7,1
2021-06-24,"GGD Rotterdam-Rijnmond",93,92,1
2021-06-24,"GGD West-Brabant",32,31,1
2021-06-25,"GGD Brabant-Zuidoost",21,19,2
2021-06-25,"GGD Regio Utrecht",36,37,-1
2021-06-25,"GGD Rotterdam-Rijnmond",71,70,1
2021-06-25,"GGD Zeeland",17,18,-1
2021-06-26,"GGD Brabant-Zuidoost",21,22,-1
2021-06-26,"GGD Hollands-Noorden",11,10,1
2021-06-26,"GGD Kennemerland",25,24,1
2021-06-26,"GGD Regio Utrecht",40,39,1
2021-06-26,"GGD Zeeland",14,13,1
2021-06-27,"GGD Amsterdam",40,36,4
2021-06-27,"GGD Haaglanden",25,23,2
2021-06-27,"GGD Hart voor Brabant",30,29,1
2021-06-27,"GGD Noord- en Oost-Gelderland",21,19,2
2021-06-27,"GGD Regio Utrecht",40,39,1
2021-06-27,"GGD Rotterdam-Rijnmond",51,50,1
2021-06-27,"GGD Zeeland",26,25,1
2021-06-28,"GGD Amsterdam",75,71,4
2021-06-28,"GGD Brabant-Zuidoost",29,28,1
2021-06-28,"GGD Drenthe",7,6,1
2021-06-28,"GGD Fryslân",16,15,1
2021-06-28,"GGD Gelderland-Zuid",28,27,1
2021-06-28,"GGD Groningen",30,29,1
2021-06-28,"GGD Haaglanden",71,69,2
2021-06-28,"GGD Hollands-Noorden",25,24,1
2021-06-28,"GGD Noord- en Oost-Gelderland",28,27,1
2021-06-28,"GGD Rotterdam-Rijnmond",77,74,3
2021-06-28,"GGD Twente",35,34,1
2021-06-28,"GGD West-Brabant",50,47,3
2021-06-28,"GGD Zeeland",31,29,2
2021-06-28,"GGD Zuid-Limburg",12,11,1
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",21,19,2
2021-06-29,"GGD Amsterdam",110,104,6
2021-06-29,"GGD Drenthe",7,6,1
2021-06-29,"GGD Gelderland-Zuid",32,30,2
2021-06-29,"GGD Gooi en Vechtstreek",21,18,3
2021-06-29,"GGD Groningen",38,33,5
2021-06-29,"GGD Haaglanden",62,59,3
2021-06-29,"GGD Hart voor Brabant",41,37,4
2021-06-29,"GGD Hollands-Midden",53,49,4
2021-06-29,"GGD Hollands-Noorden",27,22,5
2021-06-29,"GGD IJsselland",15,13,2
2021-06-29,"GGD Kennemerland",45,44,1
2021-06-29,"GGD Regio Utrecht",70,67,3
2021-06-29,"GGD Rotterdam-Rijnmond",100,94,6
2021-06-29,"GGD Twente",77,76,1
2021-06-29,"GGD West-Brabant",49,46,3
2021-06-29,"GGD Zaanstreek/Waterland",11,10,1
2021-06-29,"GGD Zuid-Limburg",17,16,1
2021-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,29,2
2021-06-30,"Dienst Gezondheid & Jeugd ZHZ",30,28,2
2021-06-30,"GGD Amsterdam",140,131,9
2021-06-30,"GGD Brabant-Zuidoost",45,42,3
