"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-06,"GGD Haaglanden",64,65,-1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",213,212,1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",304,303,1
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",329,328,1
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",382,383,-1
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",470,472,-2
2020-11-09,"GGD Brabant-Zuidoost",276,275,1
2020-11-25,"GGD Hollands-Midden",241,240,1
2020-11-29,"GGD Hollands-Midden",227,228,-1
2020-12-05,"GGD Regio Utrecht",636,635,1
2020-12-06,"GGD Regio Utrecht",713,714,-1
2020-12-07,"GGD Regio Utrecht",827,826,1
2020-12-08,"GGD Regio Utrecht",812,813,-1
2020-12-11,"GGD Regio Utrecht",785,787,-2
2020-12-12,"GGD Regio Utrecht",908,907,1
2020-12-13,"GGD Regio Utrecht",847,846,1
2020-12-20,"Dienst Gezondheid & Jeugd ZHZ",263,262,1
2020-12-22,"GGD Regio Twente",601,600,1
2020-12-23,"GGD Zuid-Limburg",332,333,-1
2020-12-24,"Dienst Gezondheid & Jeugd ZHZ",287,288,-1
2020-12-24,"GGD Noord- en Oost-Gelderland",480,483,-3
2020-12-24,"GGD Zuid-Limburg",330,332,-2
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",218,217,1
2020-12-27,"GGD Noord- en Oost-Gelderland",407,408,-1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",239,238,1
2020-12-28,"GGD Brabant-Zuidoost",412,413,-1
2020-12-28,"GGD Regio Twente",580,582,-2
2020-12-28,"GGD Regio Utrecht",661,660,1
2020-12-28,"GGD Zuid-Limburg",313,315,-2
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",276,274,2
2020-12-29,"GGD Regio Twente",488,487,1
2020-12-29,"GGD Regio Utrecht",601,602,-1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",264,262,2
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",247,242,5
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",174,165,9
2021-01-01,"GGD Zuid-Limburg",277,276,1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",167,157,10
2021-01-02,"GGD Limburg-Noord",308,307,1
2021-01-02,"GGD Regio Utrecht",458,457,1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",175,183,-8
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",173,194,-21
2021-01-04,"GGD Haaglanden",479,480,-1
2021-01-05,"GGD Haaglanden",364,363,1
2021-01-05,"GGD Noord- en Oost-Gelderland",372,376,-4
2021-01-05,"GGD Regio Utrecht",421,422,-1
2021-01-05,"GGD Zuid-Limburg",264,265,-1
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",212,213,-1
2021-01-06,"GGD Regio Utrecht",469,468,1
2021-01-07,"GGD Noord- en Oost-Gelderland",329,333,-4
2021-01-07,"GGD Regio Utrecht",413,414,-1
2021-01-11,"GGD Brabant-Zuidoost",343,342,1
2021-01-13,"GGD Regio Utrecht",372,371,1
2021-01-15,"GGD Regio Utrecht",332,333,-1
2021-01-18,"GGD Brabant-Zuidoost",385,384,1
2021-01-18,"GGD Gelderland-Zuid",218,217,1
2021-01-18,"GGD Rotterdam-Rijnmond",336,337,-1
2021-01-19,"GGD Brabant-Zuidoost",345,344,1
2021-01-19,"GGD Gelderland-Zuid",194,193,1
2021-01-19,"GGD Rotterdam-Rijnmond",352,351,1
2021-01-20,"GGD Brabant-Zuidoost",339,340,-1
2021-01-20,"GGD Haaglanden",289,287,2
2021-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,212,1
2021-01-21,"GGD Gelderland-Zuid",175,174,1
2021-01-21,"GGD Haaglanden",230,232,-2
2021-01-22,"GGD Brabant-Zuidoost",337,333,4
2021-01-22,"GGD Fryslân",165,164,1
