"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-14,"GGD Regio Twente",589,588,1
2020-11-01,"GGD Regio Twente",296,295,1
2020-11-02,"GGD Regio Twente",321,318,3
2020-11-03,"GGD Regio Twente",322,320,2
2020-11-11,"GGD Regio Twente",308,309,-1
2020-11-14,"GGD Brabant-Zuidoost",253,252,1
2020-11-17,"GGD Regio Twente",288,289,-1
2020-11-19,"GGD Noord- en Oost-Gelderland",159,160,-1
2020-11-21,"GGD Regio Twente",256,260,-4
2020-11-24,"GGD Regio Twente",273,274,-1
2021-01-15,"GGD Regio Twente",252,251,1
2021-01-18,"GGD Regio Twente",312,313,-1
2021-02-02,"GGD Regio Utrecht",238,237,1
2021-02-03,"GGD Regio Utrecht",281,282,-1
2021-02-15,"GGD Rotterdam-Rijnmond",310,311,-1
2021-02-24,"GGD Regio Utrecht",337,336,1
2021-02-27,"GGD Regio Utrecht",290,291,-1
2021-03-13,"GGD Regio Utrecht",395,396,-1
2021-03-17,"GGD Regio Utrecht",540,539,1
2021-03-19,"GGD Regio Utrecht",497,496,1
2021-03-20,"GGD Rotterdam-Rijnmond",671,670,1
2021-03-24,"GGD Rotterdam-Rijnmond",750,749,1
2021-03-25,"GGD Rotterdam-Rijnmond",737,738,-1
2021-03-26,"GGD Rotterdam-Rijnmond",753,752,1
2021-03-29,"GGD Rotterdam-Rijnmond",739,740,-1
2021-03-30,"GGD Hollands-Midden",375,374,1
2021-03-31,"GGD Hollands-Noorden",274,273,1
2021-04-01,"GGD Hollands-Midden",385,386,-1
2021-04-01,"GGD Regio Utrecht",424,423,1
2021-04-03,"GGD Regio Utrecht",445,446,-1
2021-04-04,"GGD Regio Utrecht",428,429,-1
2021-04-06,"GGD Rotterdam-Rijnmond",746,747,-1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",349,348,1
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",260,258,2
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",270,263,7
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,242,-1
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",279,273,6
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,255,-1
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,242,-1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",284,290,-6
2021-04-19,"GGD Haaglanden",612,611,1
