"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-25,"GGD Hollands-Midden",42,41,1
2020-03-26,"GGD Hollands-Midden",26,27,-1
2020-04-06,"GGD Haaglanden",64,65,-1
2020-08-02,"GGD Hollands-Midden",25,24,1
2020-08-08,"GGD Hollands-Midden",25,26,-1
2020-09-25,"GGD Rotterdam-Rijnmond",490,489,1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",333,331,2
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",289,288,1
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",247,245,2
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",319,318,1
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",389,391,-2
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",478,481,-3
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",487,488,-1
2020-10-23,"GGD Brabant-Zuidoost",518,517,1
2020-10-24,"GGD Brabant-Zuidoost",410,408,2
2020-10-26,"GGD Brabant-Zuidoost",476,477,-1
2020-10-27,"GGD Brabant-Zuidoost",456,458,-2
2020-10-28,"GGD Brabant-Zuidoost",311,307,4
2020-10-29,"GGD Brabant-Zuidoost",417,411,6
2020-10-30,"GGD Brabant-Zuidoost",363,356,7
2020-10-31,"GGD Brabant-Zuidoost",359,356,3
2020-11-01,"GGD Brabant-Zuidoost",317,327,-10
2020-11-01,"GGD Rotterdam-Rijnmond",658,657,1
2020-11-02,"GGD Brabant-Zuidoost",342,352,-10
2020-11-02,"GGD Kennemerland",153,152,1
2020-11-02,"GGD Rotterdam-Rijnmond",747,745,2
2020-11-04,"GGD Brabant-Zuidoost",268,267,1
2020-11-06,"GGD Brabant-Zuidoost",250,249,1
2020-11-08,"GGD Brabant-Zuidoost",219,218,1
2020-11-09,"GGD Brabant-Zuidoost",287,286,1
2020-11-09,"GGD Rotterdam-Rijnmond",577,573,4
2020-11-11,"GGD Brabant-Zuidoost",292,293,-1
2020-11-14,"GGD Brabant-Zuidoost",246,245,1
2020-11-15,"GGD Brabant-Zuidoost",252,250,2
2020-11-16,"GGD Brabant-Zuidoost",310,308,2
2020-11-18,"GGD Brabant-Zuidoost",277,282,-5
2020-11-19,"GGD Brabant-Zuidoost",255,256,-1
2020-11-21,"GGD Brabant-Zuidoost",220,219,1
2020-11-22,"GGD Kennemerland",148,147,1
2020-11-23,"GGD Rotterdam-Rijnmond",519,517,2
2020-11-24,"GGD Brabant-Zuidoost",220,219,1
2020-11-24,"GGD Rotterdam-Rijnmond",482,481,1
2020-11-25,"GGD Brabant-Zuidoost",216,214,2
2020-11-25,"GGD Kennemerland",144,143,1
2020-11-26,"GGD Brabant-Zuidoost",232,231,1
2020-11-26,"GGD Rotterdam-Rijnmond",428,427,1
2020-11-27,"GGD Rotterdam-Rijnmond",429,422,7
2020-11-28,"GGD Brabant-Zuidoost",217,223,-6
2020-11-29,"GGD Brabant-Zuidoost",206,205,1
2020-11-29,"GGD Kennemerland",151,152,-1
2020-11-29,"GGD Rotterdam-Rijnmond",371,370,1
2020-11-30,"GGD Kennemerland",196,195,1
2020-11-30,"GGD Rotterdam-Rijnmond",501,500,1
2020-12-02,"GGD Kennemerland",189,191,-2
2020-12-08,"GGD Brabant-Zuidoost",468,467,1
2020-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",453,452,1
2020-12-10,"GGD Regio Twente",469,470,-1
2020-12-11,"GGD Brabant-Zuidoost",488,487,1
2020-12-11,"GGD Regio Twente",469,468,1
2020-12-11,"GGD Rotterdam-Rijnmond",640,639,1
2020-12-12,"GGD Brabant-Zuidoost",442,440,2
2020-12-12,"GGD Regio Utrecht",908,909,-1
2020-12-13,"GGD Brabant-Zuidoost",436,433,3
2020-12-13,"GGD Regio Utrecht",846,847,-1
2020-12-14,"GGD Brabant-Zuidoost",597,584,13
2020-12-14,"GGD Regio Twente",603,601,2
