"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-02,"GGD Rotterdam-Rijnmond",129,128,1
2020-09-17,"GGD Rotterdam-Rijnmond",389,388,1
2020-09-27,"GGD Rotterdam-Rijnmond",438,437,1
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",134,133,1
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",246,245,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",215,213,2
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",206,203,3
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",224,223,1
2020-10-09,"GGD Rotterdam-Rijnmond",906,905,1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",217,216,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",195,193,2
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",235,234,1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",226,235,-9
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",237,240,-3
2020-10-30,"GGD Rotterdam-Rijnmond",778,777,1
2020-11-03,"GGD Rotterdam-Rijnmond",684,683,1
2020-11-12,"GGD Brabant-Zuidoost",249,248,1
2020-11-12,"GGD Rotterdam-Rijnmond",551,549,2
2020-11-21,"GGD Rotterdam-Rijnmond",426,425,1
2020-12-01,"GGD Flevoland",203,202,1
2020-12-01,"GGD Regio Utrecht",581,580,1
2020-12-03,"GGD Regio Utrecht",550,549,1
2020-12-04,"GGD Flevoland",234,233,1
2020-12-04,"GGD Regio Utrecht",556,558,-2
2020-12-05,"GGD Flevoland",217,215,2
2020-12-06,"GGD Flevoland",223,222,1
2020-12-07,"GGD Flevoland",287,289,-2
2020-12-08,"GGD Flevoland",281,283,-2
2020-12-09,"GGD Flevoland",285,283,2
2020-12-10,"GGD Flevoland",257,259,-2
2020-12-10,"GGD Regio Utrecht",811,809,2
2020-12-11,"GGD Flevoland",323,320,3
2020-12-12,"GGD Flevoland",300,298,2
2020-12-12,"GGD Regio Utrecht",907,908,-1
2020-12-13,"GGD Flevoland",325,327,-2
2020-12-14,"GGD Flevoland",399,398,1
2020-12-15,"GGD Flevoland",391,393,-2
2020-12-15,"GGD Regio Utrecht",1035,1036,-1
2020-12-16,"GGD Flevoland",336,335,1
2020-12-16,"GGD Rotterdam-Rijnmond",716,715,1
2020-12-17,"GGD Flevoland",340,341,-1
2020-12-17,"GGD Regio Utrecht",903,902,1
2020-12-18,"GGD Flevoland",335,334,1
2020-12-18,"GGD Regio Utrecht",889,890,-1
2020-12-19,"GGD Flevoland",346,344,2
2020-12-19,"GGD Rotterdam-Rijnmond",605,604,1
2020-12-20,"GGD Flevoland",289,291,-2
2020-12-21,"GGD Flevoland",324,328,-4
2020-12-22,"GGD Flevoland",290,287,3
2020-12-23,"GGD Regio Twente",554,553,1
2020-12-24,"GGD Zuid-Limburg",329,330,-1
2020-12-25,"Dienst Gezondheid & Jeugd ZHZ",221,220,1
2020-12-25,"GGD Flevoland",248,249,-1
2020-12-25,"GGD Zuid-Limburg",303,302,1
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",204,203,1
2020-12-27,"GGD Regio Twente",504,505,-1
2020-12-28,"GGD Regio Twente",588,583,5
2020-12-28,"GGD Zuid-Limburg",309,311,-2
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",279,277,2
2020-12-29,"GGD Regio Twente",489,488,1
2020-12-29,"GGD Rotterdam-Rijnmond",489,488,1
2020-12-29,"GGD Zuid-Limburg",322,323,-1
2020-12-30,"GGD Regio Twente",424,428,-4
2020-12-30,"GGD Zuid-Limburg",275,276,-1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",253,251,2
2020-12-31,"GGD Flevoland",196,197,-1
2020-12-31,"GGD Regio Twente",409,408,1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",181,177,4
2021-01-01,"GGD Regio Twente",382,381,1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",181,178,3
2021-01-02,"GGD Flevoland",181,182,-1
2021-01-02,"GGD Regio Twente",433,435,-2
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",207,191,16
2021-01-03,"GGD Flevoland",216,215,1
