"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-25,"GGD Brabant-Zuidoost",19,18,1
2020-10-18,"GGD Haaglanden",647,646,1
2020-10-20,"GGD Haaglanden",776,777,-1
2020-12-06,"GGD Kennemerland",207,206,1
2020-12-07,"GGD Kennemerland",236,235,1
2020-12-08,"GGD Kennemerland",291,290,1
2020-12-10,"GGD Kennemerland",258,255,3
2020-12-11,"GGD Kennemerland",275,273,2
2020-12-12,"GGD Kennemerland",286,287,-1
2020-12-13,"GGD Kennemerland",252,255,-3
2020-12-14,"GGD Kennemerland",353,356,-3
2020-12-15,"GGD Kennemerland",355,357,-2
2021-01-25,"GGD Zuid-Limburg",173,172,1
2021-02-02,"GGD Zaanstreek/Waterland",114,115,-1
2021-02-06,"GGD Zaanstreek/Waterland",94,95,-1
2021-02-23,"GGD Gelderland-Zuid",157,158,-1
2021-03-06,"GGD Zaanstreek/Waterland",131,132,-1
2021-03-08,"GGD Rotterdam-Rijnmond",551,550,1
2021-03-10,"GGD Rotterdam-Rijnmond",535,534,1
2021-03-11,"GGD Rotterdam-Rijnmond",546,547,-1
2021-03-12,"GGD Rotterdam-Rijnmond",559,560,-1
2021-03-14,"GGD Zaanstreek/Waterland",178,179,-1
2021-03-18,"GGD Zaanstreek/Waterland",177,178,-1
2021-03-22,"GGD West-Brabant",267,266,1
2021-03-23,"GGD Fryslân",294,293,1
2021-03-23,"GGD Rotterdam-Rijnmond",793,792,1
2021-03-24,"GGD Regio Utrecht",543,544,-1
2021-03-24,"GGD Rotterdam-Rijnmond",754,755,-1
2021-03-24,"GGD Zaanstreek/Waterland",196,197,-1
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",276,275,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",229,228,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",270,264,6
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",261,256,5
2021-03-31,"GGD Rotterdam-Rijnmond",693,692,1
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",236,238,-2
2021-04-01,"GGD Brabant-Zuidoost",333,331,2
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",254,260,-6
2021-04-02,"GGD Brabant-Zuidoost",344,345,-1
2021-04-02,"GGD Haaglanden",455,454,1
2021-04-02,"GGD Regio Utrecht",459,460,-1
2021-04-02,"GGD Zeeland",157,156,1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",233,235,-2
2021-04-03,"GGD Brabant-Zuidoost",299,298,1
2021-04-03,"GGD Regio Utrecht",447,446,1
2021-04-03,"GGD Rotterdam-Rijnmond",693,691,2
2021-04-04,"GGD Brabant-Zuidoost",307,304,3
2021-04-04,"GGD Regio Utrecht",428,427,1
2021-04-04,"GGD Zaanstreek/Waterland",147,146,1
2021-04-04,"GGD Zuid-Limburg",226,225,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",263,264,-1
2021-04-05,"GGD Brabant-Zuidoost",301,302,-1
2021-04-05,"GGD Limburg-Noord",278,277,1
2021-04-05,"GGD Regio Utrecht",462,461,1
2021-04-05,"GGD Rotterdam-Rijnmond",626,625,1
2021-04-05,"GGD Zaanstreek/Waterland",143,144,-1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",284,285,-1
2021-04-06,"GGD Brabant-Zuidoost",378,379,-1
2021-04-06,"GGD Haaglanden",523,522,1
2021-04-06,"GGD Hart voor Brabant",632,631,1
2021-04-06,"GGD Regio Utrecht",532,531,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",317,318,-1
2021-04-07,"GGD Brabant-Zuidoost",423,425,-2
2021-04-07,"GGD Limburg-Noord",358,359,-1
2021-04-07,"GGD West-Brabant",329,328,1
2021-04-08,"GGD Brabant-Zuidoost",420,418,2
2021-04-08,"GGD Haaglanden",496,495,1
2021-04-08,"GGD Hollands-Noorden",275,274,1
2021-04-08,"GGD Regio Utrecht",503,501,2
2021-04-08,"GGD Rotterdam-Rijnmond",734,732,2
2021-04-08,"GGD Zaanstreek/Waterland",130,129,1
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",245,244,1
2021-04-09,"GGD Brabant-Zuidoost",366,368,-2
2021-04-09,"GGD Gelderland-Zuid",271,272,-1
2021-04-09,"GGD Groningen",143,142,1
2021-04-09,"GGD Haaglanden",532,530,2
2021-04-09,"GGD Hart voor Brabant",562,561,1
2021-04-09,"GGD Noord- en Oost-Gelderland",302,301,1
2021-04-09,"GGD Regio Utrecht",487,486,1
2021-04-09,"GGD Rotterdam-Rijnmond",669,668,1
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",252,251,1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",301,302,-1
2021-04-10,"GGD Amsterdam",318,317,1
2021-04-10,"GGD Brabant-Zuidoost",342,341,1
2021-04-10,"GGD Flevoland",147,146,1
2021-04-10,"GGD Groningen",138,136,2
2021-04-10,"GGD Haaglanden",473,475,-2
2021-04-10,"GGD Hart voor Brabant",588,585,3
2021-04-10,"GGD Hollands-Noorden",288,287,1
2021-04-10,"GGD Regio Utrecht",467,469,-2
2021-04-10,"GGD Rotterdam-Rijnmond",682,679,3
2021-04-10,"GGD Zaanstreek/Waterland",132,128,4
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",268,269,-1
2021-04-11,"GGD Fryslân",201,200,1
2021-04-11,"GGD Haaglanden",439,436,3
2021-04-11,"GGD Hart voor Brabant",549,546,3
2021-04-11,"GGD Limburg-Noord",272,271,1
2021-04-11,"GGD Noord- en Oost-Gelderland",336,332,4
2021-04-11,"GGD Rotterdam-Rijnmond",670,668,2
2021-04-11,"GGD Zaanstreek/Waterland",154,153,1
2021-04-11,"GGD Zeeland",149,148,1
2021-04-11,"GGD Zuid-Limburg",277,276,1
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",221,222,-1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",345,344,1
2021-04-12,"GGD Brabant-Zuidoost",388,387,1
2021-04-12,"GGD Flevoland",176,175,1
2021-04-12,"GGD Gelderland-Zuid",280,279,1
2021-04-12,"GGD Gooi en Vechtstreek",83,82,1
2021-04-12,"GGD Groningen",136,133,3
2021-04-12,"GGD Haaglanden",511,509,2
2021-04-12,"GGD Hart voor Brabant",584,583,1
2021-04-12,"GGD Hollands-Noorden",252,251,1
2021-04-12,"GGD IJsselland",193,192,1
2021-04-12,"GGD Kennemerland",218,217,1
2021-04-12,"GGD Limburg-Noord",323,322,1
2021-04-12,"GGD Noord- en Oost-Gelderland",368,367,1
2021-04-12,"GGD Regio Utrecht",547,545,2
2021-04-12,"GGD Rotterdam-Rijnmond",801,793,8
2021-04-12,"GGD West-Brabant",347,346,1
2021-04-12,"GGD Zaanstreek/Waterland",147,135,12
2021-04-12,"GGD Zuid-Limburg",273,272,1
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",261,260,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",290,289,1
2021-04-13,"GGD Amsterdam",409,407,2
2021-04-13,"GGD Gooi en Vechtstreek",101,100,1
2021-04-13,"GGD Groningen",131,127,4
2021-04-13,"GGD Haaglanden",562,556,6
2021-04-13,"GGD Hart voor Brabant",628,627,1
2021-04-13,"GGD Limburg-Noord",311,310,1
2021-04-13,"GGD Regio Twente",228,227,1
2021-04-13,"GGD Regio Utrecht",623,627,-4
2021-04-13,"GGD Rotterdam-Rijnmond",759,753,6
2021-04-13,"GGD West-Brabant",334,333,1
2021-04-13,"GGD Zaanstreek/Waterland",140,131,9
2021-04-13,"GGD Zeeland",174,172,2
2021-04-13,"GGD Zuid-Limburg",311,308,3
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",243,242,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",343,342,1
2021-04-14,"GGD Amsterdam",407,406,1
2021-04-14,"GGD Brabant-Zuidoost",449,445,4
2021-04-14,"GGD Drenthe",128,127,1
2021-04-14,"GGD Fryslân",202,201,1
2021-04-14,"GGD Gelderland-Zuid",274,272,2
2021-04-14,"GGD Groningen",158,162,-4
2021-04-14,"GGD Hart voor Brabant",671,666,5
2021-04-14,"GGD Hollands-Midden",368,365,3
2021-04-14,"GGD IJsselland",218,217,1
2021-04-14,"GGD Limburg-Noord",314,305,9
2021-04-14,"GGD Noord- en Oost-Gelderland",430,428,2
2021-04-14,"GGD Regio Twente",226,223,3
2021-04-14,"GGD Regio Utrecht",574,572,2
2021-04-14,"GGD Rotterdam-Rijnmond",749,739,10
2021-04-14,"GGD West-Brabant",339,337,2
2021-04-14,"GGD Zaanstreek/Waterland",140,135,5
2021-04-14,"GGD Zuid-Limburg",334,332,2
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",276,275,1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",289,286,3
2021-04-15,"GGD Amsterdam",398,396,2
2021-04-15,"GGD Brabant-Zuidoost",452,450,2
2021-04-15,"GGD Drenthe",96,95,1
2021-04-15,"GGD Flevoland",177,174,3
2021-04-15,"GGD Gelderland-Zuid",240,239,1
2021-04-15,"GGD Gooi en Vechtstreek",110,111,-1
2021-04-15,"GGD Groningen",163,160,3
2021-04-15,"GGD Haaglanden",542,530,12
2021-04-15,"GGD Hart voor Brabant",568,565,3
2021-04-15,"GGD Hollands-Noorden",244,243,1
2021-04-15,"GGD IJsselland",202,201,1
2021-04-15,"GGD Kennemerland",210,209,1
2021-04-15,"GGD Limburg-Noord",283,281,2
2021-04-15,"GGD Noord- en Oost-Gelderland",406,400,6
2021-04-15,"GGD Regio Twente",237,232,5
2021-04-15,"GGD Regio Utrecht",521,514,7
2021-04-15,"GGD Rotterdam-Rijnmond",732,724,8
2021-04-15,"GGD West-Brabant",335,333,2
2021-04-15,"GGD Zaanstreek/Waterland",124,119,5
2021-04-15,"GGD Zuid-Limburg",326,324,2
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",274,271,3
2021-04-16,"GGD Amsterdam",443,440,3
2021-04-16,"GGD Brabant-Zuidoost",397,395,2
2021-04-16,"GGD Flevoland",141,140,1
2021-04-16,"GGD Fryslân",217,216,1
2021-04-16,"GGD Gelderland-Zuid",244,242,2
2021-04-16,"GGD Gooi en Vechtstreek",111,109,2
2021-04-16,"GGD Haaglanden",548,544,4
2021-04-16,"GGD Hart voor Brabant",636,630,6
2021-04-16,"GGD Hollands-Midden",417,415,2
2021-04-16,"GGD IJsselland",194,193,1
2021-04-16,"GGD Kennemerland",214,212,2
2021-04-16,"GGD Limburg-Noord",305,302,3
2021-04-16,"GGD Noord- en Oost-Gelderland",343,342,1
2021-04-16,"GGD Regio Twente",231,232,-1
2021-04-16,"GGD Regio Utrecht",548,544,4
2021-04-16,"GGD Rotterdam-Rijnmond",755,749,6
2021-04-16,"GGD West-Brabant",321,320,1
2021-04-16,"GGD Zaanstreek/Waterland",146,162,-16
2021-04-16,"GGD Zeeland",176,174,2
2021-04-16,"GGD Zuid-Limburg",324,322,2
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,234,3
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",301,298,3
2021-04-17,"GGD Amsterdam",384,380,4
2021-04-17,"GGD Brabant-Zuidoost",405,396,9
2021-04-17,"GGD Drenthe",115,114,1
2021-04-17,"GGD Flevoland",180,176,4
2021-04-17,"GGD Fryslân",233,231,2
2021-04-17,"GGD Gelderland-Zuid",285,283,2
2021-04-17,"GGD Haaglanden",529,524,5
2021-04-17,"GGD Hart voor Brabant",611,597,14
2021-04-17,"GGD Hollands-Midden",381,377,4
2021-04-17,"GGD Hollands-Noorden",211,210,1
2021-04-17,"GGD IJsselland",179,177,2
2021-04-17,"GGD Kennemerland",191,189,2
2021-04-17,"GGD Limburg-Noord",281,279,2
2021-04-17,"GGD Noord- en Oost-Gelderland",352,348,4
2021-04-17,"GGD Regio Twente",219,216,3
2021-04-17,"GGD Regio Utrecht",574,572,2
2021-04-17,"GGD Rotterdam-Rijnmond",720,693,27
2021-04-17,"GGD Zaanstreek/Waterland",145,157,-12
2021-04-17,"GGD Zeeland",164,163,1
2021-04-17,"GGD Zuid-Limburg",310,307,3
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",247,245,2
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",316,307,9
2021-04-18,"GGD Amsterdam",307,297,10
2021-04-18,"GGD Brabant-Zuidoost",370,358,12
2021-04-18,"GGD Drenthe",123,121,2
2021-04-18,"GGD Flevoland",140,133,7
2021-04-18,"GGD Fryslân",213,211,2
2021-04-18,"GGD Gelderland-Zuid",240,239,1
2021-04-18,"GGD Hart voor Brabant",560,550,10
2021-04-18,"GGD Hollands-Midden",406,401,5
2021-04-18,"GGD Hollands-Noorden",228,221,7
2021-04-18,"GGD IJsselland",155,150,5
2021-04-18,"GGD Kennemerland",169,165,4
2021-04-18,"GGD Limburg-Noord",293,288,5
2021-04-18,"GGD Noord- en Oost-Gelderland",339,335,4
2021-04-18,"GGD Regio Twente",202,200,2
2021-04-18,"GGD Regio Utrecht",518,511,7
2021-04-18,"GGD Rotterdam-Rijnmond",689,660,29
2021-04-18,"GGD West-Brabant",322,315,7
2021-04-18,"GGD Zeeland",146,143,3
2021-04-18,"GGD Zuid-Limburg",287,284,3
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,226,8
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",276,266,10
2021-04-19,"GGD Amsterdam",397,386,11
2021-04-19,"GGD Brabant-Zuidoost",427,401,26
2021-04-19,"GGD Drenthe",126,127,-1
2021-04-19,"GGD Flevoland",141,137,4
2021-04-19,"GGD Fryslân",207,197,10
2021-04-19,"GGD Gelderland-Zuid",292,282,10
2021-04-19,"GGD Gooi en Vechtstreek",107,101,6
2021-04-19,"GGD Groningen",186,181,5
2021-04-19,"GGD Haaglanden",551,536,15
2021-04-19,"GGD Hart voor Brabant",634,602,32
2021-04-19,"GGD Hollands-Midden",427,413,14
2021-04-19,"GGD Hollands-Noorden",266,259,7
2021-04-19,"GGD IJsselland",207,194,13
2021-04-19,"GGD Kennemerland",232,227,5
2021-04-19,"GGD Limburg-Noord",330,324,6
2021-04-19,"GGD Noord- en Oost-Gelderland",375,352,23
2021-04-19,"GGD Regio Twente",235,228,7
2021-04-19,"GGD Regio Utrecht",627,601,26
2021-04-19,"GGD Rotterdam-Rijnmond",755,694,61
2021-04-19,"GGD West-Brabant",396,380,16
2021-04-19,"GGD Zaanstreek/Waterland",120,109,11
2021-04-19,"GGD Zeeland",163,157,6
2021-04-19,"GGD Zuid-Limburg",391,377,14
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",287,281,6
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",307,292,15
2021-04-20,"GGD Amsterdam",414,388,26
2021-04-20,"GGD Brabant-Zuidoost",379,349,30
