"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-04-04","GGD Gelderland-Midden",38,37,1
"2020-09-04","GGD Haaglanden",188,187,1
"2020-09-21","GGD Amsterdam",511,512,-1
"2020-09-30","GGD Hollands Noorden",109,108,1
"2020-10-06","GGD Zaanstreek-Waterland",131,130,1
"2020-10-07","GGD Rotterdam Rijnmond",865,866,-1
"2020-10-09","GGD Rotterdam Rijnmond",899,900,-1
"2020-10-14","GGD Rotterdam Rijnmond",1037,1035,2
"2020-10-15","GGD Rotterdam Rijnmond",940,939,1
"2020-10-15","GGD Zaanstreek-Waterland",188,189,-1
"2020-10-16","GGD Rotterdam Rijnmond",1120,1123,-3
"2020-10-17","GGD Rotterdam Rijnmond",992,990,2
"2020-10-17","GGD Zaanstreek-Waterland",197,196,1
"2020-10-19","GGD Rotterdam Rijnmond",1209,1208,1
"2020-10-20","GGD Amsterdam",759,758,1
"2020-10-20","GGD Haaglanden",779,778,1
"2020-10-20","GGD Zaanstreek-Waterland",204,205,-1
"2020-10-21","GGD Rotterdam Rijnmond",1174,1173,1
"2020-10-22","GGD Rotterdam Rijnmond",1016,1017,-1
"2020-10-24","GGD Zaanstreek-Waterland",173,172,1
"2020-10-25","GGD Rotterdam Rijnmond",981,979,2
"2020-10-25","GGD Zaanstreek-Waterland",164,162,2
"2020-10-26","GGD Rotterdam Rijnmond",1100,1101,-1
"2020-10-26","GGD Zaanstreek-Waterland",214,212,2
"2020-10-27","GGD regio Utrecht",659,658,1
"2020-10-27","GGD Zaanstreek-Waterland",189,190,-1
"2020-10-27","GGD Zuid Limburg",171,170,1
"2020-10-28","GGD Brabant Zuid-Oost ",334,333,1
"2020-10-28","GGD Flevoland",168,167,1
"2020-10-28","GGD Gelderland-Midden",258,257,1
"2020-10-28","GGD Rotterdam Rijnmond",963,965,-2
"2020-10-29","GGD Amsterdam",471,470,1
"2020-10-29","GGD Brabant Zuid-Oost ",441,443,-2
"2020-10-29","GGD regio Utrecht",558,559,-1
"2020-10-29","GGD Rotterdam Rijnmond",845,842,3
"2020-10-29","GGD Zaanstreek-Waterland",140,142,-2
"2020-10-30","GGD Brabant Zuid-Oost ",362,361,1
"2020-10-30","GGD Zaanstreek-Waterland",161,163,-2
"2020-10-31","GGD regio Utrecht",494,493,1
"2020-10-31","GGD Zaanstreek-Waterland",135,140,-5
"2020-11-01","GGD Brabant Zuid-Oost ",327,326,1
"2020-11-01","GGD Hart voor Brabant",434,433,1
"2020-11-01","GGD regio Utrecht",521,522,-1
"2020-11-01","GGD Zaanstreek-Waterland",154,150,4
