"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-26","GGD Regio Twente",65,64,1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",93,92,1
"2020-09-29","GGD Regio Twente",112,108,4
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",79,78,1
"2020-10-01","GGD Regio Twente",167,166,1
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",129,127,2
"2020-10-02","GGD Regio Twente",171,172,-1
"2020-10-03","GGD Brabant-Zuidoost",257,255,2
"2020-10-03","GGD Regio Twente",143,140,3
"2020-10-04","GGD Brabant-Zuidoost",272,271,1
"2020-10-04","GGD Regio Twente",156,159,-3
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",153,156,-3
"2020-10-05","GGD Haaglanden",648,647,1
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",252,253,-1
"2020-10-06","GGD Regio Twente",311,310,1
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",223,221,2
"2020-10-07","GGD Brabant-Zuidoost",280,277,3
"2020-10-07","GGD Regio Twente",281,283,-2
"2020-10-08","GGD Brabant-Zuidoost",283,280,3
"2020-10-08","GGD Regio Twente",339,336,3
"2020-10-09","GGD Brabant-Zuidoost",273,269,4
"2020-10-09","GGD Regio Twente",284,282,2
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",228,227,1
"2020-10-10","GGD Brabant-Zuidoost",333,323,10
"2020-10-10","GGD Regio Twente",350,348,2
"2020-10-11","GGD Brabant-Zuidoost",332,333,-1
"2020-10-11","GGD Regio Twente",317,314,3
"2020-10-11","GGD Rotterdam-Rijnmond",772,771,1
"2020-10-12","GGD Brabant-Zuidoost",423,443,-20
"2020-10-12","GGD Regio Twente",509,513,-4
"2020-10-13","GGD Brabant-Zuidoost",355,357,-2
"2020-10-13","GGD Kennemerland",277,276,1
"2020-10-13","GGD Regio Twente",412,407,5
"2020-10-14","Dienst Gezondheid & Jeugd ZHZ",318,311,7
"2020-10-14","GGD Regio Twente",548,544,4
"2020-10-14","GGD Rotterdam-Rijnmond",1053,1052,1
"2020-10-15","Dienst Gezondheid & Jeugd ZHZ",299,296,3
"2020-10-15","GGD Regio Twente",428,421,7
"2020-10-16","Dienst Gezondheid & Jeugd ZHZ",309,300,9
"2020-10-16","GGD Haaglanden",739,740,-1
"2020-10-16","GGD Kennemerland",260,259,1
"2020-10-16","GGD Regio Twente",397,396,1
"2020-10-17","Dienst Gezondheid & Jeugd ZHZ",247,243,4
"2020-10-17","GGD Regio Twente",319,327,-8
"2020-10-17","GGD Rotterdam-Rijnmond",965,966,-1
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",247,242,5
"2020-10-18","GGD Regio Twente",288,294,-6
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",332,333,-1
"2020-10-19","GGD Kennemerland",304,305,-1
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",457,473,-16
"2020-10-20","GGD Regio Twente",344,342,2
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",596,610,-14
"2020-10-21","GGD Brabant-Zuidoost",409,408,1
"2020-10-21","GGD Regio Twente",316,315,1
"2020-10-22","GGD Brabant-Zuidoost",402,401,1
"2020-10-22","GGD Rotterdam-Rijnmond",1013,1014,-1
"2020-10-23","GGD Regio Twente",306,305,1
"2020-10-24","GGD Kennemerland",245,246,-1
"2020-10-24","GGD Rotterdam-Rijnmond",1072,1071,1
"2020-10-25","GGD Brabant-Zuidoost",437,432,5
"2020-10-25","GGD Regio Twente",392,396,-4
"2020-10-25","GGD Rotterdam-Rijnmond",978,979,-1
"2020-10-26","GGD Brabant-Zuidoost",507,505,2
"2020-10-26","GGD Regio Twente",402,404,-2
"2020-10-27","GGD Brabant-Zuidoost",477,479,-2
"2020-10-27","GGD Regio Twente",396,395,1
"2020-10-28","GGD Brabant-Zuidoost",324,328,-4
"2020-10-28","GGD Hart voor Brabant",610,612,-2
"2020-10-28","GGD Regio Twente",499,498,1
"2020-10-29","GGD Brabant-Zuidoost",440,443,-3
"2020-10-29","GGD Regio Twente",399,404,-5
"2020-10-31","GGD Hart voor Brabant",512,510,2
"2020-11-01","GGD Hart voor Brabant",429,426,3
"2020-11-01","GGD Rotterdam-Rijnmond",659,658,1
"2020-11-02","GGD Hart voor Brabant",461,465,-4
"2020-11-02","GGD Regio Twente",339,337,2
"2020-11-03","GGD Hart voor Brabant",381,384,-3
"2020-11-04","GGD Hart voor Brabant",444,449,-5
"2020-11-05","GGD Hart voor Brabant",364,368,-4
"2020-11-06","GGD Hart voor Brabant",385,392,-7
"2020-11-08","GGD Hart voor Brabant",342,343,-1
"2020-11-08","GGD Regio Twente",161,160,1
"2020-11-09","GGD Rotterdam-Rijnmond",575,574,1
"2020-11-10","GGD Regio Twente",309,311,-2
"2020-11-11","Dienst Gezondheid & Jeugd ZHZ",182,183,-1
"2020-11-11","GGD Regio Twente",291,292,-1
"2020-11-11","GGD Rotterdam-Rijnmond",607,608,-1
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",154,153,1
"2020-11-12","GGD Regio Twente",364,363,1
"2020-11-15","GGD Kennemerland",135,134,1
"2020-11-15","GGD Regio Twente",285,284,1
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",172,171,1
"2020-11-17","GGD Kennemerland",160,159,1
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",186,184,2
"2020-11-19","GGD Rotterdam-Rijnmond",444,443,1
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",189,188,1
"2020-11-20","GGD Regio Twente",285,286,-1
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",135,131,4
"2020-11-21","GGD Kennemerland",162,164,-2
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",128,123,5
"2020-11-22","GGD Rotterdam-Rijnmond",363,364,-1
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",145,139,6
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",141,139,2
"2020-11-24","GGD Regio Twente",271,269,2
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",162,157,5
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",148,131,17
"2020-11-26","GGD Gelderland-Zuid",182,183,-1
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",174,179,-5
"2020-11-27","GGD Hart voor Brabant",328,329,-1
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",96,107,-11
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",107,109,-2
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",147,152,-5
"2020-11-30","GGD Fryslân",155,154,1
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",172,182,-10
"2020-12-01","GGD Groningen",131,130,1
"2020-12-01","GGD Hart voor Brabant",517,518,-1
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",161,162,-1
"2020-12-02","GGD Kennemerland",192,191,1
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",192,193,-1
"2020-12-03","GGD Groningen",153,154,-1
"2020-12-03","GGD Kennemerland",198,199,-1
"2020-12-03","GGD Regio Twente",294,293,1
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",202,204,-2
"2020-12-04","GGD Groningen",158,157,1
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",371,370,1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",229,233,-4
"2020-12-05","GGD Groningen",160,159,1
"2020-12-06","GGD Groningen",179,181,-2
"2020-12-06","GGD Regio Twente",315,314,1
"2020-12-06","GGD Rotterdam-Rijnmond",477,475,2
"2020-12-07","GGD Rotterdam-Rijnmond",601,600,1
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",278,279,-1
"2020-12-08","GGD Brabant-Zuidoost",467,468,-1
"2020-12-08","GGD Regio Twente",503,502,1
"2020-12-08","GGD Rotterdam-Rijnmond",638,631,7
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",433,432,1
"2020-12-09","GGD Rotterdam-Rijnmond",633,634,-1
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",451,450,1
"2020-12-10","GGD Hart voor Brabant",663,664,-1
"2020-12-10","GGD Rotterdam-Rijnmond",576,577,-1
"2020-12-11","GGD IJsselland",293,292,1
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",430,425,5
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",311,312,-1
"2020-12-12","GGD IJsselland",302,303,-1
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",518,513,5
"2020-12-13","GGD Hollands-Midden",497,495,2
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",494,487,7
"2020-12-14","GGD Hollands-Noorden",495,496,-1
"2020-12-14","GGD Rotterdam-Rijnmond",776,771,5
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",665,661,4
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",370,369,1
"2020-12-15","GGD Hollands-Midden",578,577,1
"2020-12-15","GGD IJsselland",370,369,1
"2020-12-15","GGD Regio Twente",641,637,4
"2020-12-15","GGD Rotterdam-Rijnmond",765,767,-2
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",568,581,-13
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",310,309,1
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",604,610,-6
"2020-12-17","Dienst Gezondheid & Jeugd ZHZ",360,361,-1
"2020-12-17","GGD IJsselland",305,304,1
"2020-12-17","GGD Regio Twente",578,575,3
"2020-12-17","GGD Zuid-Limburg",407,408,-1
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",585,590,-5
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",298,297,1
"2020-12-18","GGD Regio Twente",590,588,2
"2020-12-18","GGD Zuid-Limburg",372,371,1
"2020-12-19","GGD Regio Twente",583,588,-5
"2020-12-19","GGD Zuid-Limburg",410,407,3
"2020-12-20","GGD Hart voor Brabant",595,596,-1
"2020-12-20","GGD Hollands-Noorden",496,495,1
