"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-08-11","GGD Rotterdam-Rijnmond",118,119,-1
"2020-09-10","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",80,79,1
"2020-09-22","GGD Hart voor Brabant",144,145,-1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",84,82,2
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",120,116,4
"2020-09-28","GGD Haaglanden",444,445,-1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",97,95,2
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",88,86,2
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",143,136,7
"2020-10-02","GGD Hart voor Brabant",327,328,-1
"2020-10-02","GGD Regio Twente",181,180,1
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",119,117,2
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",133,132,1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",185,183,2
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",279,274,5
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",261,255,6
"2020-10-08","Dienst Gezondheid & Jeugd ZHZ",238,239,-1
"2020-10-09","Dienst Gezondheid & Jeugd ZHZ",281,288,-7
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",258,263,-5
"2020-10-10","GGD Regio Twente",366,363,3
"2020-10-11","Dienst Gezondheid & Jeugd ZHZ",198,192,6
"2020-10-11","GGD Hollands-Noorden",162,161,1
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",189,180,9
"2020-10-12","GGD Regio Twente",530,529,1
"2020-10-13","Dienst Gezondheid & Jeugd ZHZ",178,187,-9
"2020-10-13","GGD Hart voor Brabant",468,469,-1
"2020-10-13","GGD Regio Twente",426,425,1
"2020-10-13","GGD Rotterdam-Rijnmond",1060,1059,1
"2020-10-14","Dienst Gezondheid & Jeugd ZHZ",223,244,-21
"2020-10-14","GGD Regio Twente",589,585,4
"2020-10-15","Dienst Gezondheid & Jeugd ZHZ",276,281,-5
"2020-10-15","GGD Hollands-Noorden",282,283,-1
"2020-10-15","GGD Regio Twente",465,462,3
"2020-10-15","GGD Rotterdam-Rijnmond",932,931,1
"2020-10-16","GGD Regio Twente",476,469,7
"2020-10-17","GGD Regio Twente",386,375,11
"2020-10-17","GGD Rotterdam-Rijnmond",980,979,1
"2020-10-18","GGD Regio Twente",393,381,12
"2020-10-19","GGD Regio Twente",463,453,10
"2020-10-20","GGD Brabant-Zuidoost",430,429,1
"2020-10-20","GGD Regio Twente",490,482,8
"2020-10-20","GGD Rotterdam-Rijnmond",1136,1137,-1
"2020-10-21","GGD Brabant-Zuidoost",408,406,2
"2020-10-21","GGD Regio Twente",418,414,4
"2020-10-21","GGD Rotterdam-Rijnmond",1151,1152,-1
"2020-10-22","GGD Brabant-Zuidoost",408,405,3
"2020-10-22","GGD Rotterdam-Rijnmond",992,993,-1
"2020-10-23","GGD Brabant-Zuidoost",547,545,2
"2020-10-23","GGD Hart voor Brabant",588,590,-2
"2020-10-23","GGD Regio Twente",424,474,-50
"2020-10-24","GGD Regio Twente",394,399,-5
"2020-10-25","GGD Brabant-Zuidoost",458,462,-4
"2020-10-25","GGD Regio Twente",389,394,-5
"2020-10-26","GGD Brabant-Zuidoost",511,514,-3
"2020-10-26","GGD Regio Twente",458,460,-2
"2020-10-27","GGD Regio Twente",407,405,2
"2020-10-28","GGD Hart voor Brabant",609,610,-1
"2020-10-29","GGD Brabant-Zuidoost",448,447,1
"2020-10-30","GGD Regio Twente",333,332,1
"2020-10-31","GGD Brabant-Zuidoost",341,342,-1
"2020-11-01","GGD Regio Twente",276,272,4
"2020-11-02","GGD Regio Twente",353,349,4
"2020-11-03","GGD Hart voor Brabant",381,382,-1
"2020-11-03","GGD Regio Twente",303,300,3
"2020-11-04","GGD Regio Twente",286,266,20
"2020-11-05","GGD Regio Twente",246,228,18
"2020-11-06","GGD Regio Twente",262,221,41
"2020-11-07","GGD Regio Twente",196,174,22
"2020-11-08","GGD Regio Twente",190,151,39
"2020-11-09","GGD Regio Twente",176,237,-61
"2020-11-10","GGD Hart voor Brabant",369,370,-1
"2020-11-10","GGD Regio Twente",213,307,-94
"2020-11-12","GGD Hart voor Brabant",343,344,-1
"2020-11-13","GGD Hollands-Noorden",190,191,-1
"2020-11-13","GGD Regio Twente",288,289,-1
"2020-11-15","GGD Brabant-Zuidoost",250,249,1
"2020-11-16","GGD Brabant-Zuidoost",300,301,-1
"2020-11-18","GGD Hart voor Brabant",377,378,-1
"2020-11-19","GGD Hollands-Noorden",175,174,1
"2020-11-20","GGD Hart voor Brabant",310,311,-1
"2020-11-21","GGD Hart voor Brabant",339,341,-2
"2020-11-21","GGD Regio Twente",292,291,1
"2020-11-22","GGD Hart voor Brabant",328,327,1
"2020-11-23","GGD Regio Twente",279,280,-1
"2020-11-23","GGD Zuid-Limburg",176,175,1
"2020-11-25","GGD Hart voor Brabant",355,357,-2
"2020-11-25","GGD Rotterdam-Rijnmond",471,472,-1
"2020-11-26","GGD Hart voor Brabant",334,335,-1
"2020-11-26","GGD Regio Twente",206,205,1
"2020-11-27","GGD Hart voor Brabant",320,321,-1
"2020-11-28","GGD Hart voor Brabant",330,333,-3
"2020-11-28","GGD Kennemerland",141,140,1
"2020-11-28","GGD Regio Twente",256,257,-1
"2020-11-29","GGD Kennemerland",153,152,1
"2020-11-30","GGD Kennemerland",202,201,1
"2020-12-01","GGD Hart voor Brabant",519,520,-1
"2020-12-02","GGD Kennemerland",190,193,-3
"2020-12-03","GGD Hart voor Brabant",548,549,-1
"2020-12-04","GGD Hollands-Noorden",260,259,1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",194,193,1
"2020-12-05","GGD Hart voor Brabant",561,562,-1
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",170,157,13
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",171,153,18
"2020-12-07","GGD Hart voor Brabant",621,622,-1
"2020-12-07","GGD Zuid-Limburg",318,317,1
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",208,215,-7
