"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-18,"GGD IJsselland",27,26,1
2020-08-09,"GGD Gooi en Vechtstreek",12,11,1
2020-08-11,"GGD Gooi en Vechtstreek",7,8,-1
2020-10-28,"GGD Haaglanden",507,506,1
2020-11-30,"GGD Kennemerland",196,197,-1
2020-12-01,"GGD Kennemerland",222,221,1
2020-12-03,"GGD Regio Utrecht",551,550,1
2020-12-04,"GGD Regio Utrecht",555,556,-1
2020-12-09,"GGD Rotterdam-Rijnmond",625,626,-1
2020-12-10,"GGD Rotterdam-Rijnmond",580,579,1
2020-12-14,"GGD Rotterdam-Rijnmond",793,792,1
2020-12-15,"GGD Rotterdam-Rijnmond",760,761,-1
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",280,279,1
2021-01-09,"GGD Zuid-Limburg",222,224,-2
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",159,158,1
2021-01-11,"GGD Zuid-Limburg",273,272,1
2021-01-12,"GGD Zuid-Limburg",246,247,-1
2021-01-16,"GGD Regio Twente",242,241,1
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",123,118,5
2021-01-17,"GGD Regio Twente",223,224,-1
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",126,125,1
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",131,129,2
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",106,96,10
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",144,134,10
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",90,78,12
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",139,147,-8
2021-01-25,"GGD Regio Utrecht",241,240,1
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",127,137,-10
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",89,104,-15
2021-01-27,"GGD Regio Utrecht",278,279,-1
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",99,91,8
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",107,114,-7
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",84,90,-6
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",145,144,1
2021-02-01,"GGD Hollands-Noorden",234,233,1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2021-02-02,"GGD Hollands-Noorden",245,246,-1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",107,109,-2
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",125,126,-1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",128,129,-1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2021-02-07,"GGD Brabant-Zuidoost",162,163,-1
2021-02-09,"GGD Regio Utrecht",292,294,-2
2021-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,105,-2
2021-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,98,2
2021-02-11,"GGD Kennemerland",134,133,1
2021-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,82,1
2021-02-12,"GGD Kennemerland",115,116,-1
2021-02-12,"GGD Regio Utrecht",242,243,-1
2021-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,91,-1
2021-02-13,"GGD Hart voor Brabant",225,222,3
2021-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,83,-3
2021-02-14,"GGD Brabant-Zuidoost",203,204,-1
2021-02-14,"GGD Fryslân",152,151,1
2021-02-14,"GGD Hart voor Brabant",242,241,1
2021-02-14,"GGD Kennemerland",109,108,1
2021-02-15,"GGD Hart voor Brabant",272,273,-1
2021-02-15,"GGD Kennemerland",120,121,-1
2021-02-16,"GGD Hart voor Brabant",289,293,-4
2021-02-16,"GGD Kennemerland",163,162,1
2021-02-17,"GGD Brabant-Zuidoost",290,287,3
2021-02-17,"GGD IJsselland",90,89,1
2021-02-17,"GGD Kennemerland",165,166,-1
2021-02-17,"GGD Regio Utrecht",296,295,1
2021-02-18,"GGD Brabant-Zuidoost",250,251,-1
2021-02-19,"GGD Brabant-Zuidoost",247,244,3
2021-02-20,"GGD Brabant-Zuidoost",244,242,2
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",112,111,1
2021-02-21,"GGD Brabant-Zuidoost",237,233,4
2021-02-21,"GGD Hart voor Brabant",354,355,-1
2021-02-22,"GGD Brabant-Zuidoost",243,249,-6
2021-02-22,"GGD Hart voor Brabant",359,360,-1
2021-02-22,"GGD West-Brabant",174,173,1
2021-02-23,"GGD Brabant-Zuidoost",228,231,-3
2021-02-23,"GGD Hart voor Brabant",344,343,1
2021-02-23,"GGD Regio Utrecht",375,374,1
2021-02-24,"GGD Amsterdam",246,245,1
2021-02-24,"GGD Hart voor Brabant",351,352,-1
2021-02-24,"GGD Regio Utrecht",334,335,-1
2021-02-25,"GGD Haaglanden",200,199,1
2021-02-25,"GGD Hart voor Brabant",305,304,1
2021-02-25,"GGD Hollands-Noorden",343,342,1
2021-02-26,"GGD Brabant-Zuidoost",217,216,1
2021-02-26,"GGD Hart voor Brabant",311,309,2
2021-02-26,"GGD Hollands-Noorden",348,347,1
2021-02-26,"GGD Kennemerland",206,205,1
2021-02-26,"GGD Regio Utrecht",296,295,1
2021-02-27,"GGD Amsterdam",231,230,1
2021-02-27,"GGD Brabant-Zuidoost",210,208,2
2021-02-27,"GGD Haaglanden",171,170,1
2021-02-27,"GGD Hart voor Brabant",319,318,1
2021-02-27,"GGD Rotterdam-Rijnmond",319,318,1
2021-02-27,"GGD Zaanstreek/Waterland",124,125,-1
2021-02-28,"GGD Gelderland-Zuid",135,134,1
2021-02-28,"GGD Haaglanden",209,210,-1
2021-02-28,"GGD Hart voor Brabant",298,299,-1
2021-02-28,"GGD Hollands-Noorden",325,324,1
2021-02-28,"GGD Regio Utrecht",302,303,-1
2021-03-01,"GGD Brabant-Zuidoost",229,231,-2
2021-03-01,"GGD Fryslân",171,170,1
2021-03-01,"GGD Gelderland-Zuid",149,148,1
2021-03-01,"GGD Haaglanden",271,272,-1
2021-03-01,"GGD IJsselland",133,132,1
2021-03-01,"GGD Regio Utrecht",300,297,3
2021-03-01,"GGD Zaanstreek/Waterland",150,149,1
2021-03-01,"GGD Zuid-Limburg",92,91,1
2021-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,121,1
2021-03-02,"GGD Brabant-Zuidoost",258,261,-3
2021-03-02,"GGD Groningen",134,133,1
2021-03-02,"GGD Haaglanden",242,241,1
2021-03-02,"GGD Hart voor Brabant",358,357,1
2021-03-02,"GGD Hollands-Noorden",331,329,2
2021-03-02,"GGD Limburg-Noord",175,173,2
2021-03-02,"GGD Rotterdam-Rijnmond",360,359,1
2021-03-02,"GGD West-Brabant",147,146,1
2021-03-02,"GGD Zaanstreek/Waterland",139,138,1
2021-03-03,"GGD Amsterdam",258,257,1
2021-03-03,"GGD Fryslân",181,180,1
2021-03-03,"GGD Gooi en Vechtstreek",96,94,2
2021-03-03,"GGD Haaglanden",250,252,-2
2021-03-03,"GGD Hart voor Brabant",353,352,1
2021-03-03,"GGD Hollands-Noorden",322,320,2
2021-03-03,"GGD Kennemerland",180,181,-1
2021-03-03,"GGD Limburg-Noord",176,175,1
2021-03-03,"GGD Regio Twente",112,111,1
2021-03-03,"GGD Regio Utrecht",300,301,-1
2021-03-03,"GGD Rotterdam-Rijnmond",381,380,1
2021-03-03,"GGD Zaanstreek/Waterland",137,134,3
2021-03-03,"GGD Zuid-Limburg",123,122,1
2021-03-04,"GGD Amsterdam",262,260,2
2021-03-04,"GGD Brabant-Zuidoost",274,273,1
2021-03-04,"GGD Drenthe",102,101,1
2021-03-04,"GGD Fryslân",152,151,1
2021-03-04,"GGD Haaglanden",210,211,-1
2021-03-04,"GGD Hart voor Brabant",353,354,-1
2021-03-04,"GGD IJsselland",108,107,1
2021-03-04,"GGD Kennemerland",142,143,-1
2021-03-04,"GGD Limburg-Noord",141,142,-1
2021-03-04,"GGD Regio Twente",93,92,1
2021-03-04,"GGD Regio Utrecht",265,266,-1
2021-03-04,"GGD Rotterdam-Rijnmond",379,375,4
2021-03-04,"GGD Zeeland",112,111,1
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,101,1
2021-03-05,"GGD Amsterdam",291,289,2
2021-03-05,"GGD Brabant-Zuidoost",247,246,1
2021-03-05,"GGD Gelderland-Zuid",128,127,1
2021-03-05,"GGD Haaglanden",239,236,3
