"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-06-02","GGD Rotterdam Rijnmond",16,15,1
"2020-06-03","GGD Gelderland-Zuid",12,13,-1
"2020-08-23","GGD Amsterdam",90,89,1
"2020-08-27","GGD Amsterdam",121,122,-1
"2020-08-28","GGD Brabant Zuid-Oost ",29,28,1
"2020-08-30","GGD Amsterdam",120,119,1
"2020-08-31","GGD Brabant Zuid-Oost ",29,30,-1
"2020-09-01","GGD Amsterdam",178,177,1
"2020-09-02","GGD Amsterdam",165,164,1
"2020-09-03","GGD Amsterdam",173,172,1
"2020-09-04","Dienst Gezondheid & Jeugd ZHZ",28,27,1
"2020-09-06","GGD Amsterdam",234,238,-4
"2020-09-06","GGD Brabant Zuid-Oost ",37,36,1
"2020-09-07","GGD Brabant Zuid-Oost ",50,48,2
"2020-09-08","GGD Brabant Zuid-Oost ",54,53,1
"2020-09-08","GGD Zuid Limburg",29,28,1
"2020-09-09","GGD Zuid Limburg",30,31,-1
"2020-09-10","Dienst Gezondheid & Jeugd ZHZ",43,40,3
"2020-09-10","GGD Brabant Zuid-Oost ",30,28,2
"2020-09-10","GGD Zuid Limburg",20,19,1
"2020-09-11","Dienst Gezondheid & Jeugd ZHZ",54,52,2
"2020-09-11","GGD Zuid Limburg",16,15,1
"2020-09-12","Dienst Gezondheid & Jeugd ZHZ",38,36,2
"2020-09-12","GGD Zuid Limburg",16,15,1
"2020-09-13","Dienst Gezondheid & Jeugd ZHZ",50,49,1
"2020-09-13","GGD Brabant Zuid-Oost ",49,48,1
"2020-09-14","Dienst Gezondheid & Jeugd ZHZ",52,45,7
"2020-09-14","GGD Zuid Limburg",30,28,2
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",42,36,6
"2020-09-15","GGD regio Utrecht",207,208,-1
"2020-09-15","GGD Zuid Limburg",20,19,1
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",32,29,3
"2020-09-16","GGD Zuid Limburg",37,38,-1
"2020-09-17","GGD Gelderland-Zuid",105,106,-1
"2020-09-17","GGD Hart voor Brabant",109,110,-1
"2020-09-17","GGD Zuid Limburg",23,21,2
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",41,47,-6
"2020-09-18","GGD Brabant Zuid-Oost ",70,71,-1
"2020-09-18","GGD Gelderland-Zuid",76,77,-1
