"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-21,"GGD Drenthe",10,9,1
2020-03-23,"GGD Regio Twente",43,42,1
2020-03-24,"GGD Hart voor Brabant",119,118,1
2020-03-26,"GGD Zeeland",17,18,-1
2020-09-21,"GGD Haaglanden",370,369,1
2020-09-27,"GGD Rotterdam-Rijnmond",439,438,1
2020-10-02,"GGD Rotterdam-Rijnmond",788,789,-1
2020-10-23,"GGD Brabant-Zuidoost",522,521,1
2020-10-24,"GGD Brabant-Zuidoost",411,412,-1
2020-11-07,"GGD Brabant-Zuidoost",249,248,1
2020-12-18,"GGD Zeeland",174,172,2
2020-12-19,"GGD Zeeland",190,189,1
2020-12-22,"GGD Zeeland",178,177,1
2020-12-25,"GGD Zeeland",138,137,1
2020-12-26,"GGD Zeeland",117,116,1
2020-12-27,"GGD Zeeland",129,128,1
2020-12-31,"GGD Rotterdam-Rijnmond",435,434,1
2020-12-31,"GGD Zeeland",116,115,1
2021-01-01,"GGD Rotterdam-Rijnmond",391,392,-1
2021-01-04,"GGD Zeeland",185,182,3
2021-01-07,"GGD Zeeland",122,121,1
2021-01-11,"GGD Zeeland",142,141,1
2021-01-12,"GGD Rotterdam-Rijnmond",424,423,1
2021-01-13,"GGD Rotterdam-Rijnmond",356,357,-1
2021-01-13,"GGD Zeeland",144,142,2
2021-01-15,"GGD Rotterdam-Rijnmond",337,338,-1
2021-01-16,"GGD Rotterdam-Rijnmond",284,283,1
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",113,114,-1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",118,119,-1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",120,122,-2
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",129,128,1
2021-02-15,"GGD Brabant-Zuidoost",246,245,1
2021-02-16,"GGD Brabant-Zuidoost",299,300,-1
2021-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,106,1
2021-02-19,"GGD Brabant-Zuidoost",263,264,-1
2021-02-19,"GGD Noord- en Oost-Gelderland",131,130,1
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",165,164,1
2021-02-22,"GGD Brabant-Zuidoost",271,272,-1
2021-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,125,-1
2021-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-02-24,"GGD Brabant-Zuidoost",279,278,1
2021-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,127,-2
2021-02-26,"GGD Hollands-Midden",205,204,1
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",164,163,1
2021-02-27,"GGD Haaglanden",173,172,1
2021-02-27,"GGD West-Brabant",144,143,1
2021-02-28,"GGD Brabant-Zuidoost",220,218,2
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",173,172,1
2021-03-01,"GGD Regio Utrecht",301,300,1
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",181,179,2
2021-03-02,"GGD Haaglanden",245,246,-1
2021-03-02,"GGD Regio Utrecht",312,313,-1
2021-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,143,1
2021-03-03,"GGD Brabant-Zuidoost",228,226,2
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",175,170,5
2021-03-04,"GGD Brabant-Zuidoost",255,257,-2
2021-03-04,"GGD Hollands-Midden",213,214,-1
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,107,-2
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",185,176,9
2021-03-05,"GGD Brabant-Zuidoost",223,226,-3
2021-03-05,"GGD Zeeland",116,115,1
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",181,170,11
2021-03-06,"GGD West-Brabant",174,171,3
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",161,185,-24
2021-03-07,"GGD West-Brabant",145,143,2
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",188,183,5
2021-03-08,"GGD Hollands-Midden",295,296,-1
2021-03-08,"GGD West-Brabant",172,171,1
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",223,198,25
2021-03-09,"GGD Brabant-Zuidoost",286,285,1
2021-03-09,"GGD Hollands-Midden",307,306,1
2021-03-09,"GGD West-Brabant",172,170,2
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",205,209,-4
2021-03-10,"GGD West-Brabant",202,197,5
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",238,258,-20
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",209,213,-4
2021-03-12,"GGD Hollands-Midden",324,325,-1
2021-03-12,"GGD Regio Utrecht",410,411,-1
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",197,203,-6
2021-03-13,"GGD Hollands-Midden",319,318,1
2021-03-14,"Dienst Gezondheid & Jeugd ZHZ",223,225,-2
2021-03-14,"GGD Brabant-Zuidoost",267,266,1
2021-03-14,"GGD Hollands-Midden",295,294,1
2021-03-14,"GGD Rotterdam-Rijnmond",534,532,2
2021-03-14,"GGD West-Brabant",177,176,1
