"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-27,"GGD Groningen",2,1,1
2020-09-28,"GGD Rotterdam-Rijnmond",674,675,-1
2020-10-21,"GGD Rotterdam-Rijnmond",1153,1152,1
2020-12-17,"GGD Kennemerland",330,329,1
2020-12-21,"GGD Kennemerland",313,315,-2
2020-12-30,"GGD Kennemerland",225,224,1
2021-01-06,"GGD Kennemerland",135,136,-1
2021-01-10,"Dienst Gezondheid & Jeugd ZHZ",166,165,1
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",173,172,1
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",143,141,2
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",153,149,4
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",125,120,5
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",110,102,8
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",118,111,7
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",124,138,-14
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",143,133,10
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",132,146,-14
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",92,100,-8
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",148,149,-1
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",93,94,-1
2021-01-25,"GGD Brabant-Zuidoost",308,307,1
2021-01-27,"GGD Brabant-Zuidoost",285,286,-1
2021-01-27,"GGD Regio Utrecht",279,278,1
2021-02-01,"GGD IJsselland",77,76,1
2021-02-02,"GGD Regio Utrecht",237,238,-1
2021-02-05,"GGD Gelderland-Zuid",125,124,1
2021-02-05,"GGD Haaglanden",219,218,1
2021-02-06,"GGD Gelderland-Zuid",122,124,-2
2021-02-07,"GGD Gelderland-Zuid",112,111,1
2021-02-08,"GGD Haaglanden",188,189,-1
2021-02-08,"GGD Hart voor Brabant",232,230,2
2021-02-09,"GGD Hart voor Brabant",237,235,2
2021-02-10,"GGD Hart voor Brabant",223,220,3
2021-02-11,"GGD Haaglanden",174,172,2
2021-02-11,"GGD Hart voor Brabant",225,223,2
2021-02-11,"GGD Kennemerland",135,134,1
2021-02-12,"GGD Hart voor Brabant",206,207,-1
2021-02-12,"GGD Hollands-Midden",157,156,1
2021-02-13,"GGD Haaglanden",172,174,-2
2021-02-13,"GGD Hart voor Brabant",221,222,-1
2021-02-14,"GGD Hart voor Brabant",241,246,-5
2021-02-14,"GGD Limburg-Noord",141,142,-1
2021-02-15,"GGD Brabant-Zuidoost",213,212,1
2021-02-15,"GGD Flevoland",68,67,1
2021-02-15,"GGD Hart voor Brabant",273,272,1
2021-02-15,"GGD Hollands-Midden",190,191,-1
2021-02-15,"GGD Regio Twente",138,137,1
2021-02-16,"GGD Limburg-Noord",167,166,1
2021-02-17,"GGD Brabant-Zuidoost",261,262,-1
2021-02-17,"GGD Hart voor Brabant",345,346,-1
2021-02-17,"GGD Regio Twente",146,147,-1
2021-02-17,"GGD Regio Utrecht",296,295,1
2021-02-18,"GGD Haaglanden",204,205,-1
2021-02-18,"GGD Hart voor Brabant",312,313,-1
2021-02-18,"GGD Regio Utrecht",297,295,2
2021-02-18,"GGD Rotterdam-Rijnmond",291,290,1
2021-02-19,"GGD Hart voor Brabant",312,311,1
2021-02-19,"GGD Regio Twente",115,114,1
2021-02-20,"GGD Brabant-Zuidoost",247,246,1
2021-02-20,"GGD Haaglanden",210,209,1
2021-02-20,"GGD Hart voor Brabant",345,344,1
2021-02-20,"GGD Regio Twente",125,126,-1
2021-02-20,"GGD Regio Utrecht",327,328,-1
2021-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,100,1
2021-02-21,"GGD Amsterdam",256,254,2
2021-02-21,"GGD Haaglanden",187,189,-2
2021-02-21,"GGD Hart voor Brabant",356,358,-2
2021-02-21,"GGD Hollands-Noorden",276,274,2
2021-02-21,"GGD Regio Twente",104,103,1
2021-02-22,"GGD Amsterdam",276,270,6
2021-02-22,"GGD Brabant-Zuidoost",244,245,-1
2021-02-22,"GGD Hart voor Brabant",361,360,1
2021-02-22,"GGD Noord- en Oost-Gelderland",156,155,1
2021-02-22,"GGD Regio Twente",133,132,1
2021-02-22,"GGD Rotterdam-Rijnmond",402,400,2
2021-02-22,"GGD Zuid-Limburg",112,111,1
2021-02-23,"GGD Amsterdam",224,219,5
2021-02-23,"GGD Brabant-Zuidoost",233,232,1
2021-02-23,"GGD Hart voor Brabant",343,341,2
2021-02-23,"GGD Kennemerland",209,208,1
2021-02-23,"GGD Limburg-Noord",145,144,1
2021-02-23,"GGD Regio Twente",139,140,-1
2021-02-23,"GGD Zaanstreek/Waterland",136,135,1
2021-02-24,"GGD Amsterdam",240,244,-4
2021-02-24,"GGD Brabant-Zuidoost",335,336,-1
2021-02-24,"GGD Fryslân",164,163,1
2021-02-24,"GGD Hart voor Brabant",351,354,-3
2021-02-24,"GGD Hollands-Noorden",336,337,-1
2021-02-24,"GGD Noord- en Oost-Gelderland",201,200,1
2021-02-24,"GGD Regio Utrecht",335,333,2
2021-02-24,"GGD Rotterdam-Rijnmond",360,358,2
2021-02-24,"GGD Zuid-Limburg",110,111,-1
2021-02-25,"GGD Amsterdam",237,240,-3
2021-02-25,"GGD Brabant-Zuidoost",222,220,2
2021-02-25,"GGD Flevoland",78,77,1
2021-02-25,"GGD Fryslân",139,140,-1
2021-02-25,"GGD Haaglanden",198,197,1
2021-02-25,"GGD Hart voor Brabant",302,303,-1
2021-02-25,"GGD Hollands-Midden",192,191,1
2021-02-25,"GGD Regio Utrecht",292,291,1
2021-02-25,"GGD Zaanstreek/Waterland",142,143,-1
2021-02-25,"GGD Zuid-Limburg",104,103,1
2021-02-26,"GGD Amsterdam",217,213,4
2021-02-26,"GGD Brabant-Zuidoost",223,220,3
2021-02-26,"GGD Fryslân",125,124,1
2021-02-26,"GGD Gelderland-Zuid",140,139,1
2021-02-26,"GGD Groningen",147,146,1
2021-02-26,"GGD Haaglanden",237,236,1
2021-02-26,"GGD Hart voor Brabant",307,304,3
2021-02-26,"GGD Hollands-Noorden",348,347,1
2021-02-26,"GGD Limburg-Noord",129,130,-1
2021-02-26,"GGD Regio Utrecht",298,296,2
2021-02-26,"GGD Rotterdam-Rijnmond",334,333,1
2021-02-26,"GGD Zaanstreek/Waterland",143,140,3
2021-02-26,"GGD Zuid-Limburg",101,100,1
2021-02-27,"GGD Gooi en Vechtstreek",76,75,1
2021-02-27,"GGD Haaglanden",166,167,-1
2021-02-27,"GGD Hart voor Brabant",316,315,1
2021-02-27,"GGD Hollands-Noorden",351,348,3
2021-02-27,"GGD Rotterdam-Rijnmond",316,315,1
2021-02-27,"GGD Zaanstreek/Waterland",124,123,1
2021-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,105,1
2021-02-28,"GGD Brabant-Zuidoost",205,202,3
2021-02-28,"GGD Haaglanden",207,204,3
2021-02-28,"GGD Hart voor Brabant",295,293,2
2021-02-28,"GGD Hollands-Noorden",323,322,1
2021-02-28,"GGD Kennemerland",147,146,1
2021-02-28,"GGD Noord- en Oost-Gelderland",140,139,1
2021-02-28,"GGD Regio Twente",81,80,1
2021-02-28,"GGD Regio Utrecht",293,294,-1
2021-02-28,"GGD Rotterdam-Rijnmond",300,299,1
2021-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,99,1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",159,158,1
2021-03-01,"GGD Amsterdam",289,283,6
2021-03-01,"GGD Brabant-Zuidoost",225,221,4
2021-03-01,"GGD Drenthe",122,121,1
2021-03-01,"GGD Flevoland",100,99,1
2021-03-01,"GGD Fryslân",170,168,2
2021-03-01,"GGD Gelderland-Zuid",142,141,1
2021-03-01,"GGD Groningen",140,139,1
2021-03-01,"GGD Haaglanden",265,266,-1
2021-03-01,"GGD Hart voor Brabant",348,343,5
2021-03-01,"GGD Hollands-Midden",236,232,4
2021-03-01,"GGD Hollands-Noorden",366,364,2
2021-03-01,"GGD Kennemerland",191,190,1
2021-03-01,"GGD Limburg-Noord",176,175,1
2021-03-01,"GGD Noord- en Oost-Gelderland",182,181,1
2021-03-01,"GGD Regio Twente",89,88,1
2021-03-01,"GGD Rotterdam-Rijnmond",422,420,2
2021-03-01,"GGD West-Brabant",148,145,3
2021-03-01,"GGD Zaanstreek/Waterland",128,124,4
2021-03-01,"GGD Zeeland",107,106,1
2021-03-01,"GGD Zuid-Limburg",89,86,3
