"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-16,"GGD Hart voor Brabant",56,55,1
2020-08-01,"GGD Gooi en Vechtstreek",13,12,1
2020-08-03,"GGD Gooi en Vechtstreek",7,8,-1
2020-09-23,"GGD Gooi en Vechtstreek",37,36,1
2020-09-24,"GGD Gooi en Vechtstreek",42,41,1
2020-09-25,"GGD Gooi en Vechtstreek",44,46,-2
2020-09-27,"GGD Gooi en Vechtstreek",66,65,1
2020-09-28,"GGD Gooi en Vechtstreek",67,66,1
2020-09-29,"GGD Gooi en Vechtstreek",53,54,-1
2020-10-01,"GGD Gooi en Vechtstreek",75,74,1
2020-10-02,"GGD Gooi en Vechtstreek",70,71,-1
2020-10-04,"GGD Gooi en Vechtstreek",81,80,1
2020-10-05,"GGD Gooi en Vechtstreek",112,109,3
2020-10-07,"GGD Gooi en Vechtstreek",101,102,-1
2020-10-08,"GGD Gooi en Vechtstreek",85,88,-3
2020-10-10,"GGD Gooi en Vechtstreek",125,126,-1
2020-10-20,"GGD Gooi en Vechtstreek",133,132,1
2020-10-26,"GGD Gooi en Vechtstreek",108,109,-1
2021-01-03,"GGD Regio Twente",477,476,1
2021-01-04,"GGD Limburg-Noord",375,374,1
2021-01-05,"GGD Regio Twente",390,391,-1
2021-01-06,"GGD Limburg-Noord",304,305,-1
2021-01-12,"GGD Zuid-Limburg",243,244,-1
2021-01-20,"GGD Hollands-Midden",216,215,1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",150,149,1
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",154,155,-1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",76,74,2
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",132,130,2
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",89,87,2
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",92,90,2
2021-02-03,"GGD Fryslân",180,179,1
2021-02-03,"GGD Hollands-Midden",163,164,-1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",114,118,-4
2021-02-04,"GGD Fryslân",185,186,-1
2021-02-04,"GGD Hollands-Midden",167,166,1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",101,99,2
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",106,104,2
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",99,87,12
