"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-29,"Dienst Gezondheid & Jeugd ZHZ",10,9,1
2020-10-17,"GGD Regio Twente",387,386,1
2020-11-03,"GGD Regio Twente",321,322,-1
2021-01-11,"GGD Brabant-Zuidoost",346,345,1
2021-01-12,"GGD Kennemerland",146,147,-1
2021-01-14,"GGD Kennemerland",100,103,-3
2021-01-15,"GGD Kennemerland",127,130,-3
2021-01-16,"GGD Brabant-Zuidoost",273,272,1
2021-01-16,"GGD Kennemerland",124,125,-1
2021-01-18,"GGD Kennemerland",138,139,-1
2021-01-19,"GGD Brabant-Zuidoost",345,344,1
2021-01-19,"GGD Kennemerland",142,144,-2
2021-01-20,"GGD Brabant-Zuidoost",345,344,1
2021-01-20,"GGD Kennemerland",141,144,-3
2021-01-22,"GGD Kennemerland",108,109,-1
2021-01-23,"GGD Brabant-Zuidoost",348,347,1
2021-01-23,"GGD Kennemerland",115,113,2
2021-01-24,"GGD Brabant-Zuidoost",268,269,-1
2021-01-24,"GGD Kennemerland",108,106,2
2021-01-25,"GGD Brabant-Zuidoost",313,311,2
2021-01-25,"GGD Kennemerland",120,117,3
2021-01-26,"GGD Brabant-Zuidoost",287,286,1
2021-01-26,"GGD Kennemerland",142,143,-1
2021-01-27,"GGD Brabant-Zuidoost",285,289,-4
2021-01-27,"GGD Kennemerland",106,115,-9
2021-01-28,"GGD Brabant-Zuidoost",251,253,-2
2021-01-28,"GGD Kennemerland",88,94,-6
2021-01-29,"GGD Brabant-Zuidoost",254,252,2
2021-01-30,"GGD Brabant-Zuidoost",212,213,-1
2021-01-31,"GGD Brabant-Zuidoost",194,196,-2
2021-01-31,"GGD Kennemerland",89,88,1
2021-02-01,"GGD Kennemerland",90,91,-1
2021-02-02,"GGD Kennemerland",83,93,-10
2021-02-03,"GGD Kennemerland",106,107,-1
2021-02-04,"GGD Kennemerland",106,108,-2
2021-02-06,"GGD Kennemerland",81,83,-2
2021-02-08,"GGD Kennemerland",129,128,1
2021-02-09,"GGD Kennemerland",112,113,-1
2021-02-10,"GGD Kennemerland",113,112,1
2021-02-11,"GGD Kennemerland",128,125,3
2021-02-12,"GGD Kennemerland",118,116,2
2021-02-13,"GGD Kennemerland",122,123,-1
2021-02-14,"GGD Kennemerland",106,112,-6
2021-02-15,"GGD Kennemerland",132,133,-1
2021-03-23,"GGD Kennemerland",269,270,-1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",248,247,1
2021-03-31,"GGD Brabant-Zuidoost",331,330,1
2021-04-03,"GGD Brabant-Zuidoost",303,302,1
2021-04-04,"GGD Regio Utrecht",429,428,1
2021-04-05,"GGD Brabant-Zuidoost",303,304,-1
2021-04-05,"GGD Regio Utrecht",461,463,-2
2021-04-06,"GGD Regio Utrecht",532,531,1
2021-04-07,"GGD Rotterdam-Rijnmond",789,788,1
2021-04-11,"GGD Rotterdam-Rijnmond",682,681,1
2021-04-12,"GGD Rotterdam-Rijnmond",813,814,-1
2021-04-13,"GGD Brabant-Zuidoost",394,393,1
2021-04-14,"GGD Brabant-Zuidoost",449,448,1
2021-04-16,"GGD Brabant-Zuidoost",401,402,-1
2021-04-17,"GGD Brabant-Zuidoost",415,418,-3
2021-04-19,"GGD Brabant-Zuidoost",470,469,1
2021-04-20,"GGD Brabant-Zuidoost",443,442,1
2021-04-20,"GGD Haaglanden",561,560,1
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",296,294,2
2021-04-21,"GGD Brabant-Zuidoost",474,473,1
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",259,258,1
2021-04-22,"GGD Brabant-Zuidoost",432,431,1
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",238,236,2
2021-04-23,"GGD Brabant-Zuidoost",421,420,1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",191,187,4
2021-04-24,"GGD Brabant-Zuidoost",419,417,2
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",266,268,-2
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",191,184,7
2021-04-25,"GGD Amsterdam",310,309,1
2021-04-25,"GGD Brabant-Zuidoost",381,380,1
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",245,246,-1
2021-04-26,"GGD Brabant-Zuidoost",414,413,1
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",284,285,-1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",204,199,5
2021-04-27,"GGD Amsterdam",339,340,-1
2021-04-27,"GGD Brabant-Zuidoost",406,405,1
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",232,225,7
2021-04-28,"GGD Brabant-Zuidoost",449,443,6
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",268,279,-11
2021-04-29,"GGD Brabant-Zuidoost",439,444,-5
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",261,248,13
2021-04-30,"GGD Fryslân",211,210,1
2021-04-30,"GGD Kennemerland",173,172,1
2021-04-30,"GGD Rotterdam-Rijnmond",814,813,1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",181,177,4
2021-05-01,"GGD Brabant-Zuidoost",378,379,-1
2021-05-01,"GGD Rotterdam-Rijnmond",655,654,1
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",217,252,-35
2021-05-02,"GGD Brabant-Zuidoost",338,339,-1
2021-05-02,"GGD Regio Twente",250,249,1
2021-05-02,"GGD Rotterdam-Rijnmond",597,596,1
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",245,244,1
2021-05-03,"GGD Brabant-Zuidoost",418,419,-1
2021-05-03,"GGD Regio Twente",285,287,-2
2021-05-03,"GGD Regio Utrecht",536,535,1
2021-05-03,"GGD Rotterdam-Rijnmond",698,697,1
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",227,228,-1
2021-05-04,"GGD Brabant-Zuidoost",407,401,6
2021-05-04,"GGD Hollands-Noorden",225,224,1
2021-05-04,"GGD Regio Twente",287,288,-1
2021-05-04,"GGD Rotterdam-Rijnmond",667,666,1
2021-05-05,"GGD Brabant-Zuidoost",423,422,1
2021-05-05,"GGD Regio Twente",272,271,1
