"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-04-03","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
"2020-04-22","GGD Rotterdam-Rijnmond",55,56,-1
"2020-08-11","GGD Rotterdam-Rijnmond",117,118,-1
"2020-09-11","GGD Haaglanden",226,225,1
"2020-09-15","GGD Haaglanden",252,251,1
"2020-09-18","GGD Rotterdam-Rijnmond",342,343,-1
"2020-09-19","GGD Haaglanden",277,276,1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",81,80,1
"2020-09-21","GGD Rotterdam-Rijnmond",469,470,-1
"2020-09-22","GGD Rotterdam-Rijnmond",434,435,-1
"2020-09-23","GGD Haaglanden",346,347,-1
"2020-09-23","GGD Rotterdam-Rijnmond",423,424,-1
"2020-09-24","GGD Haaglanden",397,399,-2
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",96,97,-1
"2020-09-25","GGD Rotterdam-Rijnmond",489,490,-1
"2020-09-26","GGD Rotterdam-Rijnmond",457,458,-1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",125,126,-1
"2020-09-29","GGD Rotterdam-Rijnmond",602,603,-1
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",105,106,-1
"2020-09-30","GGD Rotterdam-Rijnmond",660,662,-2
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",89,91,-2
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",139,137,2
"2020-10-02","GGD Rotterdam-Rijnmond",790,791,-1
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",124,120,4
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",127,128,-1
"2020-10-04","GGD Rotterdam-Rijnmond",650,652,-2
"2020-10-05","GGD Rotterdam-Rijnmond",860,862,-2
"2020-10-08","GGD Rotterdam-Rijnmond",898,899,-1
"2020-10-10","GGD Regio Twente",367,366,1
"2020-10-10","GGD Rotterdam-Rijnmond",821,823,-2
"2020-10-12","GGD Rotterdam-Rijnmond",1023,1024,-1
"2020-10-13","GGD Brabant-Zuidoost",386,385,1
