"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",245,244,1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",268,267,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",207,205,2
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",182,181,1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",207,209,-2
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",189,188,1
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",200,199,1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",247,248,-1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",331,330,1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",288,286,2
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",245,243,2
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",318,316,2
2020-10-19,"GGD Brabant-Zuidoost",492,491,1
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",391,394,-3
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",481,489,-8
2020-10-21,"GGD Brabant-Zuidoost",481,477,4
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",488,489,-1
2020-10-22,"GGD Brabant-Zuidoost",443,442,1
2020-10-23,"Dienst Gezondheid & Jeugd ZHZ",352,351,1
2020-10-23,"GGD Brabant-Zuidoost",517,514,3
2020-10-24,"GGD Brabant-Zuidoost",408,399,9
2020-10-25,"GGD Regio Twente",391,390,1
2020-10-26,"GGD Brabant-Zuidoost",477,483,-6
2020-10-27,"GGD Brabant-Zuidoost",458,467,-9
2020-10-27,"GGD Regio Twente",414,413,1
2020-10-28,"GGD Brabant-Zuidoost",307,309,-2
2020-10-29,"GGD Brabant-Zuidoost",411,412,-1
2020-10-30,"GGD Brabant-Zuidoost",356,354,2
2020-10-31,"GGD Brabant-Zuidoost",356,349,7
2020-11-01,"GGD Brabant-Zuidoost",327,326,1
2020-11-02,"GGD Brabant-Zuidoost",352,355,-3
2020-11-03,"GGD Brabant-Zuidoost",289,295,-6
2020-11-07,"Dienst Gezondheid & Jeugd ZHZ",201,200,1
2020-11-10,"GGD Brabant-Zuidoost",293,294,-1
2020-11-12,"Dienst Gezondheid & Jeugd ZHZ",153,154,-1
2020-11-13,"GGD Brabant-Zuidoost",267,265,2
2020-11-14,"GGD Brabant-Zuidoost",245,246,-1
2020-11-15,"Dienst Gezondheid & Jeugd ZHZ",156,155,1
2020-11-15,"GGD Brabant-Zuidoost",250,247,3
2020-11-16,"GGD Brabant-Zuidoost",308,310,-2
2020-11-17,"Dienst Gezondheid & Jeugd ZHZ",173,172,1
2020-11-17,"GGD Brabant-Zuidoost",270,268,2
2020-11-18,"Dienst Gezondheid & Jeugd ZHZ",175,176,-1
2020-11-18,"GGD Brabant-Zuidoost",282,281,1
2020-11-19,"Dienst Gezondheid & Jeugd ZHZ",186,187,-1
2020-11-19,"GGD Brabant-Zuidoost",256,258,-2
2020-11-20,"GGD Brabant-Zuidoost",213,212,1
