"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-17,"GGD Haaglanden",281,280,1
2020-10-06,"GGD Haaglanden",527,526,1
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",270,269,1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",264,265,-1
2020-10-16,"GGD Haaglanden",739,740,-1
2020-10-28,"GGD Brabant-Zuidoost",314,313,1
2020-10-30,"GGD Haaglanden",415,416,-1
2020-10-31,"GGD Brabant-Zuidoost",345,344,1
2020-11-10,"GGD Brabant-Zuidoost",288,289,-1
2020-12-03,"GGD Kennemerland",197,198,-1
2020-12-05,"GGD Flevoland",216,217,-1
2020-12-05,"GGD Kennemerland",236,235,1
2020-12-06,"GGD Kennemerland",208,209,-1
2020-12-07,"GGD Brabant-Zuidoost",460,459,1
2020-12-07,"GGD Flevoland",284,287,-3
2020-12-08,"GGD Rotterdam-Rijnmond",641,639,2
2020-12-09,"GGD Flevoland",284,285,-1
2020-12-09,"GGD Kennemerland",279,278,1
2020-12-09,"GGD Rotterdam-Rijnmond",625,627,-2
2020-12-10,"GGD Flevoland",256,257,-1
2020-12-10,"GGD Kennemerland",257,258,-1
2020-12-11,"GGD Flevoland",322,323,-1
2020-12-11,"GGD Rotterdam-Rijnmond",639,640,-1
2020-12-13,"GGD Flevoland",324,325,-1
2020-12-13,"GGD Rotterdam-Rijnmond",596,595,1
2020-12-14,"GGD Flevoland",398,399,-1
2020-12-14,"GGD Rotterdam-Rijnmond",792,790,2
2020-12-15,"GGD Kennemerland",355,356,-1
2020-12-15,"GGD Rotterdam-Rijnmond",762,764,-2
2020-12-17,"GGD Flevoland",338,340,-2
2020-12-18,"GGD Kennemerland",345,344,1
2020-12-19,"GGD Kennemerland",333,332,1
2020-12-20,"GGD Kennemerland",279,280,-1
2020-12-27,"GGD Zuid-Limburg",269,268,1
2021-01-03,"GGD Zuid-Limburg",257,258,-1
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",206,205,1
2021-01-05,"GGD Zuid-Limburg",263,262,1
2021-01-06,"GGD Brabant-Zuidoost",365,366,-1
2021-01-06,"GGD Zuid-Limburg",274,275,-1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",177,178,-1
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",127,122,5
2021-01-10,"Dienst Gezondheid & Jeugd ZHZ",165,166,-1
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",156,152,4
2021-01-12,"Dienst Gezondheid & Jeugd ZHZ",177,168,9
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",170,160,10
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",138,135,3
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",134,142,-8
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",120,123,-3
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",106,101,5
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",114,127,-13
