"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-05-23","GGD Regio Utrecht",16,15,1
"2020-06-10","GGD Regio Utrecht",18,19,-1
"2020-09-04","GGD Regio Utrecht",96,95,1
"2020-09-19","GGD Regio Twente",47,46,1
"2020-09-21","GGD Regio Twente",84,85,-1
"2020-09-23","GGD Regio Twente",81,78,3
"2020-09-24","GGD Regio Twente",77,74,3
"2020-09-26","GGD Regio Twente",63,64,-1
"2020-09-27","GGD Regio Twente",79,80,-1
"2020-09-28","GGD Regio Twente",132,134,-2
"2020-09-29","GGD Regio Twente",99,101,-2
"2020-10-06","GGD Hollands-Midden",314,315,-1
"2020-10-19","GGD Regio Utrecht",873,872,1
"2020-10-19","GGD Rotterdam-Rijnmond",1211,1210,1
"2020-10-20","GGD Rotterdam-Rijnmond",1167,1168,-1
"2020-10-23","GGD Hollands-Noorden",291,290,1
"2020-10-25","GGD Hollands-Midden",469,468,1
"2020-10-26","GGD Regio Utrecht",756,755,1
"2020-10-27","GGD Hollands-Midden",420,419,1
"2020-10-28","GGD Hollands-Midden",399,397,2
"2020-10-29","GGD Hollands-Midden",339,338,1
"2020-10-29","GGD Regio Utrecht",556,555,1
"2020-10-29","GGD Rotterdam-Rijnmond",850,848,2
"2020-10-30","GGD Rotterdam-Rijnmond",782,783,-1
"2020-10-31","GGD Hollands-Midden",321,324,-3
"2020-11-01","GGD Hollands-Midden",310,312,-2
"2020-11-02","GGD IJsselland",158,157,1
"2020-11-02","GGD Regio Utrecht",446,447,-1
"2020-11-04","GGD IJsselland",134,133,1
"2020-11-04","GGD Regio Utrecht",438,439,-1
"2020-11-04","GGD Zuid-Limburg",139,138,1
"2020-11-05","GGD IJsselland",112,111,1
"2020-11-06","GGD IJsselland",95,94,1
"2020-11-07","GGD IJsselland",92,88,4
"2020-11-07","GGD Rotterdam-Rijnmond",514,513,1
"2020-11-08","GGD IJsselland",98,95,3
"2020-11-08","GGD Regio Utrecht",335,334,1
"2020-11-09","GGD Hollands-Midden",311,310,1
"2020-11-09","GGD IJsselland",103,108,-5
"2020-11-10","GGD Brabant-Zuidoost",288,289,-1
"2020-11-10","GGD IJsselland",109,108,1
"2020-11-10","GGD Regio Twente",310,309,1
"2020-11-10","GGD Regio Utrecht",425,424,1
"2020-11-10","GGD Rotterdam-Rijnmond",574,573,1
"2020-11-11","GGD IJsselland",102,103,-1
"2020-11-11","GGD West-Brabant",308,307,1
"2020-11-12","GGD Hollands-Midden",272,271,1
"2020-11-12","GGD IJsselland",98,104,-6
"2020-11-13","GGD Hollands-Midden",298,300,-2
"2020-11-13","GGD Regio Utrecht",407,406,1
"2020-11-14","GGD IJsselland",96,95,1
"2020-11-14","GGD Regio Twente",355,356,-1
"2020-11-14","GGD Regio Utrecht",396,394,2
"2020-11-15","GGD Hart voor Brabant",349,348,1
"2020-11-15","GGD Hollands-Midden",266,267,-1
"2020-11-15","GGD IJsselland",110,107,3
"2020-11-15","GGD Regio Utrecht",401,403,-2
"2020-11-16","GGD Hart voor Brabant",415,413,2
"2020-11-16","GGD IJsselland",137,138,-1
"2020-11-16","GGD Regio Twente",326,325,1
"2020-11-16","GGD Regio Utrecht",490,489,1
"2020-11-17","GGD Haaglanden",346,345,1
"2020-11-17","GGD IJsselland",109,113,-4
"2020-11-17","GGD Regio Twente",268,267,1
"2020-11-17","GGD Regio Utrecht",440,441,-1
"2020-11-18","GGD Gooi en Vechtstreek",82,81,1
