"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",217,215,2
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",234,227,7
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",306,302,4
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",318,305,13
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",267,262,5
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",340,329,11
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",388,382,6
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",405,430,-25
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",445,467,-22
2020-10-23,"Dienst Gezondheid & Jeugd ZHZ",346,347,-1
2020-11-27,"GGD Fryslân",121,120,1
2020-11-29,"GGD Fryslân",94,93,1
2020-12-14,"GGD Zaanstreek/Waterland",236,235,1
2020-12-22,"GGD Zuid-Limburg",369,370,-1
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",220,219,1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",243,242,1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",255,254,1
2020-12-31,"GGD Fryslân",221,220,1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",188,185,3
2021-01-01,"GGD Zuid-Limburg",278,277,1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",188,186,2
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",216,215,1
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",184,181,3
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",176,177,-1
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",175,186,-11
2021-01-08,"GGD Fryslân",200,199,1
2021-01-09,"GGD Zuid-Limburg",227,228,-1
2021-01-10,"GGD Zuid-Limburg",204,203,1
2021-01-11,"GGD Zuid-Limburg",272,273,-1
2021-01-12,"GGD Rotterdam-Rijnmond",425,426,-1
2021-01-12,"GGD Zuid-Limburg",247,248,-1
2021-01-13,"GGD Rotterdam-Rijnmond",354,353,1
2021-01-15,"GGD Kennemerland",129,128,1
2021-01-17,"GGD Hollands-Noorden",264,263,1
2021-01-18,"GGD Zuid-Limburg",208,209,-1
2021-01-19,"GGD Zuid-Limburg",210,209,1
2021-01-20,"GGD Brabant-Zuidoost",344,343,1
2021-01-20,"GGD Zuid-Limburg",232,233,-1
2021-01-21,"GGD Brabant-Zuidoost",320,321,-1
2021-01-23,"GGD Fryslân",154,153,1
2021-01-25,"GGD Brabant-Zuidoost",305,304,1
2021-01-26,"GGD Brabant-Zuidoost",281,278,3
2021-01-26,"GGD Fryslân",165,166,-1
2021-01-26,"GGD Hollands-Noorden",227,226,1
2021-01-26,"GGD Regio Utrecht",231,233,-2
2021-01-27,"GGD Brabant-Zuidoost",285,283,2
2021-01-27,"GGD Hollands-Noorden",230,229,1
2021-01-27,"GGD Rotterdam-Rijnmond",270,269,1
2021-01-28,"GGD Brabant-Zuidoost",249,254,-5
2021-01-28,"GGD Zuid-Limburg",164,165,-1
2021-01-29,"GGD Brabant-Zuidoost",233,234,-1
2021-01-29,"GGD Fryslân",173,172,1
2021-01-29,"GGD Rotterdam-Rijnmond",265,266,-1
2021-01-29,"GGD Zuid-Limburg",132,133,-1
2021-01-30,"GGD Zuid-Limburg",170,171,-1
2021-01-31,"GGD Zuid-Limburg",137,139,-2
2021-02-01,"GGD Regio Utrecht",286,285,1
2021-02-01,"GGD Rotterdam-Rijnmond",277,276,1
2021-02-02,"GGD Zuid-Limburg",152,153,-1
2021-02-03,"GGD Brabant-Zuidoost",223,222,1
2021-02-03,"GGD Hart voor Brabant",259,258,1
2021-02-04,"GGD Brabant-Zuidoost",247,245,2
2021-02-04,"GGD Flevoland",50,49,1
2021-02-04,"GGD Hart voor Brabant",240,241,-1
2021-02-05,"GGD Brabant-Zuidoost",219,221,-2
2021-02-05,"GGD Fryslân",181,180,1
2021-02-05,"GGD Hollands-Midden",157,156,1
2021-02-05,"GGD Regio Utrecht",251,252,-1
2021-02-05,"GGD Rotterdam-Rijnmond",232,231,1
2021-02-05,"GGD Zuid-Limburg",130,131,-1
2021-02-06,"GGD Brabant-Zuidoost",178,179,-1
2021-02-06,"GGD Hollands-Midden",137,135,2
2021-02-06,"GGD Hollands-Noorden",186,185,1
2021-02-07,"GGD Noord- en Oost-Gelderland",92,93,-1
2021-02-08,"GGD Gooi en Vechtstreek",56,55,1
2021-02-08,"GGD Haaglanden",190,191,-1
2021-02-08,"GGD Hart voor Brabant",226,225,1
2021-02-08,"GGD Hollands-Midden",180,181,-1
2021-02-08,"GGD Regio Utrecht",239,240,-1
2021-02-08,"GGD Rotterdam-Rijnmond",241,240,1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",116,115,1
2021-02-09,"GGD Noord- en Oost-Gelderland",136,135,1
2021-02-09,"GGD Regio Utrecht",295,296,-1
2021-02-09,"GGD Rotterdam-Rijnmond",228,229,-1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",125,126,-1
2021-02-10,"GGD Amsterdam",193,192,1
2021-02-10,"GGD Hart voor Brabant",225,224,1
2021-02-10,"GGD Hollands-Midden",177,176,1
2021-02-10,"GGD Hollands-Noorden",228,227,1
2021-02-10,"GGD Rotterdam-Rijnmond",239,238,1
2021-02-11,"GGD Amsterdam",171,169,2
2021-02-11,"GGD Flevoland",73,72,1
2021-02-11,"GGD Fryslân",162,161,1
2021-02-11,"GGD Gooi en Vechtstreek",59,60,-1
2021-02-11,"GGD Hollands-Midden",172,173,-1
2021-02-11,"GGD Hollands-Noorden",269,268,1
2021-02-11,"GGD Regio Utrecht",208,209,-1
2021-02-11,"GGD Rotterdam-Rijnmond",266,268,-2
2021-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2021-02-12,"GGD Brabant-Zuidoost",199,198,1
2021-02-12,"GGD Flevoland",60,59,1
2021-02-12,"GGD Gooi en Vechtstreek",62,61,1
2021-02-12,"GGD Limburg-Noord",165,164,1
2021-02-12,"GGD Regio Twente",114,113,1
2021-02-12,"GGD Regio Utrecht",247,245,2
2021-02-12,"GGD Rotterdam-Rijnmond",210,209,1
2021-02-12,"GGD Zaanstreek/Waterland",96,95,1
2021-02-12,"GGD Zuid-Limburg",106,107,-1
2021-02-13,"GGD Amsterdam",164,163,1
2021-02-13,"GGD Flevoland",55,57,-2
2021-02-13,"GGD Fryslân",169,167,2
2021-02-13,"GGD Haaglanden",190,188,2
2021-02-13,"GGD Hollands-Noorden",221,220,1
2021-02-13,"GGD Regio Utrecht",232,234,-2
2021-02-13,"GGD Rotterdam-Rijnmond",222,220,2
2021-02-13,"GGD Zaanstreek/Waterland",91,90,1
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",89,88,1
2021-02-14,"GGD Amsterdam",199,197,2
2021-02-14,"GGD Brabant-Zuidoost",172,173,-1
2021-02-14,"GGD Hart voor Brabant",243,242,1
2021-02-14,"GGD Hollands-Midden",158,157,1
2021-02-14,"GGD Hollands-Noorden",251,249,2
2021-02-14,"GGD Regio Utrecht",258,257,1
2021-02-14,"GGD Zaanstreek/Waterland",99,98,1
2021-02-14,"GGD Zuid-Limburg",97,95,2
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",101,99,2
2021-02-15,"GGD Amsterdam",239,238,1
2021-02-15,"GGD Brabant-Zuidoost",204,203,1
2021-02-15,"GGD Flevoland",67,64,3
2021-02-15,"GGD Groningen",145,144,1
2021-02-15,"GGD Hollands-Midden",193,191,2
