"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-14,"GGD Hollands-Noorden",13,12,1
2020-06-20,"GGD Haaglanden",15,14,1
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",260,259,1
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",346,347,-1
2020-10-30,"GGD Zuid-Limburg",118,117,1
2020-12-30,"GGD Zuid-Limburg",273,274,-1
2021-01-22,"GGD Zuid-Limburg",184,183,1
2021-01-24,"GGD Zuid-Limburg",142,143,-1
2021-02-14,"GGD Hart voor Brabant",242,243,-1
2021-02-16,"GGD Hollands-Midden",213,212,1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",175,174,1
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",225,224,1
2021-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,141,-1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",283,282,1
2021-03-16,"GGD Haaglanden",444,443,1
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",260,259,1
2021-03-17,"GGD Gelderland-Zuid",206,205,1
2021-03-18,"GGD Haaglanden",384,385,-1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",287,282,5
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",261,260,1
2021-03-20,"GGD Regio Utrecht",499,500,-1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",280,274,6
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",261,269,-8
2021-03-22,"GGD Rotterdam-Rijnmond",712,711,1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",255,248,7
2021-03-23,"GGD Rotterdam-Rijnmond",790,789,1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",247,251,-4
2021-03-24,"GGD Haaglanden",477,478,-1
2021-03-24,"GGD Regio Utrecht",544,543,1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",243,252,-9
2021-03-25,"GGD Drenthe",185,184,1
2021-03-25,"GGD Regio Twente",171,170,1
2021-03-26,"GGD Drenthe",195,194,1
2021-03-26,"GGD Gelderland-Zuid",221,220,1
2021-03-26,"GGD Haaglanden",514,515,-1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",246,245,1
2021-03-27,"GGD Haaglanden",534,533,1
2021-03-27,"GGD Hart voor Brabant",528,527,1
2021-03-27,"GGD Regio Twente",166,167,-1
2021-03-27,"GGD Regio Utrecht",455,454,1
2021-03-27,"GGD Rotterdam-Rijnmond",634,633,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",259,261,-2
2021-03-28,"GGD Noord- en Oost-Gelderland",310,309,1
2021-03-28,"GGD Regio Utrecht",386,385,1
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,180,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",216,215,1
2021-03-29,"GGD Amsterdam",402,401,1
2021-03-29,"GGD Brabant-Zuidoost",365,364,1
2021-03-29,"GGD Haaglanden",515,514,1
2021-03-29,"GGD Hollands-Midden",389,388,1
2021-03-29,"GGD Regio Utrecht",467,465,2
2021-03-29,"GGD Rotterdam-Rijnmond",744,743,1
2021-03-29,"GGD Zuid-Limburg",249,248,1
2021-03-30,"GGD Brabant-Zuidoost",360,359,1
2021-03-30,"GGD Kennemerland",229,228,1
2021-03-30,"GGD Regio Twente",175,174,1
2021-03-30,"GGD Regio Utrecht",476,481,-5
2021-03-30,"GGD Rotterdam-Rijnmond",712,711,1
2021-03-31,"GGD Brabant-Zuidoost",332,331,1
2021-03-31,"GGD Hollands-Midden",378,377,1
2021-03-31,"GGD Hollands-Noorden",271,272,-1
2021-03-31,"GGD Kennemerland",224,223,1
2021-03-31,"GGD Limburg-Noord",341,340,1
2021-03-31,"GGD Regio Twente",189,188,1
2021-03-31,"GGD Regio Utrecht",487,485,2
2021-03-31,"GGD Rotterdam-Rijnmond",684,683,1
2021-04-01,"GGD Amsterdam",343,341,2
2021-04-01,"GGD Brabant-Zuidoost",331,330,1
2021-04-01,"GGD Flevoland",120,119,1
2021-04-01,"GGD Fryslân",220,219,1
2021-04-01,"GGD Haaglanden",506,507,-1
2021-04-01,"GGD Hollands-Midden",390,389,1
2021-04-01,"GGD IJsselland",182,181,1
2021-04-01,"GGD Limburg-Noord",342,341,1
2021-04-01,"GGD Noord- en Oost-Gelderland",337,336,1
2021-04-01,"GGD Regio Utrecht",426,425,1
2021-04-01,"GGD Rotterdam-Rijnmond",635,632,3
2021-04-01,"GGD Zaanstreek/Waterland",143,142,1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",265,266,-1
2021-04-02,"GGD Amsterdam",316,312,4
2021-04-02,"GGD Brabant-Zuidoost",345,346,-1
2021-04-02,"GGD Haaglanden",448,447,1
2021-04-02,"GGD Hart voor Brabant",521,520,1
2021-04-02,"GGD Hollands-Midden",339,337,2
2021-04-02,"GGD Hollands-Noorden",240,239,1
2021-04-02,"GGD IJsselland",168,167,1
2021-04-02,"GGD Kennemerland",205,204,1
2021-04-02,"GGD Limburg-Noord",292,291,1
2021-04-02,"GGD Noord- en Oost-Gelderland",325,324,1
2021-04-02,"GGD Regio Utrecht",456,457,-1
2021-04-02,"GGD Zuid-Limburg",255,253,2
2021-04-03,"GGD Amsterdam",316,315,1
2021-04-03,"GGD Drenthe",130,129,1
2021-04-03,"GGD Flevoland",146,142,4
2021-04-03,"GGD Gelderland-Zuid",224,221,3
2021-04-03,"GGD Haaglanden",430,427,3
2021-04-03,"GGD Hart voor Brabant",506,505,1
2021-04-03,"GGD Hollands-Midden",311,310,1
2021-04-03,"GGD Kennemerland",207,206,1
2021-04-03,"GGD Limburg-Noord",273,272,1
2021-04-03,"GGD Regio Twente",158,157,1
2021-04-03,"GGD Rotterdam-Rijnmond",685,681,4
2021-04-03,"GGD Zaanstreek/Waterland",141,139,2
2021-04-03,"GGD Zeeland",139,138,1
2021-04-03,"GGD Zuid-Limburg",186,185,1
2021-04-04,"GGD Amsterdam",306,304,2
2021-04-04,"GGD Brabant-Zuidoost",303,300,3
2021-04-04,"GGD Drenthe",124,123,1
2021-04-04,"GGD Fryslân",178,176,2
2021-04-04,"GGD Haaglanden",405,401,4
2021-04-04,"GGD Hart voor Brabant",477,473,4
2021-04-04,"GGD Hollands-Midden",350,348,2
2021-04-04,"GGD IJsselland",134,133,1
2021-04-04,"GGD Kennemerland",184,183,1
2021-04-04,"GGD Noord- en Oost-Gelderland",286,285,1
2021-04-04,"GGD Regio Twente",158,157,1
2021-04-04,"GGD Zeeland",146,144,2
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,214,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",259,255,4
2021-04-05,"GGD Amsterdam",357,353,4
2021-04-05,"GGD Brabant-Zuidoost",300,299,1
2021-04-05,"GGD Flevoland",120,119,1
2021-04-05,"GGD Fryslân",183,181,2
2021-04-05,"GGD Gelderland-Zuid",234,233,1
2021-04-05,"GGD Haaglanden",459,456,3
2021-04-05,"GGD Hart voor Brabant",533,529,4
2021-04-05,"GGD Hollands-Midden",357,355,2
2021-04-05,"GGD Hollands-Noorden",235,234,1
2021-04-05,"GGD IJsselland",156,154,2
2021-04-05,"GGD Kennemerland",182,180,2
2021-04-05,"GGD Limburg-Noord",276,274,2
2021-04-05,"GGD Noord- en Oost-Gelderland",276,275,1
2021-04-05,"GGD Regio Twente",198,197,1
2021-04-05,"GGD Regio Utrecht",461,459,2
2021-04-05,"GGD Rotterdam-Rijnmond",615,611,4
2021-04-05,"GGD Zeeland",137,135,2
2021-04-05,"GGD Zuid-Limburg",253,252,1
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,217,2
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",279,278,1
2021-04-06,"GGD Amsterdam",374,366,8
2021-04-06,"GGD Brabant-Zuidoost",376,373,3
2021-04-06,"GGD Drenthe",171,170,1
2021-04-06,"GGD Flevoland",154,153,1
2021-04-06,"GGD Gelderland-Zuid",281,279,2
2021-04-06,"GGD Haaglanden",512,510,2
2021-04-06,"GGD Hart voor Brabant",620,613,7
2021-04-06,"GGD Hollands-Midden",411,406,5
2021-04-06,"GGD Hollands-Noorden",274,271,3
2021-04-06,"GGD IJsselland",145,142,3
2021-04-06,"GGD Kennemerland",219,217,2
2021-04-06,"GGD Limburg-Noord",348,345,3
