"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-28,"Dienst Gezondheid & Jeugd ZHZ",133,132,1
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",195,194,1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",271,272,-1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",211,209,2
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",195,194,1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",215,213,2
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",207,205,2
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",184,179,5
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",218,219,-1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",245,250,-5
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",260,265,-5
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",302,304,-2
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",431,432,-1
2020-11-01,"GGD Brabant-Zuidoost",316,317,-1
2020-11-04,"GGD Brabant-Zuidoost",271,270,1
2020-11-06,"GGD Brabant-Zuidoost",253,251,2
2020-11-07,"GGD Brabant-Zuidoost",246,242,4
2020-11-09,"GGD Brabant-Zuidoost",279,282,-3
2020-11-10,"GGD Brabant-Zuidoost",291,290,1
2020-11-13,"GGD Brabant-Zuidoost",264,266,-2
2020-11-19,"GGD Brabant-Zuidoost",255,254,1
2020-11-21,"GGD Brabant-Zuidoost",223,225,-2
2020-11-22,"GGD Brabant-Zuidoost",209,210,-1
2020-11-24,"GGD Regio Twente",274,275,-1
2020-11-25,"GGD Regio Twente",248,249,-1
2020-12-14,"Dienst Gezondheid & Jeugd ZHZ",301,300,1
2020-12-14,"GGD Brabant-Zuidoost",604,603,1
2020-12-15,"GGD Brabant-Zuidoost",607,606,1
2020-12-16,"GGD Brabant-Zuidoost",526,527,-1
2020-12-17,"GGD Brabant-Zuidoost",518,519,-1
2020-12-17,"GGD Regio Twente",579,578,1
2020-12-18,"GGD Regio Twente",590,588,2
2020-12-20,"GGD Rotterdam-Rijnmond",586,585,1
2020-12-21,"Dienst Gezondheid & Jeugd ZHZ",271,270,1
2020-12-21,"GGD Regio Twente",622,619,3
2020-12-22,"Dienst Gezondheid & Jeugd ZHZ",286,285,1
2020-12-22,"GGD Haaglanden",502,501,1
2020-12-22,"GGD Regio Twente",600,598,2
2020-12-23,"GGD Regio Twente",552,554,-2
2020-12-24,"GGD Regio Twente",455,457,-2
2020-12-25,"GGD Regio Twente",480,482,-2
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",216,215,1
2020-12-27,"GGD Haaglanden",422,423,-1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",236,234,2
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",271,270,1
2020-12-29,"GGD Haaglanden",431,432,-1
2020-12-29,"GGD Rotterdam-Rijnmond",488,489,-1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",261,260,1
2020-12-30,"GGD Haaglanden",378,377,1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",234,228,6
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",154,164,-10
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",199,202,-3
2021-01-09,"GGD Haaglanden",263,262,1
2021-01-12,"GGD Haaglanden",294,295,-1
2021-01-15,"GGD Brabant-Zuidoost",274,273,1
2021-01-17,"GGD Fryslân",205,204,1
2021-01-18,"GGD Fryslân",229,230,-1
2021-01-20,"GGD Brabant-Zuidoost",336,334,2
2021-01-21,"GGD Brabant-Zuidoost",319,318,1
2021-01-22,"GGD Amsterdam",205,204,1
2021-01-22,"GGD Brabant-Zuidoost",333,331,2
2021-01-22,"GGD Haaglanden",240,239,1
2021-01-23,"GGD Brabant-Zuidoost",344,345,-1
2021-01-25,"GGD Haaglanden",223,224,-1
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",138,137,1
2021-01-26,"GGD Brabant-Zuidoost",265,258,7
2021-01-27,"GGD Brabant-Zuidoost",292,295,-3
2021-01-27,"GGD Hart voor Brabant",318,317,1
2021-01-27,"GGD Limburg-Noord",250,249,1
2021-01-27,"GGD Rotterdam-Rijnmond",269,270,-1
2021-01-28,"GGD Brabant-Zuidoost",254,261,-7
2021-01-28,"GGD Flevoland",90,89,1
2021-01-29,"GGD Brabant-Zuidoost",256,255,1
2021-01-29,"GGD Rotterdam-Rijnmond",266,265,1
2021-01-31,"GGD Rotterdam-Rijnmond",213,211,2
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",144,143,1
2021-02-01,"GGD Brabant-Zuidoost",249,250,-1
2021-02-01,"GGD Haaglanden",196,195,1
2021-02-01,"GGD Noord- en Oost-Gelderland",161,160,1
2021-02-01,"GGD Regio Utrecht",286,285,1
2021-02-01,"GGD Zuid-Limburg",156,155,1
2021-02-02,"GGD Flevoland",78,79,-1
2021-02-02,"GGD Noord- en Oost-Gelderland",146,145,1
2021-02-02,"GGD Regio Utrecht",238,239,-1
2021-02-03,"GGD Amsterdam",203,202,1
2021-02-03,"GGD Brabant-Zuidoost",207,205,2
2021-02-03,"GGD Gelderland-Zuid",130,129,1
2021-02-03,"GGD Kennemerland",105,104,1
2021-02-03,"GGD Limburg-Noord",188,187,1
2021-02-03,"GGD Noord- en Oost-Gelderland",121,122,-1
2021-02-04,"GGD Amsterdam",211,210,1
2021-02-04,"GGD Brabant-Zuidoost",253,254,-1
2021-02-04,"GGD Haaglanden",192,193,-1
2021-02-04,"GGD Regio Utrecht",233,231,2
2021-02-04,"GGD Rotterdam-Rijnmond",267,266,1
2021-02-05,"GGD Amsterdam",198,196,2
2021-02-05,"GGD Haaglanden",218,216,2
2021-02-05,"GGD Noord- en Oost-Gelderland",107,106,1
2021-02-05,"GGD Regio Utrecht",247,246,1
2021-02-05,"GGD Rotterdam-Rijnmond",232,233,-1
2021-02-05,"GGD West-Brabant",160,161,-1
2021-02-06,"GGD Amsterdam",152,149,3
2021-02-06,"GGD Brabant-Zuidoost",191,190,1
2021-02-06,"GGD Flevoland",81,78,3
2021-02-06,"GGD Gelderland-Zuid",125,123,2
2021-02-06,"GGD Haaglanden",156,152,4
2021-02-06,"GGD Hart voor Brabant",269,268,1
2021-02-06,"GGD Hollands-Midden",137,136,1
2021-02-06,"GGD IJsselland",58,57,1
2021-02-06,"GGD Limburg-Noord",148,147,1
2021-02-06,"GGD Noord- en Oost-Gelderland",128,126,2
2021-02-06,"GGD Regio Utrecht",238,237,1
2021-02-06,"GGD West-Brabant",95,93,2
2021-02-06,"GGD Zuid-Limburg",128,127,1
2021-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2021-02-07,"GGD Brabant-Zuidoost",132,131,1
2021-02-07,"GGD Drenthe",98,97,1
2021-02-07,"GGD Flevoland",46,45,1
2021-02-07,"GGD Gelderland-Zuid",110,111,-1
2021-02-07,"GGD Groningen",105,104,1
2021-02-07,"GGD Hollands-Noorden",225,224,1
2021-02-07,"GGD Noord- en Oost-Gelderland",90,89,1
2021-02-07,"GGD Regio Twente",101,102,-1
2021-02-07,"GGD Regio Utrecht",234,233,1
2021-02-07,"GGD West-Brabant",105,104,1
2021-02-07,"GGD Zaanstreek/Waterland",79,78,1
2021-02-07,"GGD Zuid-Limburg",102,101,1
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-02-08,"GGD Amsterdam",211,209,2
2021-02-08,"GGD Flevoland",64,62,2
2021-02-08,"GGD Fryslân",167,166,1
2021-02-08,"GGD Groningen",125,124,1
2021-02-08,"GGD Haaglanden",185,180,5
2021-02-08,"GGD Hart voor Brabant",221,219,2
2021-02-08,"GGD IJsselland",54,53,1
2021-02-08,"GGD Kennemerland",120,117,3
2021-02-08,"GGD Rotterdam-Rijnmond",238,235,3
2021-02-08,"GGD Zaanstreek/Waterland",110,109,1
2021-02-08,"GGD Zuid-Limburg",103,102,1
2021-02-09,"GGD Amsterdam",209,205,4
2021-02-09,"GGD Brabant-Zuidoost",237,235,2
2021-02-09,"GGD Fryslân",178,177,1
2021-02-09,"GGD Gooi en Vechtstreek",78,77,1
2021-02-09,"GGD Haaglanden",200,199,1
