"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-06-30,"GGD Rotterdam-Rijnmond",13,12,1
2020-07-24,"GGD Brabant-Zuidoost",4,3,1
2020-07-26,"GGD Brabant-Zuidoost",10,9,1
2020-07-27,"GGD Brabant-Zuidoost",11,12,-1
2020-08-01,"GGD Brabant-Zuidoost",12,13,-1
2020-08-02,"GGD Brabant-Zuidoost",11,10,1
2020-08-06,"GGD Brabant-Zuidoost",12,13,-1
2020-08-08,"GGD Brabant-Zuidoost",16,15,1
2020-08-13,"GGD Brabant-Zuidoost",10,11,-1
2020-08-20,"GGD Brabant-Zuidoost",24,23,1
2020-08-23,"GGD Brabant-Zuidoost",23,22,1
2020-08-24,"GGD Brabant-Zuidoost",34,33,1
2020-08-25,"GGD Brabant-Zuidoost",22,21,1
2020-08-27,"GGD Brabant-Zuidoost",27,25,2
2020-08-28,"GGD Brabant-Zuidoost",30,29,1
2020-08-29,"GGD Brabant-Zuidoost",13,14,-1
2020-08-30,"GGD Brabant-Zuidoost",26,25,1
2020-09-03,"GGD Brabant-Zuidoost",37,36,1
2020-10-19,"GGD Hollands-Midden",543,542,1
2020-10-29,"GGD Regio Utrecht",557,556,1
2020-11-03,"GGD Regio Utrecht",429,428,1
2020-11-13,"GGD Hollands-Noorden",191,190,1
2020-11-26,"GGD Amsterdam",300,298,2
2021-01-24,"GGD West-Brabant",154,155,-1
2021-01-25,"GGD West-Brabant",180,179,1
2021-01-27,"GGD Gelderland-Zuid",171,170,1
2021-02-01,"GGD Gelderland-Zuid",143,142,1
2021-03-09,"GGD Noord- en Oost-Gelderland",250,249,1
2021-04-01,"GGD Haaglanden",516,515,1
2021-04-28,"GGD Noord- en Oost-Gelderland",329,327,2
2021-04-29,"GGD Noord- en Oost-Gelderland",326,325,1
2021-04-30,"GGD Noord- en Oost-Gelderland",319,317,2
2021-05-01,"GGD Noord- en Oost-Gelderland",284,282,2
2021-05-02,"GGD Noord- en Oost-Gelderland",275,279,-4
2021-05-03,"GGD Noord- en Oost-Gelderland",284,281,3
2021-05-04,"GGD Noord- en Oost-Gelderland",320,322,-2
2021-05-05,"GGD Noord- en Oost-Gelderland",284,285,-1
2021-05-06,"GGD Noord- en Oost-Gelderland",255,256,-1
2021-05-10,"GGD Noord- en Oost-Gelderland",273,271,2
2021-05-11,"GGD Noord- en Oost-Gelderland",201,199,2
2021-05-12,"GGD Noord- en Oost-Gelderland",222,220,2
2021-05-13,"GGD Noord- en Oost-Gelderland",168,166,2
2021-05-16,"GGD Noord- en Oost-Gelderland",175,171,4
2021-05-17,"GGD Noord- en Oost-Gelderland",149,157,-8
2021-05-19,"GGD Noord- en Oost-Gelderland",130,137,-7
2021-05-20,"GGD Noord- en Oost-Gelderland",140,139,1
2021-05-23,"GGD Noord- en Oost-Gelderland",108,107,1
2021-05-24,"GGD Noord- en Oost-Gelderland",113,115,-2
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",73,72,1
2021-05-26,"GGD Noord- en Oost-Gelderland",149,150,-1
2021-05-27,"GGD Noord- en Oost-Gelderland",124,126,-2
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",83,82,1
2021-05-28,"GGD Noord- en Oost-Gelderland",115,116,-1
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",56,54,2
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",77,73,4
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",66,61,5
2021-06-01,"GGD Noord- en Oost-Gelderland",92,93,-1
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",65,73,-8
2021-06-02,"GGD Hollands-Noorden",55,56,-1
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",36,39,-3
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2021-06-08,"GGD Hollands-Noorden",31,32,-1
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2021-06-09,"GGD Rotterdam-Rijnmond",118,117,1
2021-06-10,"GGD Rotterdam-Rijnmond",101,102,-1
2021-06-11,"GGD Drenthe",21,20,1
2021-06-13,"GGD Noord- en Oost-Gelderland",48,47,1
2021-06-13,"GGD Rotterdam-Rijnmond",102,100,2
2021-06-14,"GGD Rotterdam-Rijnmond",89,90,-1
2021-06-15,"GGD Haaglanden",71,70,1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",14,13,1
2021-06-16,"GGD Rotterdam-Rijnmond",58,57,1
2021-06-17,"GGD Amsterdam",39,38,1
2021-06-17,"GGD Haaglanden",63,64,-1
2021-06-19,"GGD Haaglanden",47,46,1
2021-06-19,"GGD Kennemerland",23,22,1
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-06-21,"GGD Amsterdam",50,49,1
2021-06-21,"GGD Fryslân",9,10,-1
2021-06-21,"GGD Gelderland-Zuid",23,22,1
2021-06-21,"GGD Hart voor Brabant",45,44,1
2021-06-21,"GGD Rotterdam-Rijnmond",79,76,3
2021-06-22,"GGD Amsterdam",50,48,2
2021-06-22,"GGD Hart voor Brabant",36,35,1
2021-06-22,"GGD Kennemerland",21,20,1
2021-06-22,"GGD Noord- en Oost-Gelderland",21,20,1
2021-06-23,"GGD Amsterdam",52,51,1
2021-06-23,"GGD Brabant-Zuidoost",21,18,3
2021-06-23,"GGD Drenthe",5,4,1
2021-06-23,"GGD Groningen",9,8,1
2021-06-23,"GGD Haaglanden",46,44,2
2021-06-23,"GGD Hollands-Midden",44,43,1
2021-06-23,"GGD Kennemerland",33,32,1
2021-06-23,"GGD Noord- en Oost-Gelderland",18,16,2
2021-06-23,"GGD Rotterdam-Rijnmond",94,90,4
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",27,23,4
2021-06-24,"GGD Brabant-Zuidoost",15,14,1
2021-06-24,"GGD Fryslân",13,11,2
2021-06-24,"GGD Gelderland-Zuid",15,14,1
2021-06-24,"GGD Haaglanden",29,27,2
2021-06-24,"GGD Hollands-Midden",30,31,-1
2021-06-24,"GGD Hollands-Noorden",21,20,1
2021-06-24,"GGD Regio Utrecht",42,40,2
2021-06-24,"GGD Rotterdam-Rijnmond",87,86,1
2021-06-24,"GGD Zeeland",23,21,2
2021-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-06-25,"Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2021-06-25,"GGD Brabant-Zuidoost",19,18,1
2021-06-25,"GGD Flevoland",9,8,1
