"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-01,"GGD Groningen",4,5,-1
2020-09-04,"GGD Groningen",20,21,-1
2020-09-07,"GGD Groningen",45,44,1
2020-09-11,"GGD Groningen",52,51,1
2020-09-13,"GGD Groningen",47,46,1
2020-09-14,"GGD Groningen",77,74,3
2020-09-15,"GGD Groningen",101,97,4
2020-09-16,"GGD Groningen",81,79,2
2020-09-17,"GGD Groningen",86,85,1
2020-09-19,"GGD Groningen",73,70,3
2020-09-21,"GGD Groningen",86,94,-8
2020-09-23,"GGD Groningen",99,100,-1
2020-09-25,"GGD Groningen",92,93,-1
2020-09-26,"GGD Groningen",84,86,-2
2020-09-27,"GGD Groningen",94,96,-2
2020-09-28,"GGD Groningen",132,133,-1
2020-10-30,"GGD Groningen",86,85,1
2020-11-03,"GGD Groningen",72,73,-1
2020-11-08,"GGD Groningen",66,65,1
2020-11-09,"GGD Groningen",67,66,1
2020-11-10,"GGD Groningen",69,70,-1
2020-11-14,"GGD Groningen",71,72,-1
2020-11-15,"GGD Groningen",84,83,1
2020-11-16,"GGD Groningen",89,90,-1
2020-11-21,"GGD Groningen",90,91,-1
2020-11-23,"GGD Groningen",92,91,1
2020-11-25,"GGD Groningen",88,89,-1
2020-11-26,"GGD Groningen",103,102,1
2020-11-28,"GGD Groningen",103,104,-1
2020-12-03,"GGD Groningen",155,154,1
2020-12-04,"GGD Groningen",161,160,1
2020-12-06,"GGD Groningen",180,181,-1
2020-12-09,"GGD Groningen",212,213,-1
2020-12-11,"GGD Groningen",271,272,-1
2020-12-14,"GGD Kennemerland",357,356,1
2020-12-16,"GGD Kennemerland",336,337,-1
2020-12-20,"GGD Kennemerland",280,279,1
2020-12-21,"GGD Groningen",261,262,-1
2020-12-21,"GGD Kennemerland",311,310,1
2020-12-22,"GGD Kennemerland",306,307,-1
2020-12-23,"GGD Kennemerland",278,279,-1
2020-12-24,"GGD Kennemerland",249,247,2
2020-12-25,"GGD Kennemerland",209,212,-3
2020-12-26,"GGD Kennemerland",206,207,-1
2020-12-28,"GGD Kennemerland",259,258,1
2020-12-30,"GGD Kennemerland",220,225,-5
2021-02-16,"GGD Noord- en Oost-Gelderland",138,137,1
2021-02-18,"GGD Noord- en Oost-Gelderland",119,120,-1
2021-02-19,"GGD Noord- en Oost-Gelderland",130,129,1
2021-02-21,"GGD Zeeland",81,82,-1
2021-03-14,"GGD Rotterdam-Rijnmond",538,537,1
2021-03-20,"GGD Rotterdam-Rijnmond",670,669,1
2021-03-21,"GGD Rotterdam-Rijnmond",679,678,1
2021-03-22,"GGD Rotterdam-Rijnmond",713,714,-1
2021-03-25,"GGD Hollands-Midden",347,346,1
2021-03-26,"GGD Rotterdam-Rijnmond",750,751,-1
2021-03-27,"GGD Rotterdam-Rijnmond",637,636,1
2021-03-28,"GGD Rotterdam-Rijnmond",607,608,-1
2021-03-29,"GGD Rotterdam-Rijnmond",744,745,-1
2021-04-02,"GGD Regio Twente",152,151,1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",243,242,1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",273,272,1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",298,297,1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",279,276,3
2021-04-11,"GGD Drenthe",119,118,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",345,338,7
2021-04-12,"GGD Haaglanden",520,519,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",255,251,4
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",347,326,21
2021-04-14,"GGD Kennemerland",228,227,1
2021-04-14,"GGD Regio Utrecht",583,585,-2
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",278,292,-14
2021-04-15,"GGD Kennemerland",210,209,1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",261,258,3
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",268,286,-18
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",294,303,-9
2021-04-19,"GGD Haaglanden",611,612,-1
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",334,333,1
2021-04-21,"GGD Kennemerland",237,239,-2
2021-04-22,"GGD Rotterdam-Rijnmond",717,715,2
2021-04-22,"GGD Zeeland",181,180,1
2021-04-23,"GGD Gelderland-Zuid",287,286,1
2021-04-24,"GGD Rotterdam-Rijnmond",653,652,1
2021-04-25,"GGD Brabant-Zuidoost",379,378,1
2021-04-25,"GGD Fryslân",162,161,1
2021-04-25,"GGD Hollands-Midden",308,307,1
2021-04-25,"GGD Noord- en Oost-Gelderland",309,308,1
2021-04-25,"GGD Rotterdam-Rijnmond",574,573,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",234,233,1
2021-04-26,"GGD Brabant-Zuidoost",413,412,1
2021-04-26,"GGD Noord- en Oost-Gelderland",301,300,1
2021-04-26,"GGD Rotterdam-Rijnmond",710,711,-1
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",285,284,1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",205,204,1
2021-04-27,"GGD Amsterdam",339,338,1
2021-04-27,"GGD Hart voor Brabant",632,631,1
2021-04-28,"GGD Gelderland-Zuid",290,288,2
2021-04-28,"GGD Haaglanden",502,503,-1
2021-04-28,"GGD Hart voor Brabant",718,717,1
2021-04-28,"GGD Noord- en Oost-Gelderland",328,327,1
2021-04-28,"GGD Zaanstreek/Waterland",136,135,1
