"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",248,247,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",230,229,1
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",268,270,-2
2020-12-07,"GGD Rotterdam-Rijnmond",604,603,1
2020-12-08,"GGD Rotterdam-Rijnmond",641,640,1
2020-12-09,"Dienst Gezondheid & Jeugd ZHZ",312,313,-1
2020-12-12,"Dienst Gezondheid & Jeugd ZHZ",281,282,-1
2020-12-14,"Dienst Gezondheid & Jeugd ZHZ",300,301,-1
2020-12-19,"Dienst Gezondheid & Jeugd ZHZ",276,277,-1
2020-12-20,"Dienst Gezondheid & Jeugd ZHZ",262,263,-1
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",147,146,1
2021-01-14,"GGD Zeeland",114,113,1
2021-01-24,"GGD Zuid-Limburg",142,141,1
2021-01-25,"GGD Zuid-Limburg",170,171,-1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",117,118,-1
2021-02-13,"GGD IJsselland",78,77,1
2021-02-16,"GGD Fryslân",204,203,1
2021-02-19,"GGD Fryslân",185,186,-1
2021-02-24,"GGD Regio Utrecht",337,336,1
2021-02-25,"GGD Hollands-Midden",189,188,1
2021-02-28,"GGD Hollands-Midden",186,187,-1
2021-03-02,"GGD Rotterdam-Rijnmond",360,361,-1
2021-03-05,"GGD Hollands-Midden",205,204,1
2021-03-05,"GGD Noord- en Oost-Gelderland",173,172,1
2021-03-05,"GGD Rotterdam-Rijnmond",429,428,1
2021-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,139,1
2021-03-06,"GGD Amsterdam",304,303,1
2021-03-06,"GGD Hollands-Midden",247,248,-1
2021-03-07,"GGD Amsterdam",282,283,-1
2021-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,169,1
2021-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",146,145,1
2021-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,139,-2
2021-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",146,147,-1
2021-03-13,"GGD Limburg-Noord",233,231,2
2021-03-14,"Dienst Gezondheid & Jeugd ZHZ",233,232,1
2021-03-14,"GGD Hart voor Brabant",444,445,-1
2021-03-14,"GGD West-Brabant",178,179,-1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",282,281,1
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",258,257,1
2021-03-17,"GGD Regio Utrecht",541,540,1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",230,228,2
2021-03-18,"GGD Haaglanden",385,384,1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",280,274,6
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",248,237,11
2021-03-20,"GGD Haaglanden",444,445,-1
2021-03-20,"GGD Hart voor Brabant",483,482,1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",268,259,9
2021-03-21,"GGD Haaglanden",436,435,1
2021-03-21,"GGD Hart voor Brabant",434,435,-1
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",254,257,-3
2021-03-22,"GGD Brabant-Zuidoost",405,404,1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",256,278,-22
2021-03-23,"GGD Rotterdam-Rijnmond",789,788,1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",279,284,-5
2021-03-24,"GGD Brabant-Zuidoost",414,413,1
2021-03-24,"GGD Rotterdam-Rijnmond",751,749,2
2021-03-24,"GGD Zaanstreek/Waterland",196,197,-1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",249,246,3
2021-03-25,"GGD Haaglanden",461,460,1
2021-03-25,"GGD Regio Utrecht",513,514,-1
2021-03-25,"GGD Rotterdam-Rijnmond",741,742,-1
2021-03-25,"GGD Zaanstreek/Waterland",183,182,1
2021-03-25,"GGD Zeeland",176,175,1
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",261,262,-1
2021-03-26,"GGD Haaglanden",513,514,-1
2021-03-26,"GGD Hollands-Midden",369,368,1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",245,246,-1
2021-03-27,"GGD Fryslân",192,191,1
2021-03-27,"GGD IJsselland",187,186,1
2021-03-27,"GGD Limburg-Noord",302,300,2
2021-03-27,"GGD Noord- en Oost-Gelderland",296,295,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",261,259,2
2021-03-28,"GGD IJsselland",165,166,-1
2021-03-28,"GGD Regio Utrecht",385,386,-1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",216,217,-1
2021-03-29,"GGD Brabant-Zuidoost",364,358,6
2021-03-29,"GGD Gelderland-Zuid",246,245,1
2021-03-29,"GGD Hollands-Midden",387,386,1
2021-03-29,"GGD Kennemerland",230,229,1
2021-03-29,"GGD Noord- en Oost-Gelderland",319,317,2
2021-03-29,"GGD Regio Utrecht",465,464,1
2021-03-29,"GGD Rotterdam-Rijnmond",741,740,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",295,296,-1
2021-03-30,"GGD Amsterdam",381,382,-1
2021-03-30,"GGD Brabant-Zuidoost",358,357,1
2021-03-30,"GGD Haaglanden",495,494,1
2021-03-30,"GGD Hart voor Brabant",601,600,1
2021-03-30,"GGD Hollands-Midden",373,368,5
2021-03-30,"GGD Noord- en Oost-Gelderland",325,324,1
2021-03-30,"GGD Rotterdam-Rijnmond",710,708,2
2021-03-30,"GGD Zaanstreek/Waterland",152,151,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",287,285,2
2021-03-31,"GGD Drenthe",172,171,1
2021-03-31,"GGD Hart voor Brabant",591,589,2
2021-03-31,"GGD Hollands-Midden",377,374,3
2021-03-31,"GGD Limburg-Noord",341,338,3
2021-03-31,"GGD Noord- en Oost-Gelderland",339,335,4
2021-03-31,"GGD Regio Twente",188,187,1
2021-03-31,"GGD Regio Utrecht",483,484,-1
2021-03-31,"GGD Rotterdam-Rijnmond",681,682,-1
2021-03-31,"GGD Zaanstreek/Waterland",166,165,1
2021-03-31,"GGD Zuid-Limburg",254,253,1
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",268,269,-1
2021-04-01,"GGD Amsterdam",340,335,5
2021-04-01,"GGD Brabant-Zuidoost",330,328,2
2021-04-01,"GGD Fryslân",219,218,1
2021-04-01,"GGD Gelderland-Zuid",209,208,1
2021-04-01,"GGD Haaglanden",504,507,-3
2021-04-01,"GGD Hart voor Brabant",494,493,1
2021-04-01,"GGD Hollands-Midden",388,386,2
2021-04-01,"GGD Hollands-Noorden",231,229,2
2021-04-01,"GGD IJsselland",180,178,2
