"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-23,"GGD Haaglanden",349,348,1
2020-12-24,"GGD Gelderland-Zuid",279,275,4
2021-01-11,"GGD Groningen",171,170,1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",93,92,1
2021-04-21,"GGD Brabant-Zuidoost",474,473,1
2021-05-13,"GGD Hollands-Midden",187,186,1
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,178,1
2021-05-19,"GGD Brabant-Zuidoost",194,193,1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",97,96,1
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",71,69,2
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",80,79,1
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",82,81,1
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",57,55,2
2021-05-29,"GGD Gelderland-Zuid",99,98,1
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",53,54,-1
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,105,-1
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",74,81,-7
2021-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,109,-4
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",69,67,2
2021-06-03,"GGD Brabant-Zuidoost",83,82,1
2021-06-03,"GGD Rotterdam-Rijnmond",211,210,1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",53,55,-2
2021-06-05,"GGD Haaglanden",155,154,1
2021-06-05,"GGD Hollands-Midden",53,52,1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2021-06-07,"GGD Haaglanden",130,131,-1
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-06-08,"GGD Hart voor Brabant",110,109,1
2021-06-10,"GGD Haaglanden",127,126,1
2021-06-10,"GGD Rotterdam-Rijnmond",102,103,-1
2021-06-15,"GGD Fryslân",18,17,1
2021-06-15,"GGD Rotterdam-Rijnmond",83,84,-1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",13,12,1
