"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-03","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",56,55,1
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",44,43,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",57,56,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",77,71,6
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",68,66,2
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",71,65,6
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",60,57,3
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",63,61,2
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",98,99,-1
"2020-09-25","GGD Brabant-Zuidoost",149,148,1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",82,84,-2
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",84,81,3
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",103,100,3
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",85,102,-17
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",63,65,-2
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",117,119,-2
"2020-10-02","GGD Brabant-Zuidoost",275,274,1
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",126,128,-2
"2020-10-04","GGD Regio Twente",151,150,1
"2020-10-05","GGD Regio Twente",197,196,1
"2020-10-07","GGD Brabant-Zuidoost",267,265,2
"2020-10-08","GGD Brabant-Zuidoost",268,266,2
"2020-10-08","GGD Regio Twente",312,313,-1
"2020-10-08","GGD Rotterdam-Rijnmond",902,900,2
"2020-10-09","Dienst Gezondheid & Jeugd ZHZ",264,265,-1
"2020-10-09","GGD Brabant-Zuidoost",252,249,3
"2020-10-09","GGD Rotterdam-Rijnmond",907,906,1
"2020-10-10","GGD Brabant-Zuidoost",292,290,2
"2020-10-10","GGD Rotterdam-Rijnmond",816,813,3
"2020-10-11","GGD Brabant-Zuidoost",339,338,1
"2020-10-11","GGD Rotterdam-Rijnmond",761,759,2
