"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-21,"Dienst Gezondheid & Jeugd ZHZ",20,19,1
2020-04-24,"GGD Groningen",2,1,1
2020-12-14,"GGD Zuid-Limburg",435,436,-1
2021-01-18,"GGD Zuid-Limburg",209,208,1
2021-01-21,"GGD Zuid-Limburg",196,197,-1
2021-01-22,"GGD Noord- en Oost-Gelderland",183,182,1
2021-01-25,"GGD Noord- en Oost-Gelderland",164,163,1
2021-01-26,"GGD Noord- en Oost-Gelderland",182,181,1
2021-01-26,"GGD Zuid-Limburg",138,139,-1
2021-01-27,"GGD Noord- en Oost-Gelderland",161,159,2
2021-01-28,"GGD Noord- en Oost-Gelderland",139,140,-1
2021-01-29,"GGD Noord- en Oost-Gelderland",148,146,2
2021-01-31,"GGD Noord- en Oost-Gelderland",129,127,2
2021-02-01,"GGD Noord- en Oost-Gelderland",161,160,1
2021-02-02,"GGD Noord- en Oost-Gelderland",146,147,-1
2021-02-02,"GGD Zuid-Limburg",153,152,1
2021-02-03,"GGD Noord- en Oost-Gelderland",123,122,1
2021-02-03,"GGD Zuid-Limburg",159,161,-2
2021-02-04,"GGD Noord- en Oost-Gelderland",119,121,-2
2021-02-05,"GGD Zuid-Limburg",130,131,-1
2021-02-06,"GGD Noord- en Oost-Gelderland",130,126,4
2021-02-07,"GGD Noord- en Oost-Gelderland",93,92,1
2021-02-08,"GGD Noord- en Oost-Gelderland",100,95,5
2021-02-09,"GGD Hollands-Noorden",244,243,1
2021-02-09,"GGD Noord- en Oost-Gelderland",134,137,-3
2021-02-10,"GGD Noord- en Oost-Gelderland",91,92,-1
2021-02-11,"GGD Hollands-Noorden",269,270,-1
2021-02-11,"GGD Noord- en Oost-Gelderland",118,121,-3
2021-02-12,"GGD Noord- en Oost-Gelderland",109,105,4
2021-02-13,"GGD Noord- en Oost-Gelderland",103,104,-1
2021-02-14,"GGD Noord- en Oost-Gelderland",114,119,-5
2021-02-15,"GGD Noord- en Oost-Gelderland",107,113,-6
2021-02-16,"GGD Noord- en Oost-Gelderland",138,137,1
2021-02-17,"GGD Noord- en Oost-Gelderland",153,157,-4
2021-02-19,"GGD Limburg-Noord",192,193,-1
2021-03-06,"GGD Brabant-Zuidoost",239,240,-1
2021-03-09,"GGD Rotterdam-Rijnmond",504,503,1
2021-03-16,"GGD Fryslân",259,258,1
2021-03-16,"GGD Rotterdam-Rijnmond",610,611,-1
2021-03-21,"GGD Fryslân",238,239,-1
2021-03-21,"GGD Regio Utrecht",496,495,1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",247,246,1
2021-03-27,"GGD Brabant-Zuidoost",345,344,1
2021-03-27,"GGD Regio Utrecht",455,456,-1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",252,250,2
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",237,235,2
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",277,274,3
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",280,273,7
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",253,245,8
2021-04-01,"GGD Noord- en Oost-Gelderland",340,339,1
2021-04-01,"GGD Rotterdam-Rijnmond",643,642,1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",237,251,-14
2021-04-02,"GGD Amsterdam",324,323,1
2021-04-02,"GGD Rotterdam-Rijnmond",642,641,1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",213,210,3
2021-04-03,"GGD Haaglanden",434,433,1
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",195,202,-7
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",259,262,-3
2021-04-05,"GGD Fryslân",188,189,-1
2021-04-05,"GGD Regio Utrecht",463,462,1
