"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-03-12","GGD Gelderland-Zuid",28,27,1
"2020-09-19","GGD Brabant-Zuidoost",68,67,1
"2020-09-22","GGD Brabant-Zuidoost",120,118,2
"2020-09-27","GGD Brabant-Zuidoost",147,150,-3
"2020-09-28","GGD Brabant-Zuidoost",215,214,1
"2020-10-02","GGD Hart voor Brabant",327,326,1
"2020-10-03","GGD Hart voor Brabant",325,326,-1
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",153,152,1
"2020-10-04","GGD Hart voor Brabant",318,319,-1
"2020-10-06","GGD Noord- en Oost-Gelderland",218,219,-1
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",222,223,-1
"2020-10-07","GGD Haaglanden",547,548,-1
"2020-10-08","GGD Hart voor Brabant",354,353,1
"2020-10-08","GGD Zuid-Limburg",111,110,1
"2020-10-09","GGD Brabant-Zuidoost",250,251,-1
"2020-10-09","GGD Hart voor Brabant",402,401,1
"2020-10-09","GGD Zuid-Limburg",96,97,-1
"2020-10-11","GGD Hart voor Brabant",435,437,-2
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",183,182,1
"2020-10-12","GGD Hart voor Brabant",524,528,-4
"2020-10-13","GGD Hart voor Brabant",468,470,-2
"2020-10-13","GGD Noord- en Oost-Gelderland",246,247,-1
"2020-10-14","GGD Drenthe",132,131,1
"2020-10-14","GGD Haaglanden",642,641,1
"2020-10-14","GGD Rotterdam-Rijnmond",1038,1037,1
"2020-10-15","Dienst Gezondheid & Jeugd ZHZ",296,295,1
"2020-10-15","GGD Hart voor Brabant",508,509,-1
"2020-10-16","Dienst Gezondheid & Jeugd ZHZ",295,293,2
"2020-10-17","Dienst Gezondheid & Jeugd ZHZ",240,239,1
"2020-10-17","GGD Brabant-Zuidoost",402,400,2
"2020-10-17","GGD Zuid-Limburg",147,146,1
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",232,231,1
"2020-10-18","GGD Brabant-Zuidoost",419,416,3
"2020-10-19","GGD Brabant-Zuidoost",541,532,9
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",463,462,1
"2020-10-20","GGD Brabant-Zuidoost",533,544,-11
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",590,589,1
"2020-10-21","GGD Amsterdam",714,713,1
"2020-10-21","GGD Brabant-Zuidoost",432,435,-3
"2020-10-21","GGD Zuid-Limburg",177,178,-1
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",485,478,7
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",302,298,4
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",285,280,5
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",198,200,-2
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",241,235,6
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",375,348,27
"2020-10-27","GGD Regio Utrecht",658,659,-1
"2020-10-28","Dienst Gezondheid & Jeugd ZHZ",310,324,-14
"2020-10-28","GGD Regio Utrecht",600,599,1
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",280,312,-32
"2020-10-29","GGD Rotterdam-Rijnmond",849,848,1
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",302,307,-5
"2020-10-30","GGD Amsterdam",458,457,1
"2020-10-30","GGD Hart voor Brabant",516,515,1
"2020-10-30","GGD Rotterdam-Rijnmond",784,785,-1
"2020-11-02","GGD Brabant-Zuidoost",345,346,-1
"2020-11-02","GGD Noord- en Oost-Gelderland",235,231,4
"2020-11-03","GGD Noord- en Oost-Gelderland",241,240,1
"2020-11-04","GGD Haaglanden",378,377,1
"2020-11-04","GGD Noord- en Oost-Gelderland",186,184,2
"2020-11-05","GGD Haaglanden",330,329,1
"2020-11-05","GGD Noord- en Oost-Gelderland",194,193,1
"2020-11-06","GGD Noord- en Oost-Gelderland",206,203,3
"2020-11-07","GGD Amsterdam",350,349,1
"2020-11-07","GGD Noord- en Oost-Gelderland",187,191,-4
"2020-11-08","GGD Hollands-Midden",257,258,-1
"2020-11-08","GGD Noord- en Oost-Gelderland",178,179,-1
"2020-11-09","GGD Noord- en Oost-Gelderland",194,193,1
"2020-11-10","GGD Noord- en Oost-Gelderland",180,191,-11
"2020-11-11","GGD Noord- en Oost-Gelderland",221,229,-8
"2020-11-11","GGD Regio Utrecht",418,417,1
"2020-11-12","GGD Brabant-Zuidoost",250,249,1
"2020-11-12","GGD Noord- en Oost-Gelderland",177,179,-2
"2020-11-13","GGD Hart voor Brabant",340,339,1
"2020-11-13","GGD Hollands-Noorden",191,190,1
"2020-11-14","GGD Brabant-Zuidoost",243,242,1
"2020-11-15","GGD Brabant-Zuidoost",256,257,-1
"2020-11-15","GGD Hart voor Brabant",348,349,-1
"2020-11-16","GGD Hart voor Brabant",411,409,2
