"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-30,"GGD Groningen",4,5,-1
2020-11-30,"GGD Kennemerland",199,198,1
2020-12-04,"GGD Kennemerland",222,221,1
2020-12-07,"GGD Kennemerland",234,232,2
2020-12-09,"GGD Kennemerland",277,278,-1
2020-12-10,"GGD Kennemerland",254,257,-3
2020-12-11,"GGD Kennemerland",273,274,-1
2020-12-25,"GGD Groningen",178,179,-1
2021-01-23,"GGD Zuid-Limburg",151,150,1
2021-01-27,"GGD Zuid-Limburg",178,179,-1
2021-02-13,"GGD Hart voor Brabant",228,227,1
2021-02-16,"GGD Hollands-Midden",212,213,-1
2021-03-01,"GGD Groningen",145,143,2
2021-03-02,"GGD Groningen",124,126,-2
2021-03-03,"GGD Groningen",112,114,-2
2021-03-04,"GGD Groningen",104,105,-1
2021-03-04,"GGD Hart voor Brabant",352,351,1
2021-03-06,"GGD Groningen",130,132,-2
2021-03-07,"GGD Groningen",111,112,-1
2021-03-07,"GGD Rotterdam-Rijnmond",430,429,1
2021-03-08,"GGD Groningen",143,142,1
2021-03-08,"GGD Kennemerland",192,191,1
2021-03-09,"GGD Groningen",127,126,1
2021-03-09,"GGD Rotterdam-Rijnmond",502,503,-1
2021-03-10,"GGD Groningen",163,164,-1
2021-03-11,"GGD Kennemerland",226,225,1
2021-03-12,"GGD Kennemerland",210,209,1
2021-03-13,"GGD Groningen",141,143,-2
2021-03-13,"GGD Kennemerland",211,212,-1
2021-03-13,"GGD Rotterdam-Rijnmond",551,550,1
2021-03-15,"GGD Limburg-Noord",247,246,1
2021-03-15,"GGD Rotterdam-Rijnmond",633,634,-1
2021-03-16,"Dienst Gezondheid & Jeugd ZHZ",228,227,1
2021-03-16,"GGD Kennemerland",215,216,-1
2021-03-17,"GGD Kennemerland",253,254,-1
2021-03-18,"GGD Groningen",151,152,-1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",288,287,1
2021-03-19,"GGD Groningen",126,128,-2
2021-03-20,"GGD Groningen",126,124,2
2021-03-20,"GGD Haaglanden",445,444,1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",284,282,2
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",266,262,4
2021-03-22,"GGD Hart voor Brabant",532,531,1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",263,257,6
2021-03-23,"GGD Groningen",170,174,-4
2021-03-23,"GGD Rotterdam-Rijnmond",791,790,1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",257,252,5
2021-03-24,"GGD Groningen",184,181,3
2021-03-24,"GGD Kennemerland",254,253,1
2021-03-24,"GGD Regio Utrecht",543,544,-1
2021-03-24,"GGD Rotterdam-Rijnmond",753,752,1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",226,235,-9
2021-03-25,"GGD Groningen",139,141,-2
2021-03-25,"GGD Haaglanden",463,462,1
2021-03-25,"GGD Hart voor Brabant",536,535,1
2021-03-25,"GGD Regio Utrecht",514,515,-1
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",250,259,-9
2021-03-26,"GGD Groningen",161,162,-1
2021-03-26,"GGD Regio Utrecht",526,525,1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",246,247,-1
2021-03-27,"GGD Groningen",149,147,2
2021-03-27,"GGD Rotterdam-Rijnmond",638,637,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",259,258,1
2021-03-28,"GGD Amsterdam",334,333,1
2021-03-28,"GGD Regio Utrecht",387,386,1
2021-03-29,"GGD Zaanstreek/Waterland",171,170,1
2021-03-30,"GGD Groningen",163,161,2
2021-03-30,"GGD Haaglanden",498,497,1
2021-03-30,"GGD Rotterdam-Rijnmond",716,712,4
2021-03-31,"GGD Amsterdam",385,384,1
2021-03-31,"GGD Groningen",147,150,-3
2021-03-31,"GGD Haaglanden",473,472,1
2021-03-31,"GGD Limburg-Noord",342,341,1
2021-03-31,"GGD Regio Utrecht",488,487,1
2021-03-31,"GGD Rotterdam-Rijnmond",690,686,4
2021-04-01,"GGD Brabant-Zuidoost",332,331,1
2021-04-01,"GGD Fryslân",220,219,1
2021-04-01,"GGD Groningen",119,116,3
2021-04-01,"GGD Haaglanden",511,509,2
2021-04-01,"GGD Noord- en Oost-Gelderland",339,338,1
2021-04-01,"GGD Regio Utrecht",422,425,-3
2021-04-01,"GGD Rotterdam-Rijnmond",640,637,3
2021-04-01,"GGD Zaanstreek/Waterland",145,143,2
2021-04-02,"GGD Amsterdam",320,319,1
2021-04-02,"GGD Flevoland",132,130,2
2021-04-02,"GGD Groningen",109,107,2
2021-04-02,"GGD Haaglanden",453,454,-1
2021-04-02,"GGD Noord- en Oost-Gelderland",326,325,1
2021-04-02,"GGD Regio Utrecht",461,460,1
2021-04-02,"GGD Rotterdam-Rijnmond",637,634,3
2021-04-02,"GGD Zaanstreek/Waterland",141,142,-1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",235,234,1
2021-04-03,"GGD Amsterdam",321,320,1
2021-04-03,"GGD Brabant-Zuidoost",296,293,3
2021-04-03,"GGD Fryslân",213,212,1
2021-04-03,"GGD Groningen",130,132,-2
2021-04-03,"GGD Haaglanden",432,430,2
2021-04-03,"GGD IJsselland",157,156,1
2021-04-03,"GGD Limburg-Noord",274,273,1
2021-04-03,"GGD Regio Utrecht",446,444,2
2021-04-03,"GGD Zaanstreek/Waterland",140,141,-1
2021-04-03,"GGD Zeeland",140,139,1
2021-04-03,"GGD Zuid-Limburg",187,186,1
2021-04-04,"GGD Amsterdam",310,308,2
2021-04-04,"GGD Gooi en Vechtstreek",55,54,1
2021-04-04,"GGD Groningen",110,113,-3
2021-04-04,"GGD Haaglanden",406,402,4
2021-04-04,"GGD Hart voor Brabant",483,482,1
2021-04-04,"GGD Hollands-Noorden",204,202,2
2021-04-04,"GGD IJsselland",136,134,2
2021-04-04,"GGD Limburg-Noord",249,248,1
2021-04-04,"GGD Noord- en Oost-Gelderland",290,289,1
2021-04-04,"GGD Regio Utrecht",431,429,2
2021-04-04,"GGD Rotterdam-Rijnmond",612,609,3
2021-04-04,"GGD Zaanstreek/Waterland",145,144,1
2021-04-04,"GGD Zeeland",147,146,1
2021-04-04,"GGD Zuid-Limburg",225,224,1
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,216,1
2021-04-05,"GGD Amsterdam",370,366,4
2021-04-05,"GGD Brabant-Zuidoost",301,300,1
2021-04-05,"GGD Flevoland",122,120,2
2021-04-05,"GGD Fryslân",186,185,1
2021-04-05,"GGD Gooi en Vechtstreek",74,71,3
2021-04-05,"GGD Groningen",109,111,-2
2021-04-05,"GGD Haaglanden",464,461,3
2021-04-05,"GGD Hart voor Brabant",535,534,1
2021-04-05,"GGD Hollands-Midden",360,358,2
2021-04-05,"GGD IJsselland",155,156,-1
2021-04-05,"GGD Kennemerland",183,182,1
2021-04-05,"GGD Noord- en Oost-Gelderland",278,276,2
2021-04-05,"GGD Regio Twente",199,198,1
2021-04-05,"GGD Regio Utrecht",464,459,5
2021-04-05,"GGD Rotterdam-Rijnmond",622,618,4
2021-04-05,"GGD Zaanstreek/Waterland",143,136,7
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",285,283,2
2021-04-06,"GGD Amsterdam",380,376,4
2021-04-06,"GGD Brabant-Zuidoost",377,376,1
2021-04-06,"GGD Flevoland",157,155,2
2021-04-06,"GGD Groningen",134,135,-1
2021-04-06,"GGD Haaglanden",520,516,4
2021-04-06,"GGD Hart voor Brabant",627,626,1
2021-04-06,"GGD Hollands-Midden",416,415,1
2021-04-06,"GGD Hollands-Noorden",278,277,1
2021-04-06,"GGD IJsselland",146,145,1
2021-04-06,"GGD Limburg-Noord",350,349,1
