"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-28,"GGD Noord- en Oost-Gelderland",3,2,1
2020-03-02,"GGD Hollands-Noorden",3,2,1
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",135,134,1
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",252,250,2
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",208,207,1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",232,230,2
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",210,207,3
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",258,256,2
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",260,256,4
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",257,246,11
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",268,258,10
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",271,274,-3
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",282,295,-13
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",246,263,-17
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",286,289,-3
2020-12-09,"GGD Regio Twente",460,459,1
2020-12-25,"GGD Regio Twente",480,481,-1
2021-01-02,"GGD Amsterdam",305,306,-1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",228,227,1
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",202,201,1
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",171,170,1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",177,176,1
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",115,116,-1
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",150,152,-2
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",152,153,-1
2021-01-27,"GGD Gelderland-Zuid",170,169,1
2021-01-29,"GGD Zuid-Limburg",133,132,1
2021-01-31,"GGD Zuid-Limburg",136,137,-1
2021-02-02,"GGD Gelderland-Zuid",128,127,1
2021-02-02,"GGD Limburg-Noord",157,156,1
2021-02-03,"GGD Brabant-Zuidoost",238,236,2
2021-02-03,"GGD Gelderland-Zuid",128,130,-2
2021-02-03,"GGD Hollands-Noorden",221,220,1
2021-02-04,"GGD Brabant-Zuidoost",264,261,3
2021-02-05,"GGD Brabant-Zuidoost",217,210,7
2021-02-06,"GGD Brabant-Zuidoost",177,174,3
2021-02-07,"GGD Brabant-Zuidoost",161,145,16
2021-02-08,"GGD Brabant-Zuidoost",199,165,34
2021-02-09,"GGD Brabant-Zuidoost",229,206,23
2021-02-09,"GGD Fryslân",181,180,1
2021-02-10,"GGD Amsterdam",196,195,1
2021-02-10,"GGD Brabant-Zuidoost",217,218,-1
2021-02-10,"GGD Limburg-Noord",136,135,1
2021-02-11,"GGD Brabant-Zuidoost",241,268,-27
2021-02-11,"GGD Hollands-Midden",171,169,2
2021-02-11,"GGD Limburg-Noord",137,136,1
2021-02-11,"GGD Zuid-Limburg",113,112,1
2021-02-12,"GGD Brabant-Zuidoost",181,206,-25
2021-02-12,"GGD Groningen",127,126,1
2021-02-12,"GGD Hollands-Midden",156,158,-2
2021-02-12,"GGD Limburg-Noord",163,165,-2
2021-02-12,"GGD Zuid-Limburg",106,107,-1
2021-02-13,"GGD Brabant-Zuidoost",163,188,-25
2021-02-13,"GGD Limburg-Noord",117,118,-1
2021-02-13,"GGD Rotterdam-Rijnmond",226,225,1
2021-02-14,"GGD Brabant-Zuidoost",166,167,-1
2021-02-14,"GGD Flevoland",68,67,1
