"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-05-25,"GGD Rotterdam-Rijnmond",22,21,1
2021-04-08,"GGD Rotterdam-Rijnmond",734,733,1
2021-04-11,"GGD Rotterdam-Rijnmond",681,682,-1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",257,256,1
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",304,303,1
2021-04-17,"GGD Hollands-Midden",393,392,1
2021-04-18,"GGD Hollands-Midden",416,417,-1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",301,300,1
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",297,296,1
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",263,261,2
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",242,239,3
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",194,193,1
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",201,196,5
2021-04-25,"GGD Hart voor Brabant",607,606,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",225,217,8
2021-04-26,"GGD Haaglanden",501,502,-1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",203,202,1
2021-04-27,"GGD Haaglanden",435,434,1
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",235,237,-2
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",254,268,-14
2021-04-29,"GGD Haaglanden",467,466,1
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",244,245,-1
2021-04-30,"GGD IJsselland",182,180,2
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",177,182,-5
2021-05-01,"GGD IJsselland",179,178,1
2021-05-01,"GGD Rotterdam-Rijnmond",656,655,1
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",214,216,-2
2021-05-02,"GGD Rotterdam-Rijnmond",596,597,-1
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",225,226,-1
2021-05-04,"GGD IJsselland",191,194,-3
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",206,205,1
2021-05-05,"GGD Noord- en Oost-Gelderland",283,284,-1
2021-05-05,"GGD Rotterdam-Rijnmond",597,596,1
2021-05-06,"GGD Brabant-Zuidoost",370,369,1
2021-05-06,"GGD IJsselland",154,155,-1
2021-05-06,"GGD Rotterdam-Rijnmond",501,502,-1
2021-05-07,"GGD Brabant-Zuidoost",346,345,1
2021-05-07,"GGD Regio Utrecht",414,415,-1
2021-05-07,"GGD Rotterdam-Rijnmond",644,643,1
2021-05-07,"GGD Zuid-Limburg",248,249,-1
2021-05-08,"GGD Haaglanden",366,367,-1
2021-05-08,"GGD Hollands-Midden",221,220,1
2021-05-09,"GGD Flevoland",128,127,1
2021-05-09,"GGD IJsselland",132,133,-1
2021-05-10,"GGD Brabant-Zuidoost",311,312,-1
2021-05-10,"GGD Haaglanden",369,368,1
2021-05-10,"GGD IJsselland",164,165,-1
2021-05-10,"GGD Regio Utrecht",438,437,1
2021-05-11,"GGD IJsselland",140,142,-2
2021-05-11,"GGD Kennemerland",125,124,1
2021-05-11,"GGD Regio Twente",271,270,1
2021-05-11,"GGD Regio Utrecht",445,444,1
2021-05-12,"GGD Amsterdam",256,255,1
2021-05-12,"GGD Brabant-Zuidoost",282,281,1
2021-05-12,"GGD Flevoland",106,107,-1
2021-05-12,"GGD Rotterdam-Rijnmond",483,484,-1
2021-05-13,"GGD Brabant-Zuidoost",249,247,2
2021-05-13,"GGD IJsselland",118,119,-1
2021-05-13,"GGD Regio Utrecht",314,315,-1
2021-05-13,"GGD Zeeland",126,125,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",98,97,1
2021-05-14,"GGD Brabant-Zuidoost",264,263,1
2021-05-14,"GGD Rotterdam-Rijnmond",423,420,3
2021-05-14,"GGD Zeeland",73,72,1
2021-05-14,"GGD Zuid-Limburg",156,155,1
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",166,165,1
2021-05-15,"GGD Amsterdam",212,211,1
2021-05-15,"GGD Drenthe",78,77,1
2021-05-15,"GGD Haaglanden",266,263,3
2021-05-15,"GGD Hollands-Midden",165,164,1
2021-05-15,"GGD Regio Twente",223,222,1
