"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-01-20","GGD Gelderland-Zuid",2,1,1
"2020-09-12","Dienst Gezondheid & Jeugd ZHZ",40,39,1
"2020-09-14","Dienst Gezondheid & Jeugd ZHZ",58,57,1
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",45,43,2
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",57,56,1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",65,63,2
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",62,57,5
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",51,46,5
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",57,54,3
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",87,81,6
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",67,56,11
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",60,51,9
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",74,64,10
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",80,75,5
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",69,81,-12
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",87,126,-39
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",169,177,-8
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",174,176,-2
"2020-10-05","GGD Zuid-Limburg",86,85,1
"2020-10-07","GGD Rotterdam-Rijnmond",869,868,1
"2020-10-11","GGD Rotterdam-Rijnmond",755,754,1
"2020-10-13","GGD Regio Utrecht",701,700,1
"2020-10-13","GGD Rotterdam-Rijnmond",1036,1035,1
"2020-10-14","GGD Rotterdam-Rijnmond",1037,1039,-2
"2020-10-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",293,292,1
"2020-10-18","GGD Brabant-Zuidoost",440,439,1
"2020-10-20","GGD Brabant-Zuidoost",471,472,-1
"2020-10-21","GGD Rotterdam-Rijnmond",1175,1176,-1
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",329,328,1
"2020-10-26","GGD Brabant-Zuidoost",545,546,-1
"2020-10-28","Dienst Gezondheid & Jeugd ZHZ",277,276,1
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",252,251,1
"2020-10-31","Dienst Gezondheid & Jeugd ZHZ",250,249,1
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",235,233,2
"2020-11-02","GGD Kennemerland",154,153,1
"2020-11-02","GGD Regio Twente",337,336,1
"2020-11-02","GGD Rotterdam-Rijnmond",752,753,-1
"2020-11-03","GGD Rotterdam-Rijnmond",688,689,-1
"2020-11-03","GGD Zuid-Limburg",126,125,1
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",245,247,-2
"2020-11-04","GGD Brabant-Zuidoost",259,260,-1
"2020-11-04","GGD Haaglanden",379,378,1
"2020-11-04","GGD Kennemerland",139,140,-1
"2020-11-04","GGD Rotterdam-Rijnmond",632,633,-1
"2020-11-06","Dienst Gezondheid & Jeugd ZHZ",160,162,-2
"2020-11-06","GGD Rotterdam-Rijnmond",630,631,-1
"2020-11-07","Dienst Gezondheid & Jeugd ZHZ",156,157,-1
"2020-11-07","GGD Rotterdam-Rijnmond",512,513,-1
"2020-11-08","Dienst Gezondheid & Jeugd ZHZ",106,107,-1
"2020-11-08","GGD Hollands-Midden",259,260,-1
"2020-11-09","GGD Kennemerland",177,176,1
"2020-11-10","GGD Hollands-Midden",284,283,1
"2020-11-10","GGD Noord- en Oost-Gelderland",184,183,1
"2020-11-12","GGD Hollands-Midden",271,270,1
"2020-11-12","GGD Noord- en Oost-Gelderland",181,180,1
"2020-11-13","GGD Hollands-Midden",295,294,1
"2020-11-13","GGD Noord- en Oost-Gelderland",171,170,1
"2020-11-13","GGD Rotterdam-Rijnmond",548,549,-1
"2020-11-14","GGD Hollands-Midden",272,271,1
"2020-11-14","GGD Noord- en Oost-Gelderland",206,207,-1
"2020-11-14","GGD Regio Twente",355,356,-1
"2020-11-14","GGD Rotterdam-Rijnmond",517,518,-1
"2020-11-15","GGD Hollands-Midden",269,268,1
"2020-11-15","GGD Kennemerland",134,135,-1
"2020-11-15","GGD Noord- en Oost-Gelderland",199,196,3
"2020-11-16","GGD Hollands-Midden",311,305,6
"2020-11-16","GGD Noord- en Oost-Gelderland",218,217,1
"2020-11-17","GGD Hollands-Midden",319,321,-2
"2020-11-17","GGD Noord- en Oost-Gelderland",192,193,-1
"2020-11-18","GGD Hollands-Midden",277,278,-1
"2020-11-18","GGD Regio Twente",323,322,1
"2020-11-19","GGD Hollands-Midden",212,213,-1
"2020-11-19","GGD Noord- en Oost-Gelderland",163,166,-3
"2020-11-19","GGD Regio Twente",292,293,-1
"2020-11-20","GGD Fryslân",79,78,1
"2020-11-20","GGD Hollands-Midden",226,230,-4
"2020-11-20","GGD Noord- en Oost-Gelderland",186,188,-2
"2020-11-22","GGD Hollands-Midden",231,232,-1
"2020-11-23","GGD Hollands-Midden",280,278,2
"2020-11-23","GGD IJsselland",144,145,-1
"2020-11-24","GGD Hollands-Midden",253,254,-1
"2020-11-25","GGD Hollands-Midden",239,238,1
"2020-11-25","GGD Regio Twente",240,239,1
"2020-11-26","GGD Hollands-Midden",223,226,-3
"2020-11-27","GGD Noord- en Oost-Gelderland",185,184,1
"2020-11-27","GGD Regio Twente",203,204,-1
"2020-11-29","GGD West-Brabant",203,202,1
"2020-12-01","GGD Noord- en Oost-Gelderland",239,240,-1
"2020-12-01","GGD Rotterdam-Rijnmond",531,530,1
"2020-12-02","GGD Zuid-Limburg",272,271,1
"2020-12-03","GGD Kennemerland",198,197,1
"2020-12-04","GGD Rotterdam-Rijnmond",489,490,-1
"2020-12-04","GGD Zuid-Limburg",300,299,1
"2020-12-06","GGD Kennemerland",210,211,-1
"2020-12-06","GGD Zaanstreek/Waterland",127,126,1
"2020-12-07","GGD Hollands-Midden",461,460,1
"2020-12-07","GGD Limburg-Noord",442,441,1
"2020-12-07","GGD Regio Utrecht",816,815,1
"2020-12-08","GGD Amsterdam",535,534,1
"2020-12-08","GGD Regio Twente",501,500,1
"2020-12-08","GGD Rotterdam-Rijnmond",630,629,1
"2020-12-08","GGD Zuid-Limburg",331,332,-1
"2020-12-09","GGD Gelderland-Zuid",286,285,1
"2020-12-09","GGD Haaglanden",553,555,-2
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",456,455,1
"2020-12-10","GGD Brabant-Zuidoost",447,446,1
"2020-12-10","GGD Haaglanden",563,562,1
"2020-12-10","GGD Hollands-Midden",453,452,1
"2020-12-10","GGD Noord- en Oost-Gelderland",417,416,1
"2020-12-10","GGD Regio Twente",461,460,1
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",470,467,3
"2020-12-11","GGD Kennemerland",275,274,1
"2020-12-11","GGD Regio Twente",473,472,1
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",425,420,5
"2020-12-12","GGD Brabant-Zuidoost",432,431,1
"2020-12-12","GGD Regio Utrecht",904,905,-1
"2020-12-12","GGD Rotterdam-Rijnmond",586,587,-1
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",516,512,4
"2020-12-13","GGD Haaglanden",589,586,3
"2020-12-13","GGD IJsselland",287,286,1
"2020-12-13","GGD Regio Utrecht",844,842,2
"2020-12-13","GGD Rotterdam-Rijnmond",599,598,1
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",487,486,1
"2020-12-14","GGD Fryslân",299,298,1
"2020-12-14","GGD Haaglanden",747,745,2
"2020-12-14","GGD Rotterdam-Rijnmond",768,767,1
"2020-12-14","GGD Zaanstreek/Waterland",237,236,1
"2020-12-14","GGD Zuid-Limburg",428,427,1
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",658,662,-4
"2020-12-15","GGD Drenthe",280,279,1
"2020-12-15","GGD Fryslân",265,264,1
"2020-12-15","GGD Haaglanden",650,648,2
"2020-12-15","GGD Hollands-Midden",580,579,1
"2020-12-15","GGD IJsselland",352,351,1
"2020-12-15","GGD Regio Utrecht",1031,1030,1
"2020-12-15","GGD Rotterdam-Rijnmond",760,761,-1
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",574,570,4
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",307,306,1
"2020-12-16","GGD Amsterdam",538,537,1
"2020-12-16","GGD Flevoland",330,329,1
"2020-12-16","GGD Groningen",287,286,1
"2020-12-16","GGD Haaglanden",688,691,-3
"2020-12-16","GGD Hollands-Midden",583,582,1
"2020-12-16","GGD IJsselland",361,358,3
"2020-12-16","GGD Regio Twente",574,573,1
"2020-12-16","GGD Rotterdam-Rijnmond",707,692,15
"2020-12-16","GGD West-Brabant",431,430,1
"2020-12-16","GGD Zuid-Limburg",409,408,1
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",612,605,7
"2020-12-17","Dienst Gezondheid & Jeugd ZHZ",361,359,2
"2020-12-17","GGD Brabant-Zuidoost",532,529,3
"2020-12-17","GGD Hart voor Brabant",738,736,2
"2020-12-17","GGD IJsselland",313,310,3
"2020-12-17","GGD Limburg-Noord",539,538,1
"2020-12-17","GGD Regio Twente",570,571,-1
"2020-12-17","GGD Regio Utrecht",907,908,-1
"2020-12-17","GGD Rotterdam-Rijnmond",648,655,-7
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",599,592,7
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",294,295,-1
"2020-12-18","GGD Amsterdam",512,510,2
"2020-12-18","GGD Drenthe",270,269,1
"2020-12-18","GGD Flevoland",335,334,1
"2020-12-18","GGD Fryslân",217,216,1
"2020-12-18","GGD Haaglanden",614,612,2
"2020-12-18","GGD Hart voor Brabant",773,772,1
"2020-12-18","GGD Hollands-Midden",544,543,1
"2020-12-18","GGD Hollands-Noorden",488,487,1
"2020-12-18","GGD IJsselland",336,330,6
"2020-12-18","GGD Noord- en Oost-Gelderland",548,545,3
"2020-12-18","GGD Regio Twente",588,586,2
"2020-12-18","GGD Regio Utrecht",879,874,5
"2020-12-18","GGD Zuid-Limburg",368,369,-1
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",593,592,1
"2020-12-19","GGD Amsterdam",475,473,2
"2020-12-19","GGD Flevoland",339,337,2
"2020-12-19","GGD Haaglanden",578,574,4
"2020-12-19","GGD Hart voor Brabant",677,673,4
"2020-12-19","GGD Hollands-Midden",546,544,2
"2020-12-19","GGD Hollands-Noorden",457,456,1
"2020-12-19","GGD IJsselland",293,291,2
"2020-12-19","GGD Limburg-Noord",476,474,2
"2020-12-19","GGD Noord- en Oost-Gelderland",574,572,2
"2020-12-19","GGD Regio Utrecht",796,794,2
"2020-12-19","GGD Rotterdam-Rijnmond",581,580,1
"2020-12-19","GGD West-Brabant",385,384,1
"2020-12-19","GGD Zaanstreek/Waterland",187,186,1
"2020-12-19","GGD Zeeland",186,185,1
"2020-12-19","GGD Zuid-Limburg",408,406,2
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",567,562,5
"2020-12-20","GGD Amsterdam",440,437,3
"2020-12-20","GGD Flevoland",283,281,2
"2020-12-20","GGD Fryslân",205,204,1
"2020-12-20","GGD Gooi en Vechtstreek",127,126,1
"2020-12-20","GGD Groningen",239,238,1
"2020-12-20","GGD Haaglanden",538,536,2
"2020-12-20","GGD Hart voor Brabant",585,583,2
"2020-12-20","GGD Hollands-Midden",466,467,-1
"2020-12-20","GGD Hollands-Noorden",491,489,2
"2020-12-20","GGD IJsselland",272,270,2
"2020-12-20","GGD Noord- en Oost-Gelderland",541,540,1
"2020-12-20","GGD Regio Twente",553,550,3
"2020-12-20","GGD Regio Utrecht",736,735,1
"2020-12-20","GGD Rotterdam-Rijnmond",566,563,3
"2020-12-20","GGD Zaanstreek/Waterland",145,143,2
"2020-12-20","GGD Zuid-Limburg",352,351,1
"2020-12-21","Dienst Gezondheid & Jeugd ZHZ",267,266,1
"2020-12-21","GGD Amsterdam",558,556,2
"2020-12-21","GGD Brabant-Zuidoost",473,472,1
"2020-12-21","GGD Flevoland",329,327,2
"2020-12-21","GGD Fryslân",277,275,2
"2020-12-21","GGD Haaglanden",596,593,3
"2020-12-21","GGD Hart voor Brabant",588,585,3
"2020-12-21","GGD Hollands-Midden",582,579,3
"2020-12-21","GGD Hollands-Noorden",506,505,1
"2020-12-21","GGD IJsselland",336,321,15
"2020-12-21","GGD Kennemerland",313,311,2
"2020-12-21","GGD Limburg-Noord",430,426,4
"2020-12-21","GGD Noord- en Oost-Gelderland",612,608,4
"2020-12-21","GGD Regio Twente",597,594,3
"2020-12-21","GGD Rotterdam-Rijnmond",617,609,8
"2020-12-21","GGD West-Brabant",368,367,1
"2020-12-21","GGD Zaanstreek/Waterland",163,162,1
"2020-12-21","GGD Zuid-Limburg",371,369,2
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",564,562,2
"2020-12-22","Dienst Gezondheid & Jeugd ZHZ",329,327,2
"2020-12-22","GGD Amsterdam",466,457,9
"2020-12-22","GGD Brabant-Zuidoost",379,378,1
"2020-12-22","GGD Drenthe",248,245,3
"2020-12-22","GGD Flevoland",274,272,2
"2020-12-22","GGD Gelderland-Zuid",322,320,2
"2020-12-22","GGD Gooi en Vechtstreek",128,125,3
"2020-12-22","GGD Groningen",222,218,4
"2020-12-22","GGD Haaglanden",495,491,4
"2020-12-22","GGD Hart voor Brabant",723,718,5
"2020-12-22","GGD Hollands-Midden",485,487,-2
"2020-12-22","GGD Hollands-Noorden",510,500,10
"2020-12-22","GGD IJsselland",343,329,14
"2020-12-22","GGD Kennemerland",304,302,2
"2020-12-22","GGD Limburg-Noord",403,400,3
"2020-12-22","GGD Noord- en Oost-Gelderland",572,565,7
"2020-12-22","GGD Regio Twente",578,572,6
"2020-12-22","GGD Regio Utrecht",795,792,3
"2020-12-22","GGD Rotterdam-Rijnmond",638,632,6
