"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-28","GGD Regio Utrecht",447,448,-1
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",100,99,1
"2020-10-01","GGD Brabant-Zuidoost",257,256,1
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",117,116,1
"2020-10-03","GGD Rotterdam-Rijnmond",742,743,-1
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",132,128,4
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",183,176,7
"2020-10-05","GGD Brabant-Zuidoost",311,310,1
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",274,273,1
"2020-10-06","GGD Brabant-Zuidoost",318,316,2
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",255,248,7
"2020-10-08","Dienst Gezondheid & Jeugd ZHZ",239,230,9
"2020-10-09","Dienst Gezondheid & Jeugd ZHZ",288,284,4
"2020-10-09","GGD Brabant-Zuidoost",321,318,3
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",263,252,11
"2020-10-10","GGD Brabant-Zuidoost",351,349,2
"2020-10-11","Dienst Gezondheid & Jeugd ZHZ",192,187,5
"2020-10-11","GGD Brabant-Zuidoost",320,316,4
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",180,175,5
"2020-10-12","GGD Brabant-Zuidoost",392,389,3
"2020-10-12","GGD Regio Twente",529,528,1
"2020-10-13","Dienst Gezondheid & Jeugd ZHZ",187,215,-28
"2020-10-14","Dienst Gezondheid & Jeugd ZHZ",244,270,-26
"2020-10-14","GGD Brabant-Zuidoost",410,413,-3
"2020-10-15","Dienst Gezondheid & Jeugd ZHZ",281,282,-1
"2020-10-15","GGD Brabant-Zuidoost",376,387,-11
"2020-10-15","GGD Rotterdam-Rijnmond",931,930,1
"2020-10-16","GGD Brabant-Zuidoost",352,355,-3
"2020-10-19","GGD Regio Twente",453,452,1
"2020-10-20","GGD Rotterdam-Rijnmond",1137,1138,-1
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",583,582,1
"2020-10-21","GGD Rotterdam-Rijnmond",1152,1151,1
"2020-10-23","GGD Regio Twente",474,473,1
"2020-10-23","GGD Rotterdam-Rijnmond",1139,1140,-1
"2020-10-24","GGD Regio Twente",399,398,1
"2020-10-25","GGD Brabant-Zuidoost",462,460,2
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",328,329,-1
"2020-10-26","GGD Brabant-Zuidoost",514,512,2
"2020-10-26","GGD Regio Twente",460,458,2
"2020-10-26","GGD Regio Utrecht",757,756,1
"2020-10-26","GGD Rotterdam-Rijnmond",1103,1102,1
"2020-10-27","GGD Brabant-Zuidoost",475,474,1
"2020-10-27","GGD Regio Twente",405,403,2
"2020-10-28","GGD Regio Twente",408,405,3
"2020-10-29","GGD Regio Twente",326,320,6
"2020-10-30","GGD Brabant-Zuidoost",363,365,-2
"2020-10-30","GGD Regio Twente",332,328,4
"2020-10-31","Dienst Gezondheid & Jeugd ZHZ",255,254,1
"2020-10-31","GGD Brabant-Zuidoost",342,345,-3
"2020-10-31","GGD Regio Twente",270,262,8
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",264,265,-1
