"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-11,"GGD Noord- en Oost-Gelderland",222,221,1
2020-11-13,"GGD Noord- en Oost-Gelderland",171,172,-1
2021-03-13,"GGD Brabant-Zuidoost",346,345,1
2021-03-13,"GGD Rotterdam-Rijnmond",552,551,1
2021-03-18,"GGD Brabant-Zuidoost",367,368,-1
2021-03-18,"GGD Rotterdam-Rijnmond",726,725,1
2021-03-19,"GGD Limburg-Noord",276,277,-1
2021-03-20,"GGD Rotterdam-Rijnmond",665,663,2
2021-03-20,"GGD Zaanstreek/Waterland",180,179,1
2021-03-21,"GGD Rotterdam-Rijnmond",680,682,-2
2021-03-22,"GGD Brabant-Zuidoost",406,405,1
2021-03-23,"GGD Brabant-Zuidoost",414,413,1
2021-03-23,"GGD Rotterdam-Rijnmond",790,791,-1
2021-03-24,"GGD Brabant-Zuidoost",412,413,-1
2021-03-25,"GGD Brabant-Zuidoost",386,387,-1
2021-03-25,"GGD Limburg-Noord",302,303,-1
2021-03-25,"GGD Regio Utrecht",514,515,-1
2021-03-26,"GGD Regio Utrecht",527,525,2
2021-03-26,"GGD Rotterdam-Rijnmond",752,751,1
2021-03-27,"GGD Hollands-Noorden",306,305,1
2021-03-27,"GGD Limburg-Noord",304,303,1
2021-03-29,"GGD Limburg-Noord",366,367,-1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",284,283,1
2021-03-31,"GGD Noord- en Oost-Gelderland",334,333,1
2021-04-01,"GGD Amsterdam",346,345,1
2021-04-01,"GGD Limburg-Noord",343,344,-1
2021-04-01,"GGD Regio Utrecht",423,424,-1
2021-04-02,"GGD Regio Twente",151,152,-1
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,216,1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",241,240,1
2021-04-03,"GGD Regio Utrecht",446,447,-1
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",214,213,1
