"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-08-02","GGD West Brabant",34,33,1
"2020-08-03","GGD West Brabant",60,61,-1
"2020-08-04","GGD West Brabant",26,25,1
"2020-08-06","GGD Amsterdam",134,133,1
"2020-08-07","GGD West Brabant",36,37,-1
"2020-08-11","GGD Amsterdam",123,124,-1
"2020-08-11","GGD Brabant Zuid-Oost ",18,19,-1
"2020-08-12","GGD Amsterdam",112,111,1
"2020-08-12","GGD Brabant Zuid-Oost ",19,18,1
"2020-08-14","GGD Brabant Zuid-Oost ",27,26,1
"2020-08-16","GGD Brabant Zuid-Oost ",17,18,-1
"2020-08-19","GGD Amsterdam",113,114,-1
"2020-08-19","GGD Zeeland",4,3,1
"2020-08-23","Dienst Gezondheid & Jeugd ZHZ",12,11,1
"2020-08-24","GGD West Brabant",16,15,1
"2020-08-25","GGD West Brabant",12,13,-1
"2020-09-01","GGD Rotterdam Rijnmond",139,140,-1
"2020-09-04","Dienst Gezondheid & Jeugd ZHZ",26,25,1
"2020-09-05","Dienst Gezondheid & Jeugd ZHZ",37,38,-1
"2020-09-05","GGD Brabant Zuid-Oost ",27,23,4
"2020-09-05","GGD Zuid Limburg",15,16,-1
"2020-09-06","GGD Hart voor Brabant",47,48,-1
"2020-09-06","GGD Zuid Limburg",24,23,1
"2020-09-07","GGD Brabant Zuid-Oost ",40,42,-2
"2020-09-07","GGD Zuid Limburg",28,27,1
"2020-09-08","Dienst Gezondheid & Jeugd ZHZ",32,31,1
"2020-09-08","GGD regio Utrecht",133,134,-1
"2020-09-09","GGD Brabant Zuid-Oost ",46,48,-2
"2020-09-09","GGD regio Utrecht",130,128,2
"2020-09-10","Dienst Gezondheid & Jeugd ZHZ",25,23,2
"2020-09-11","GGD Brabant Zuid-Oost ",51,52,-1
"2020-09-11","GGD Zuid Limburg",15,16,-1
"2020-09-12","GGD Brabant Zuid-Oost ",52,51,1
"2020-09-13","Dienst Gezondheid & Jeugd ZHZ",39,35,4
"2020-09-14","Dienst Gezondheid & Jeugd ZHZ",42,43,-1
"2020-09-14","GGD Hart voor Brabant",125,126,-1
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",36,39,-3
"2020-09-15","GGD Gelderland-Midden",68,67,1
"2020-09-15","GGD Hart voor Brabant",136,135,1
"2020-09-15","GGD Rotterdam Rijnmond",307,308,-1
"2020-09-16","GGD Hart voor Brabant",108,106,2
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",53,54,-1
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",48,50,-2
"2020-09-18","GGD Zuid Limburg",26,25,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",44,43,1
"2020-09-19","GGD regio Utrecht",225,224,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",50,49,1
"2020-09-20","GGD Hart voor Brabant",124,125,-1
"2020-09-21","GGD Hart voor Brabant",163,162,1
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",54,53,1
"2020-09-22","GGD Brabant Zuid-Oost ",101,102,-1
"2020-09-22","GGD Gooi en Vechtstreek",33,34,-1
"2020-09-22","GGD Rotterdam Rijnmond",437,436,1
"2020-09-23","GGD Zeeland",16,15,1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",73,76,-3
"2020-09-24","GGD Hart voor Brabant",129,128,1
"2020-09-24","GGD Zeeland",20,19,1
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",79,80,-1
"2020-09-25","GGD West Brabant",94,93,1
"2020-09-27","GGD Brabant Zuid-Oost ",136,135,1
"2020-09-27","GGD Hart voor Brabant",179,180,-1
"2020-09-28","GGD Hart voor Brabant",245,243,2
"2020-09-28","GGD West Brabant",172,173,-1
"2020-09-28","GGD Zeeland",34,33,1
"2020-09-29","GGD Hart voor Brabant",275,270,5
"2020-09-29","GGD regio Utrecht",418,417,1
"2020-09-30","GGD Hart voor Brabant",278,277,1
"2020-09-30","GGD West Brabant",167,166,1
"2020-10-01","GGD Brabant Zuid-Oost ",152,151,1
"2020-10-01","GGD Hart voor Brabant",303,301,2
"2020-10-01","GGD regio Utrecht",520,521,-1
"2020-10-01","GGD Rotterdam Rijnmond",721,720,1
"2020-10-01","GGD Zuid Limburg",82,81,1
"2020-10-02","GGD Haaglanden",578,577,1
"2020-10-03","GGD Brabant Zuid-Oost ",203,202,1
"2020-10-03","GGD Hart voor Brabant",329,328,1
"2020-10-03","GGD regio Utrecht",551,552,-1
"2020-10-03","GGD Zuid Limburg",88,87,1
"2020-10-04","GGD Hollands Midden",247,246,1
"2020-10-04","GGD regio Utrecht",588,589,-1
"2020-10-04","GGD Rotterdam Rijnmond",658,659,-1
"2020-10-04","GGD Zuid Limburg",85,84,1
"2020-10-05","GGD Hart voor Brabant",424,421,3
"2020-10-05","GGD Zuid Limburg",85,84,1
"2020-10-06","GGD Brabant Zuid-Oost ",311,310,1
"2020-10-06","GGD Haaglanden",528,527,1
"2020-10-06","GGD Hart voor Brabant",388,384,4
"2020-10-06","GGD Rotterdam Rijnmond",804,805,-1
"2020-10-07","GGD Brabant Zuid-Oost ",344,343,1
"2020-10-07","GGD West Brabant",304,303,1
"2020-10-08","GGD Hart voor Brabant",349,346,3
"2020-10-08","GGD Rotterdam Rijnmond",898,897,1
"2020-10-08","GGD Zuid Limburg",110,109,1
"2020-10-09","Dienst Gezondheid & Jeugd ZHZ",246,247,-1
"2020-10-09","GGD Brabant Zuid-Oost ",455,456,-1
"2020-10-09","GGD Haaglanden",582,583,-1
"2020-10-09","GGD Hart voor Brabant",405,402,3
"2020-10-09","GGD regio Utrecht",653,654,-1
"2020-10-09","GGD Rotterdam Rijnmond",904,903,1
"2020-10-09","GGD West Brabant",518,517,1
"2020-10-09","GGD Zuid Limburg",96,94,2
"2020-10-10","GGD Brabant Zuid-Oost ",399,401,-2
"2020-10-10","GGD Haaglanden",568,569,-1
"2020-10-10","GGD West Brabant",518,520,-2
"2020-10-11","GGD Brabant Zuid-Oost ",386,387,-1
"2020-10-11","GGD Hart voor Brabant",432,430,2
"2020-10-11","GGD Hollands Midden",369,368,1
"2020-10-11","GGD regio Utrecht",613,614,-1
"2020-10-11","GGD West Brabant",357,356,1
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",254,253,1
"2020-10-12","GGD Brabant Zuid-Oost ",449,450,-1
"2020-10-12","GGD Hart voor Brabant",526,525,1
"2020-10-12","GGD Hollands Midden",433,431,2
"2020-10-12","GGD regio Utrecht",789,790,-1
"2020-10-12","GGD Rotterdam Rijnmond",983,982,1
"2020-10-12","GGD West Brabant",408,409,-1
"2020-10-12","GGD Zeeland",94,93,1
