"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-23,"GGD Noord- en Oost-Gelderland",36,35,1
2020-09-27,"GGD Regio Twente",85,84,1
2020-12-14,"GGD Regio Twente",603,604,-1
2020-12-25,"Dienst Gezondheid & Jeugd ZHZ",222,221,1
2021-02-04,"GGD Zuid-Limburg",145,146,-1
2021-02-10,"GGD Regio Utrecht",255,256,-1
2021-02-16,"GGD Regio Utrecht",298,299,-1
2021-02-16,"GGD Zuid-Limburg",122,123,-1
2021-02-17,"GGD Regio Utrecht",293,294,-1
2021-02-24,"GGD Regio Utrecht",336,337,-1
2021-02-25,"GGD Regio Utrecht",292,293,-1
2021-02-27,"GGD Noord- en Oost-Gelderland",148,147,1
2021-02-27,"GGD Rotterdam-Rijnmond",321,320,1
2021-02-28,"GGD Noord- en Oost-Gelderland",137,138,-1
2021-02-28,"GGD Regio Utrecht",291,292,-1
2021-03-02,"GGD Regio Utrecht",310,312,-2
2021-03-03,"GGD Regio Utrecht",300,301,-1
2021-03-10,"GGD Amsterdam",325,324,1
2021-03-12,"GGD Rotterdam-Rijnmond",563,562,1
2021-03-15,"GGD Regio Utrecht",448,449,-1
2021-03-17,"GGD Regio Utrecht",539,540,-1
2021-03-18,"GGD Rotterdam-Rijnmond",724,725,-1
2021-03-20,"GGD Rotterdam-Rijnmond",667,665,2
2021-03-22,"GGD Rotterdam-Rijnmond",711,712,-1
2021-03-23,"GGD Rotterdam-Rijnmond",789,790,-1
2021-03-27,"GGD Rotterdam-Rijnmond",637,638,-1
2021-03-28,"GGD Rotterdam-Rijnmond",608,607,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",286,284,2
2021-04-01,"GGD Fryslân",218,219,-1
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,182,1
2021-04-02,"GGD Noord- en Oost-Gelderland",320,321,-1
2021-04-03,"GGD Noord- en Oost-Gelderland",300,299,1
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,263,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",278,277,1
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",290,289,1
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",269,268,1
2021-04-08,"GGD Hollands-Midden",362,361,1
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",245,242,3
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",272,270,2
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",252,257,-5
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",296,293,3
2021-04-10,"GGD Hollands-Noorden",289,288,1
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",266,267,-1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",264,259,5
2021-04-11,"GGD Amsterdam",302,301,1
2021-04-11,"GGD Gooi en Vechtstreek",69,70,-1
2021-04-12,"GGD Hollands-Midden",396,395,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",239,234,5
2021-04-13,"GGD Rotterdam-Rijnmond",770,769,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",319,332,-13
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",286,291,-5
2021-04-15,"GGD Fryslân",223,221,2
