"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",247,246,1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",226,224,2
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",221,217,4
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",196,195,1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",238,235,3
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",215,214,1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",224,226,-2
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",227,237,-10
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",262,260,2
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",430,431,-1
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",467,468,-1
2020-11-26,"GGD Kennemerland",142,143,-1
2020-12-12,"GGD Kennemerland",292,291,1
2020-12-19,"GGD Rotterdam-Rijnmond",606,605,1
2020-12-20,"GGD Rotterdam-Rijnmond",582,586,-4
2020-12-21,"GGD Regio Utrecht",886,887,-1
2020-12-21,"GGD Rotterdam-Rijnmond",639,641,-2
2020-12-22,"GGD Regio Utrecht",810,809,1
2020-12-22,"GGD Rotterdam-Rijnmond",665,662,3
2020-12-23,"GGD Zuid-Limburg",334,333,1
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",205,204,1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",242,241,1
2020-12-28,"GGD Zuid-Limburg",310,309,1
2020-12-29,"GGD Zuid-Limburg",323,322,1
2020-12-30,"GGD Zuid-Limburg",272,275,-3
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",254,253,1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",185,181,4
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",186,181,5
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",215,207,8
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",181,174,7
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",184,200,-16
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",177,186,-9
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",186,189,-3
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",169,168,1
2021-01-08,"GGD Rotterdam-Rijnmond",357,356,1
2021-01-13,"GGD Rotterdam-Rijnmond",353,352,1
2021-01-17,"GGD Rotterdam-Rijnmond",270,271,-1
2021-01-18,"GGD Rotterdam-Rijnmond",335,336,-1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",151,150,1
2021-01-20,"GGD Brabant-Zuidoost",343,342,1
2021-01-20,"GGD Groningen",141,142,-1
2021-01-20,"GGD Rotterdam-Rijnmond",339,338,1
2021-01-21,"GGD Brabant-Zuidoost",321,320,1
2021-01-21,"GGD Groningen",124,122,2
2021-01-21,"GGD Hart voor Brabant",303,302,1
2021-01-22,"GGD Groningen",103,102,1
2021-01-23,"GGD Brabant-Zuidoost",346,347,-1
2021-01-23,"GGD Gelderland-Zuid",143,142,1
2021-01-24,"GGD Limburg-Noord",189,188,1
2021-01-25,"GGD Gelderland-Zuid",204,205,-1
2021-01-25,"GGD Rotterdam-Rijnmond",300,301,-1
2021-01-26,"GGD Brabant-Zuidoost",278,277,1
2021-01-26,"GGD Regio Utrecht",233,232,1
2021-01-27,"GGD Brabant-Zuidoost",283,273,10
2021-01-27,"GGD Hart voor Brabant",319,318,1
2021-01-28,"GGD Brabant-Zuidoost",254,251,3
2021-01-28,"GGD Groningen",106,105,1
2021-01-28,"GGD Hart voor Brabant",252,251,1
2021-01-28,"GGD Rotterdam-Rijnmond",263,264,-1
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2021-01-29,"GGD Brabant-Zuidoost",234,248,-14
2021-01-29,"GGD Hart voor Brabant",278,277,1
2021-01-30,"GGD Hart voor Brabant",303,300,3
2021-01-30,"GGD Regio Utrecht",232,233,-1
2021-01-30,"GGD Rotterdam-Rijnmond",212,211,1
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2021-01-31,"GGD Hart voor Brabant",258,257,1
2021-01-31,"GGD Regio Twente",142,141,1
2021-02-01,"GGD Brabant-Zuidoost",252,250,2
2021-02-01,"GGD Hart voor Brabant",300,299,1
2021-02-01,"GGD Regio Twente",150,151,-1
2021-02-01,"GGD Regio Utrecht",285,284,1
2021-02-01,"GGD Rotterdam-Rijnmond",276,275,1
2021-02-02,"GGD Hart voor Brabant",256,260,-4
2021-02-02,"GGD Rotterdam-Rijnmond",266,264,2
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",113,112,1
2021-02-03,"GGD Hart voor Brabant",258,261,-3
2021-02-03,"GGD Regio Utrecht",279,280,-1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",126,125,1
2021-02-04,"GGD Brabant-Zuidoost",245,246,-1
2021-02-04,"GGD Regio Utrecht",232,231,1
2021-02-04,"GGD Rotterdam-Rijnmond",267,266,1
2021-02-05,"GGD Amsterdam",202,198,4
2021-02-05,"GGD Haaglanden",218,217,1
2021-02-05,"GGD Rotterdam-Rijnmond",231,232,-1
2021-02-05,"GGD Zuid-Limburg",131,130,1
2021-02-06,"GGD Amsterdam",154,153,1
2021-02-06,"GGD Brabant-Zuidoost",179,178,1
2021-02-06,"GGD Haaglanden",156,157,-1
2021-02-06,"GGD Hart voor Brabant",270,269,1
2021-02-06,"GGD Regio Twente",126,125,1
2021-02-07,"GGD Haaglanden",143,142,1
2021-02-07,"GGD Kennemerland",81,80,1
2021-02-07,"GGD Rotterdam-Rijnmond",187,186,1
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2021-02-08,"GGD Amsterdam",222,220,2
2021-02-08,"GGD Brabant-Zuidoost",161,162,-1
2021-02-08,"GGD Haaglanden",191,189,2
