"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-03-13","GGD Hart voor Brabant",89,88,1
"2020-08-12","GGD Rotterdam-Rijnmond",113,112,1
"2020-08-31","GGD Rotterdam-Rijnmond",99,98,1
"2020-10-01","GGD Rotterdam-Rijnmond",722,721,1
"2020-10-02","GGD Rotterdam-Rijnmond",793,794,-1
"2020-10-07","GGD Rotterdam-Rijnmond",864,863,1
"2020-10-09","GGD Noord- en Oost-Gelderland",192,193,-1
"2020-10-09","GGD Rotterdam-Rijnmond",898,899,-1
"2020-10-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",284,283,1
"2020-10-11","GGD Limburg-Noord",180,181,-1
"2020-10-12","GGD Rotterdam-Rijnmond",992,991,1
"2020-10-13","GGD Zuid-Limburg",116,115,1
"2020-10-17","GGD Rotterdam-Rijnmond",991,992,-1
"2020-10-19","GGD Zuid-Limburg",198,199,-1
"2020-10-20","GGD Hollands-Midden",513,512,1
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",589,587,2
"2020-10-21","GGD Rotterdam-Rijnmond",1176,1173,3
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",298,296,2
"2020-10-23","GGD Rotterdam-Rijnmond",1155,1159,-4
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",200,199,1
"2020-10-25","GGD Rotterdam-Rijnmond",980,979,1
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",235,236,-1
"2020-10-26","GGD Haaglanden",670,669,1
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",348,349,-1
"2020-10-27","GGD Hollands-Midden",414,413,1
"2020-10-28","Dienst Gezondheid & Jeugd ZHZ",324,327,-3
"2020-10-28","GGD Hollands-Midden",383,382,1
"2020-10-29","GGD Hollands-Midden",345,347,-2
"2020-10-29","GGD Zuid-Limburg",122,121,1
"2020-10-30","GGD Haaglanden",416,415,1
"2020-10-30","GGD Hollands-Midden",372,371,1
"2020-10-30","GGD Noord- en Oost-Gelderland",242,241,1
"2020-10-31","GGD Hollands-Midden",327,326,1
"2020-10-31","GGD Zuid-Limburg",163,164,-1
"2020-11-01","GGD Rotterdam-Rijnmond",660,661,-1
"2020-11-02","GGD Hollands-Midden",293,294,-1
"2020-11-02","GGD Rotterdam-Rijnmond",753,752,1
"2020-11-03","GGD Hollands-Midden",263,260,3
"2020-11-04","GGD Hollands-Midden",284,283,1
"2020-11-05","GGD Noord- en Oost-Gelderland",193,196,-3
"2020-11-05","GGD Rotterdam-Rijnmond",605,603,2
"2020-11-06","GGD Haaglanden",369,370,-1
"2020-11-06","GGD Hollands-Midden",269,272,-3
"2020-11-06","GGD Noord- en Oost-Gelderland",203,205,-2
"2020-11-06","GGD Rotterdam-Rijnmond",633,634,-1
"2020-11-07","GGD Hollands-Midden",275,278,-3
"2020-11-08","GGD Rotterdam-Rijnmond",484,483,1
"2020-11-09","GGD Amsterdam",389,388,1
"2020-11-09","GGD Haaglanden",383,384,-1
"2020-11-09","GGD Rotterdam-Rijnmond",572,570,2
"2020-11-10","GGD Rotterdam-Rijnmond",573,575,-2
"2020-11-11","GGD Rotterdam-Rijnmond",613,612,1
