"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",128,127,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",208,207,1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",206,207,-1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",190,189,1
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",201,200,1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",249,247,2
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",311,309,2
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",290,289,1
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",248,247,1
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",322,319,3
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",468,478,-10
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",484,487,-3
2020-10-28,"GGD Hart voor Brabant",607,608,-1
2020-11-02,"GGD Brabant-Zuidoost",343,342,1
2020-11-04,"GGD Brabant-Zuidoost",269,268,1
2020-11-07,"GGD Brabant-Zuidoost",240,238,2
2020-11-08,"GGD Brabant-Zuidoost",220,219,1
2020-11-10,"GGD Brabant-Zuidoost",294,293,1
2020-11-11,"GGD Brabant-Zuidoost",290,292,-2
2020-11-13,"GGD Brabant-Zuidoost",266,267,-1
2020-11-14,"GGD Brabant-Zuidoost",248,246,2
2020-11-15,"GGD Brabant-Zuidoost",250,252,-2
2020-11-16,"GGD Brabant-Zuidoost",314,310,4
2020-11-17,"GGD Brabant-Zuidoost",272,270,2
2020-11-18,"GGD Brabant-Zuidoost",276,277,-1
2020-11-19,"GGD Brabant-Zuidoost",253,255,-2
2020-11-20,"GGD Brabant-Zuidoost",214,213,1
2020-11-21,"GGD Brabant-Zuidoost",223,220,3
2020-11-22,"GGD Brabant-Zuidoost",209,212,-3
2020-11-23,"GGD Brabant-Zuidoost",257,254,3
2020-11-24,"GGD Brabant-Zuidoost",222,220,2
2020-11-25,"GGD Brabant-Zuidoost",215,216,-1
2020-11-26,"GGD Brabant-Zuidoost",234,232,2
2020-11-27,"GGD Brabant-Zuidoost",195,198,-3
2020-11-28,"GGD Brabant-Zuidoost",210,217,-7
2020-11-29,"GGD Brabant-Zuidoost",205,206,-1
2020-11-30,"GGD Haaglanden",373,372,1
2020-12-01,"GGD Brabant-Zuidoost",315,316,-1
2020-12-02,"GGD Brabant-Zuidoost",309,308,1
2020-12-02,"GGD Haaglanden",434,432,2
2020-12-04,"GGD Brabant-Zuidoost",291,292,-1
2020-12-06,"GGD Haaglanden",441,440,1
2020-12-06,"GGD Regio Utrecht",714,713,1
2020-12-07,"GGD Haaglanden",594,593,1
2020-12-07,"GGD Regio Utrecht",826,825,1
2020-12-08,"GGD Regio Utrecht",813,814,-1
2020-12-09,"GGD Regio Utrecht",858,857,1
2020-12-10,"GGD Haaglanden",564,562,2
2020-12-10,"GGD Regio Twente",472,469,3
2020-12-10,"GGD Regio Utrecht",808,809,-1
2020-12-11,"GGD Haaglanden",607,606,1
2020-12-11,"GGD Regio Twente",470,469,1
2020-12-11,"GGD Regio Utrecht",787,788,-1
2020-12-12,"GGD Regio Utrecht",907,908,-1
2020-12-13,"Dienst Gezondheid & Jeugd ZHZ",278,277,1
2020-12-13,"GGD Brabant-Zuidoost",437,436,1
2020-12-13,"GGD Haaglanden",608,604,4
2020-12-14,"GGD Haaglanden",758,756,2
2020-12-14,"GGD Regio Twente",604,603,1
2020-12-15,"GGD Haaglanden",665,663,2
2020-12-16,"Dienst Gezondheid & Jeugd ZHZ",300,301,-1
2020-12-16,"GGD Brabant-Zuidoost",526,525,1
2020-12-16,"GGD Regio Twente",592,591,1
2020-12-17,"GGD Brabant-Zuidoost",517,516,1
2020-12-17,"GGD Haaglanden",606,604,2
2020-12-17,"GGD Regio Twente",577,576,1
2020-12-17,"GGD Regio Utrecht",904,903,1
2020-12-18,"Dienst Gezondheid & Jeugd ZHZ",276,275,1
2020-12-18,"GGD Brabant-Zuidoost",488,490,-2
2020-12-18,"GGD Haaglanden",613,611,2
2020-12-18,"GGD Regio Twente",588,586,2
2020-12-18,"GGD Regio Utrecht",892,896,-4
2020-12-19,"GGD Brabant-Zuidoost",479,480,-1
2020-12-19,"GGD Haaglanden",593,592,1
2020-12-19,"GGD Regio Twente",561,560,1
2020-12-20,"Dienst Gezondheid & Jeugd ZHZ",262,261,1
2020-12-20,"GGD Regio Twente",550,554,-4
2020-12-20,"GGD Regio Utrecht",745,746,-1
2020-12-21,"Dienst Gezondheid & Jeugd ZHZ",270,269,1
2020-12-21,"GGD Regio Twente",619,618,1
2020-12-21,"GGD Regio Utrecht",886,881,5
2020-12-22,"Dienst Gezondheid & Jeugd ZHZ",284,283,1
2020-12-22,"GGD Regio Twente",598,595,3
2020-12-22,"GGD Regio Utrecht",817,818,-1
2020-12-23,"GGD Haaglanden",500,499,1
2020-12-23,"GGD Regio Twente",554,559,-5
2020-12-24,"Dienst Gezondheid & Jeugd ZHZ",286,284,2
2020-12-24,"GGD Regio Twente",458,461,-3
2020-12-24,"GGD Regio Utrecht",641,640,1
2020-12-25,"Dienst Gezondheid & Jeugd ZHZ",212,209,3
2020-12-25,"GGD Haaglanden",405,404,1
2020-12-25,"GGD Regio Twente",482,484,-2
2020-12-25,"GGD Regio Utrecht",549,550,-1
2020-12-25,"GGD Rotterdam-Rijnmond",424,423,1
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",197,195,2
2020-12-26,"GGD Haaglanden",394,391,3
2020-12-26,"GGD Regio Utrecht",560,558,2
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",212,209,3
2020-12-27,"GGD Haaglanden",423,420,3
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",221,215,6
2020-12-28,"GGD Haaglanden",454,451,3
2020-12-28,"GGD Regio Utrecht",659,658,1
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",241,232,9
2020-12-29,"GGD Haaglanden",432,430,2
2020-12-29,"GGD Regio Utrecht",604,605,-1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",237,234,3
2020-12-30,"GGD Haaglanden",378,376,2
2020-12-30,"GGD Regio Utrecht",499,500,-1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",235,253,-18
2020-12-31,"GGD Haaglanden",333,331,2
2020-12-31,"GGD Hollands-Midden",332,331,1
2020-12-31,"GGD Regio Utrecht",489,490,-1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",190,203,-13
2021-01-01,"GGD Fryslân",226,225,1
2021-01-01,"GGD Regio Utrecht",494,493,1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",199,200,-1
2021-01-02,"GGD Fryslân",238,237,1
2021-01-02,"GGD Regio Utrecht",457,455,2
2021-01-03,"GGD Haaglanden",412,410,2
2021-01-03,"GGD Regio Utrecht",545,543,2
2021-01-04,"GGD Brabant-Zuidoost",395,394,1
2021-01-04,"GGD Fryslân",269,268,1
2021-01-04,"GGD Haaglanden",480,479,1
2021-01-04,"GGD Rotterdam-Rijnmond",466,465,1
2021-01-05,"GGD Fryslân",240,239,1
2021-01-05,"GGD Haaglanden",363,359,4
2021-01-05,"GGD Regio Utrecht",423,426,-3
2021-01-05,"GGD Rotterdam-Rijnmond",419,418,1
2021-01-06,"GGD Brabant-Zuidoost",366,367,-1
2021-01-06,"GGD Hollands-Midden",305,304,1
2021-01-06,"GGD Regio Utrecht",467,468,-1
2021-01-07,"GGD Brabant-Zuidoost",332,331,1
2021-01-07,"GGD Rotterdam-Rijnmond",354,353,1
2021-01-08,"GGD Fryslân",199,201,-2
2021-01-08,"GGD Rotterdam-Rijnmond",355,354,1
2021-01-09,"GGD Brabant-Zuidoost",287,288,-1
2021-01-09,"GGD Fryslân",170,169,1
2021-01-09,"GGD Rotterdam-Rijnmond",352,353,-1
2021-01-10,"GGD Rotterdam-Rijnmond",306,307,-1
2021-01-11,"GGD Fryslân",231,230,1
2021-01-12,"GGD Haaglanden",295,292,3
2021-01-12,"GGD Regio Utrecht",400,399,1
2021-01-12,"GGD Rotterdam-Rijnmond",424,423,1
2021-01-13,"GGD Fryslân",236,237,-1
2021-01-13,"GGD Haaglanden",255,254,1
2021-01-14,"GGD Regio Utrecht",309,310,-1
2021-01-15,"GGD Brabant-Zuidoost",273,272,1
2021-01-16,"GGD Rotterdam-Rijnmond",283,285,-2
2021-01-17,"GGD Fryslân",204,201,3
2021-01-17,"GGD Regio Utrecht",301,302,-1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",150,149,1
2021-01-19,"GGD Brabant-Zuidoost",346,343,3
2021-01-19,"GGD Fryslân",218,220,-2
2021-01-19,"GGD Haaglanden",231,228,3
2021-01-19,"GGD Rotterdam-Rijnmond",350,349,1
2021-01-20,"GGD Brabant-Zuidoost",331,329,2
2021-01-20,"GGD Haaglanden",285,284,1
2021-01-20,"GGD Regio Utrecht",331,332,-1
2021-01-21,"GGD Brabant-Zuidoost",322,321,1
2021-01-21,"GGD Fryslân",196,195,1
2021-01-21,"GGD Rotterdam-Rijnmond",264,265,-1
2021-01-22,"GGD Brabant-Zuidoost",330,326,4
2021-01-22,"GGD Kennemerland",122,121,1
2021-01-22,"GGD Rotterdam-Rijnmond",322,321,1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",156,157,-1
2021-01-23,"GGD Amsterdam",186,185,1
2021-01-23,"GGD Brabant-Zuidoost",339,324,15
2021-01-23,"GGD Haaglanden",218,217,1
2021-01-23,"GGD Regio Utrecht",232,231,1
2021-01-24,"GGD Brabant-Zuidoost",255,245,10
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",167,168,-1
2021-01-25,"GGD Brabant-Zuidoost",287,311,-24
2021-01-25,"GGD Rotterdam-Rijnmond",299,301,-2
2021-01-25,"GGD West-Brabant",179,178,1
2021-01-26,"GGD Brabant-Zuidoost",246,251,-5
2021-01-26,"GGD Regio Utrecht",233,232,1
2021-01-26,"GGD Rotterdam-Rijnmond",272,271,1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",97,96,1
2021-01-27,"GGD Brabant-Zuidoost",296,301,-5
2021-01-27,"GGD Regio Utrecht",276,277,-1
2021-01-27,"GGD Rotterdam-Rijnmond",270,269,1
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",91,90,1
2021-01-28,"GGD Amsterdam",169,168,1
2021-01-28,"GGD Drenthe",97,96,1
2021-01-28,"GGD Hollands-Noorden",212,211,1
2021-01-28,"GGD Kennemerland",90,91,-1
2021-01-28,"GGD Rotterdam-Rijnmond",264,263,1
2021-01-29,"GGD Amsterdam",196,194,2
2021-01-29,"GGD Fryslân",169,168,1
2021-01-29,"GGD Hollands-Midden",152,151,1
2021-01-29,"GGD Limburg-Noord",187,188,-1
2021-01-29,"GGD Regio Utrecht",254,252,2
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",91,92,-1
2021-01-30,"GGD Brabant-Zuidoost",216,218,-2
2021-01-30,"GGD Flevoland",74,73,1
2021-01-30,"GGD Hart voor Brabant",297,296,1
2021-01-30,"GGD Regio Utrecht",230,231,-1
2021-01-30,"GGD Zaanstreek/Waterland",105,104,1
2021-01-31,"GGD Hollands-Midden",144,142,2
2021-01-31,"GGD Limburg-Noord",159,158,1
2021-01-31,"GGD Regio Utrecht",223,222,1
2021-02-01,"GGD Amsterdam",201,200,1
2021-02-01,"GGD Flevoland",92,91,1
2021-02-01,"GGD Haaglanden",195,196,-1
2021-02-01,"GGD Hollands-Midden",208,210,-2
2021-02-01,"GGD Kennemerland",86,85,1
2021-02-01,"GGD Limburg-Noord",204,203,1
2021-02-01,"GGD Regio Utrecht",281,280,1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-02-02,"GGD Brabant-Zuidoost",228,227,1
2021-02-02,"GGD Flevoland",78,76,2
2021-02-02,"GGD Fryslân",203,202,1
2021-02-02,"GGD Haaglanden",193,191,2
2021-02-02,"GGD Hart voor Brabant",259,258,1
2021-02-02,"GGD Hollands-Midden",207,210,-3
2021-02-02,"GGD Hollands-Noorden",243,244,-1
2021-02-02,"GGD IJsselland",84,83,1
2021-02-02,"GGD Regio Utrecht",236,238,-2
2021-02-02,"GGD Rotterdam-Rijnmond",256,254,2
2021-02-02,"GGD West-Brabant",147,146,1
2021-02-02,"GGD Zaanstreek/Waterland",116,115,1
2021-02-02,"GGD Zuid-Limburg",153,150,3
2021-02-03,"GGD Amsterdam",201,200,1
2021-02-03,"GGD Brabant-Zuidoost",202,200,2
2021-02-03,"GGD Flevoland",86,85,1
2021-02-03,"GGD Regio Twente",160,159,1
2021-02-03,"GGD Regio Utrecht",277,275,2
2021-02-03,"GGD Rotterdam-Rijnmond",222,219,3
2021-02-03,"GGD Zaanstreek/Waterland",111,110,1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2021-02-04,"GGD Amsterdam",206,201,5
2021-02-04,"GGD Fryslân",184,182,2
2021-02-04,"GGD Gooi en Vechtstreek",57,56,1
2021-02-04,"GGD Hart voor Brabant",241,242,-1
2021-02-04,"GGD Hollands-Noorden",200,199,1
2021-02-04,"GGD IJsselland",58,56,2
2021-02-04,"GGD Regio Utrecht",230,228,2
2021-02-04,"GGD Rotterdam-Rijnmond",263,261,2
2021-02-04,"GGD West-Brabant",149,147,2
2021-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",113,114,-1
2021-02-05,"GGD Amsterdam",188,185,3
2021-02-05,"GGD Brabant-Zuidoost",218,217,1
2021-02-05,"GGD Flevoland",61,60,1
2021-02-05,"GGD Fryslân",177,178,-1
2021-02-05,"GGD Gooi en Vechtstreek",50,51,-1
2021-02-05,"GGD Groningen",114,113,1
2021-02-05,"GGD Haaglanden",213,209,4
2021-02-05,"GGD Hart voor Brabant",306,305,1
2021-02-05,"GGD IJsselland",61,62,-1
2021-02-05,"GGD Noord- en Oost-Gelderland",106,105,1
2021-02-05,"GGD Regio Utrecht",248,251,-3
2021-02-05,"GGD Zuid-Limburg",129,128,1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",131,128,3
2021-02-06,"GGD Amsterdam",147,144,3
2021-02-06,"GGD Flevoland",77,78,-1
2021-02-06,"GGD Fryslân",182,179,3
2021-02-06,"GGD Groningen",113,112,1
2021-02-06,"GGD Hart voor Brabant",265,264,1
2021-02-06,"GGD IJsselland",55,52,3
2021-02-06,"GGD Kennemerland",80,79,1
2021-02-06,"GGD Noord- en Oost-Gelderland",126,127,-1
2021-02-06,"GGD Regio Utrecht",238,237,1
2021-02-06,"GGD Rotterdam-Rijnmond",182,178,4
2021-02-06,"GGD West-Brabant",90,91,-1
2021-02-06,"GGD Zaanstreek/Waterland",97,94,3
2021-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",74,73,1
2021-02-07,"GGD Amsterdam",141,136,5
2021-02-07,"GGD Brabant-Zuidoost",121,114,7
2021-02-07,"GGD Drenthe",95,94,1
2021-02-07,"GGD Flevoland",41,39,2
2021-02-07,"GGD Fryslân",143,142,1
