"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-16","GGD Gooi en Vechtstreek",42,43,-1
"2020-09-16","GGD Kennemerland",81,80,1
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",61,60,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",78,77,1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",70,68,2
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",72,71,1
"2020-09-22","GGD Kennemerland",112,113,-1
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",59,60,-1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",62,63,-1
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",99,98,1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",83,82,1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",99,103,-4
"2020-09-28","GGD Regio Twente",144,143,1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",84,85,-1
"2020-09-30","GGD Brabant-Zuidoost",248,247,1
"2020-10-01","GGD Brabant-Zuidoost",248,247,1
"2020-10-02","GGD Regio Twente",170,169,1
"2020-10-03","GGD Brabant-Zuidoost",251,250,1
"2020-10-03","GGD Regio Twente",129,128,1
"2020-10-04","GGD Brabant-Zuidoost",267,268,-1
"2020-10-04","GGD Regio Twente",152,151,1
"2020-10-05","GGD Brabant-Zuidoost",291,288,3
"2020-10-06","GGD Brabant-Zuidoost",298,296,2
"2020-10-06","GGD Regio Twente",297,294,3
"2020-10-07","GGD Brabant-Zuidoost",269,267,2
"2020-10-07","GGD Regio Twente",263,262,1
"2020-10-07","GGD Rotterdam-Rijnmond",870,869,1
"2020-10-08","GGD Brabant-Zuidoost",270,268,2
"2020-10-09","GGD Brabant-Zuidoost",255,252,3
"2020-10-09","GGD Regio Twente",256,252,4
"2020-10-10","GGD Brabant-Zuidoost",300,292,8
"2020-10-10","GGD Regio Twente",309,308,1
"2020-10-11","GGD Kennemerland",198,197,1
"2020-10-11","GGD Regio Twente",281,282,-1
"2020-10-11","GGD Rotterdam-Rijnmond",763,761,2
"2020-10-12","GGD Regio Twente",505,518,-13
"2020-10-12","GGD Rotterdam-Rijnmond",1011,1006,5
"2020-10-13","GGD Brabant-Zuidoost",389,410,-21
"2020-10-13","GGD Rotterdam-Rijnmond",1043,1040,3
"2020-10-14","GGD Brabant-Zuidoost",357,359,-2
"2020-10-15","GGD Brabant-Zuidoost",379,378,1
"2020-10-15","GGD Rotterdam-Rijnmond",912,918,-6
"2020-10-16","GGD Rotterdam-Rijnmond",1088,1093,-5
"2020-10-17","GGD Kennemerland",262,263,-1
"2020-10-20","GGD Kennemerland",277,276,1
"2020-10-22","GGD Brabant-Zuidoost",398,399,-1
"2020-10-25","GGD Brabant-Zuidoost",434,435,-1
"2020-10-27","GGD Kennemerland",206,207,-1
"2020-10-29","GGD Hart voor Brabant",509,510,-1
"2020-11-07","Dienst Gezondheid & Jeugd ZHZ",198,197,1
"2020-11-08","Dienst Gezondheid & Jeugd ZHZ",156,153,3
"2020-11-09","Dienst Gezondheid & Jeugd ZHZ",311,309,2
"2020-11-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",195,194,1
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",177,171,6
"2020-11-11","Dienst Gezondheid & Jeugd ZHZ",177,175,2
"2020-11-11","GGD Regio Utrecht",417,418,-1
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",135,131,4
"2020-11-12","GGD Regio Utrecht",426,425,1
"2020-11-12","GGD Rotterdam-Rijnmond",552,551,1
"2020-11-13","Dienst Gezondheid & Jeugd ZHZ",141,127,14
"2020-11-14","Dienst Gezondheid & Jeugd ZHZ",124,130,-6
"2020-11-14","GGD Hollands-Midden",274,273,1
"2020-11-14","GGD Rotterdam-Rijnmond",515,516,-1
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",135,124,11
"2020-11-16","Dienst Gezondheid & Jeugd ZHZ",103,110,-7
"2020-11-16","GGD Hollands-Midden",310,311,-1
"2020-11-16","GGD Regio Utrecht",488,489,-1
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",146,166,-20
"2020-11-17","GGD Hollands-Midden",319,318,1
"2020-11-18","Dienst Gezondheid & Jeugd ZHZ",204,194,10
"2020-11-18","GGD Hollands-Midden",283,279,4
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",215,223,-8
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",181,189,-8
"2020-11-20","GGD Hollands-Midden",223,222,1
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",105,107,-2
"2020-11-21","GGD Hollands-Midden",284,288,-4
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",106,108,-2
"2020-11-22","GGD Hollands-Midden",233,235,-2
"2020-11-24","GGD Haaglanden",267,268,-1
"2020-11-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",233,232,1
"2020-11-25","GGD Hollands-Midden",240,239,1
"2020-11-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",229,230,-1
"2020-11-27","GGD Hollands-Midden",233,234,-1
"2020-11-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",220,219,1
"2020-11-28","GGD Gelderland-Zuid",180,179,1
"2020-11-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",248,249,-1
"2020-11-30","GGD Hollands-Midden",323,324,-1
"2020-11-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",327,325,2
"2020-12-01","GGD Zeeland",86,85,1
"2020-12-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",297,296,1
"2020-12-02","GGD Hart voor Brabant",485,486,-1
"2020-12-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",336,333,3
"2020-12-03","GGD Regio Utrecht",545,543,2
"2020-12-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",321,319,2
"2020-12-04","GGD Haaglanden",442,441,1
"2020-12-04","GGD Hollands-Midden",383,382,1
"2020-12-04","GGD Regio Utrecht",560,559,1
"2020-12-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",351,353,-2
"2020-12-06","GGD Hollands-Midden",389,390,-1
"2020-12-07","GGD Regio Utrecht",824,821,3
"2020-12-07","GGD West-Brabant",385,384,1
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",391,393,-2
"2020-12-08","GGD Haaglanden",627,626,1
"2020-12-08","GGD Regio Utrecht",813,819,-6
"2020-12-08","GGD Zeeland",134,133,1
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",434,433,1
"2020-12-09","GGD Haaglanden",555,554,1
