"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-08","GGD Brabant-Zuidoost",61,60,1
"2020-09-11","GGD Brabant-Zuidoost",41,40,1
"2020-09-12","GGD Brabant-Zuidoost",61,60,1
"2020-09-13","GGD Brabant-Zuidoost",56,55,1
"2020-09-14","GGD Brabant-Zuidoost",79,76,3
"2020-09-15","GGD Brabant-Zuidoost",73,71,2
"2020-09-16","GGD Brabant-Zuidoost",95,84,11
"2020-09-17","GGD Brabant-Zuidoost",67,61,6
"2020-09-18","GGD Brabant-Zuidoost",97,85,12
"2020-09-19","GGD Brabant-Zuidoost",112,105,7
"2020-09-20","GGD Brabant-Zuidoost",116,118,-2
"2020-09-21","GGD Brabant-Zuidoost",167,188,-21
"2020-09-22","GGD Brabant-Zuidoost",127,136,-9
"2020-09-23","GGD Brabant-Zuidoost",132,133,-1
"2020-09-24","GGD Brabant-Zuidoost",116,117,-1
"2020-09-25","GGD Brabant-Zuidoost",150,152,-2
"2020-09-26","GGD Brabant-Zuidoost",118,120,-2
"2020-09-28","GGD Brabant-Zuidoost",232,230,2
"2020-09-29","GGD Brabant-Zuidoost",214,212,2
"2020-10-01","GGD Brabant-Zuidoost",221,216,5
"2020-10-02","GGD Brabant-Zuidoost",230,222,8
"2020-10-03","GGD Brabant-Zuidoost",225,215,10
"2020-10-04","GGD Brabant-Zuidoost",260,252,8
"2020-10-05","GGD Brabant-Zuidoost",320,322,-2
"2020-10-06","GGD Brabant-Zuidoost",385,408,-23
"2020-10-07","GGD Brabant-Zuidoost",268,279,-11
"2020-10-08","GGD Brabant-Zuidoost",267,268,-1
"2020-10-11","GGD Brabant-Zuidoost",331,330,1
"2020-10-12","GGD Brabant-Zuidoost",447,444,3
"2020-10-12","GGD Kennemerland",261,260,1
"2020-10-13","GGD Brabant-Zuidoost",412,410,2
"2020-10-13","GGD Rotterdam-Rijnmond",1037,1036,1
"2020-10-14","GGD Brabant-Zuidoost",383,384,-1
"2020-10-14","GGD Rotterdam-Rijnmond",1042,1041,1
"2020-10-15","GGD Kennemerland",258,259,-1
"2020-10-18","GGD Brabant-Zuidoost",429,427,2
"2020-10-18","GGD Kennemerland",231,232,-1
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",333,332,1
"2020-10-19","GGD Brabant-Zuidoost",541,543,-2
"2020-10-19","GGD Kennemerland",304,303,1
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",472,471,1
"2020-10-20","GGD Brabant-Zuidoost",503,504,-1
"2020-10-20","GGD Zeeland",113,112,1
"2020-10-21","GGD Brabant-Zuidoost",416,417,-1
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",514,513,1
"2020-10-22","GGD Rotterdam-Rijnmond",1018,1015,3
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",345,344,1
"2020-10-23","GGD Brabant-Zuidoost",516,512,4
"2020-10-23","GGD Rotterdam-Rijnmond",1154,1156,-2
"2020-10-24","GGD Brabant-Zuidoost",429,427,2
"2020-10-24","GGD Rotterdam-Rijnmond",1073,1074,-1
"2020-10-25","GGD Brabant-Zuidoost",441,440,1
"2020-10-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",282,283,-1
"2020-10-26","GGD Brabant-Zuidoost",552,556,-4
"2020-10-27","GGD Brabant-Zuidoost",479,481,-2
"2020-10-28","GGD Brabant-Zuidoost",332,335,-3
"2020-10-28","GGD Noord- en Oost-Gelderland",302,301,1
"2020-10-28","GGD Rotterdam-Rijnmond",955,957,-2
"2020-10-29","GGD Rotterdam-Rijnmond",850,849,1
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",250,247,3
"2020-10-30","GGD Noord- en Oost-Gelderland",241,242,-1
"2020-10-31","Dienst Gezondheid & Jeugd ZHZ",241,236,5
"2020-10-31","GGD Brabant-Zuidoost",363,361,2
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",226,222,4
"2020-11-01","GGD Hollands-Noorden",215,214,1
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",196,188,8
"2020-11-02","GGD Hollands-Noorden",222,221,1
"2020-11-03","Dienst Gezondheid & Jeugd ZHZ",236,252,-16
"2020-11-03","GGD Brabant-Zuidoost",301,300,1
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",247,248,-1
"2020-11-04","GGD Brabant-Zuidoost",260,259,1
"2020-11-05","Dienst Gezondheid & Jeugd ZHZ",200,206,-6
"2020-11-05","GGD Hollands-Noorden",201,202,-1
"2020-11-06","GGD Brabant-Zuidoost",286,279,7
"2020-11-07","GGD Brabant-Zuidoost",258,257,1
"2020-11-07","GGD Hollands-Noorden",170,169,1
"2020-11-07","GGD Rotterdam-Rijnmond",514,513,1
"2020-11-08","GGD Brabant-Zuidoost",224,236,-12
"2020-11-08","GGD Hollands-Noorden",143,142,1
"2020-11-09","GGD Hollands-Noorden",200,201,-1
"2020-11-12","GGD Kennemerland",131,130,1
