"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2020-09-29,"GGD Brabant-Zuidoost",220,219,1
2020-10-14,"GGD Brabant-Zuidoost",414,413,1
2020-10-15,"GGD Brabant-Zuidoost",383,382,1
2020-10-16,"GGD Brabant-Zuidoost",362,361,1
2020-10-17,"GGD Brabant-Zuidoost",422,420,2
2020-10-18,"GGD Brabant-Zuidoost",401,398,3
2020-10-19,"GGD Brabant-Zuidoost",494,495,-1
2020-10-20,"GGD Brabant-Zuidoost",500,501,-1
2020-10-21,"GGD Brabant-Zuidoost",484,485,-1
2020-10-23,"GGD Brabant-Zuidoost",519,522,-3
2020-10-25,"GGD Brabant-Zuidoost",394,396,-2
2020-10-26,"GGD Brabant-Zuidoost",480,479,1
2020-10-28,"GGD Brabant-Zuidoost",308,309,-1
2020-10-29,"GGD Brabant-Zuidoost",408,409,-1
2020-11-02,"GGD Regio Utrecht",447,446,1
2020-11-14,"Dienst Gezondheid & Jeugd ZHZ",134,133,1
2020-11-17,"Dienst Gezondheid & Jeugd ZHZ",173,174,-1
2021-02-13,"GGD Regio Utrecht",232,231,1
2021-02-28,"GGD Hollands-Midden",185,186,-1
2021-03-01,"GGD Kennemerland",192,191,1
2021-03-05,"GGD Kennemerland",168,167,1
2021-03-06,"GGD Kennemerland",166,165,1
2021-03-07,"GGD Kennemerland",195,191,4
2021-03-08,"GGD Kennemerland",193,191,2
2021-03-09,"GGD Kennemerland",193,191,2
2021-03-10,"GGD Kennemerland",214,212,2
2021-03-11,"GGD Kennemerland",227,228,-1
2021-03-12,"GGD Fryslân",222,221,1
2021-03-12,"GGD Kennemerland",203,208,-5
2021-03-14,"GGD Kennemerland",203,200,3
2021-03-15,"GGD Kennemerland",238,236,2
2021-03-15,"GGD West-Brabant",234,233,1
2021-03-16,"GGD Kennemerland",214,213,1
2021-03-17,"GGD Kennemerland",248,249,-1
2021-03-18,"GGD Kennemerland",244,252,-8
2021-03-19,"GGD Kennemerland",208,212,-4
2021-03-27,"GGD Fryslân",193,192,1
2021-03-27,"GGD Hollands-Midden",397,396,1
2021-03-28,"GGD Hollands-Midden",339,340,-1
2021-04-04,"GGD Fryslân",176,177,-1
2021-04-12,"GGD Kennemerland",222,221,1
2021-04-14,"GGD Kennemerland",231,229,2
2021-04-15,"GGD Kennemerland",208,209,-1
2021-04-16,"GGD Kennemerland",209,211,-2
2021-04-19,"GGD Rotterdam-Rijnmond",834,832,2
2021-04-20,"GGD Rotterdam-Rijnmond",781,782,-1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",232,231,1
2021-04-26,"GGD Brabant-Zuidoost",416,415,1
2021-04-26,"GGD Rotterdam-Rijnmond",712,713,-1
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",247,246,1
2021-04-28,"GGD West-Brabant",334,333,1
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",248,246,2
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",245,243,2
2021-04-30,"GGD IJsselland",183,182,1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",194,192,2
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",232,229,3
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",209,217,-8
2021-05-04,"GGD Regio Utrecht",510,509,1
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",196,198,-2
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",178,180,-2
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,240,1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",130,131,-1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",211,210,1
2021-05-11,"GGD Hollands-Midden",265,264,1
2021-05-11,"GGD Rotterdam-Rijnmond",526,525,1
2021-05-13,"GGD Rotterdam-Rijnmond",428,427,1
2021-05-14,"GGD Hollands-Midden",160,161,-1
2021-05-14,"GGD Regio Utrecht",241,240,1
2021-05-14,"GGD Rotterdam-Rijnmond",425,424,1
2021-05-15,"GGD IJsselland",100,102,-2
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",119,118,1
2021-05-16,"GGD Hollands-Midden",166,165,1
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,163,1
2021-05-17,"GGD Rotterdam-Rijnmond",433,432,1
2021-05-18,"GGD Haaglanden",282,281,1
2021-05-18,"GGD West-Brabant",162,161,1
2021-05-19,"GGD Flevoland",80,79,1
2021-05-19,"GGD Hollands-Midden",155,157,-2
2021-05-19,"GGD Kennemerland",95,94,1
2021-05-19,"GGD Rotterdam-Rijnmond",425,424,1
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,128,2
2021-05-20,"GGD Hollands-Noorden",73,72,1
2021-05-20,"GGD Regio Twente",182,183,-1
2021-05-20,"GGD Rotterdam-Rijnmond",351,352,-1
2021-05-20,"GGD Zaanstreek/Waterland",46,45,1
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,122,-1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",108,107,1
2021-05-21,"GGD Fryslân",82,83,-1
2021-05-21,"GGD Haaglanden",214,215,-1
2021-05-21,"GGD Hollands-Noorden",70,68,2
2021-05-21,"GGD Limburg-Noord",156,155,1
2021-05-21,"GGD Noord- en Oost-Gelderland",149,148,1
2021-05-21,"GGD Regio Twente",174,173,1
2021-05-21,"GGD Rotterdam-Rijnmond",368,365,3
2021-05-21,"GGD Zaanstreek/Waterland",43,42,1
2021-05-22,"GGD Brabant-Zuidoost",129,128,1
2021-05-22,"GGD Haaglanden",196,194,2
2021-05-22,"GGD Hart voor Brabant",232,231,1
2021-05-22,"GGD Hollands-Midden",139,137,2
2021-05-22,"GGD IJsselland",84,85,-1
2021-05-22,"GGD Regio Utrecht",203,202,1
2021-05-22,"GGD Rotterdam-Rijnmond",299,298,1
2021-05-22,"GGD Zaanstreek/Waterland",52,51,1
2021-05-22,"GGD Zuid-Limburg",99,98,1
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,115,2
2021-05-23,"GGD Haaglanden",180,179,1
2021-05-23,"GGD IJsselland",75,73,2
2021-05-23,"GGD Regio Twente",126,125,1
2021-05-23,"GGD Regio Utrecht",189,188,1
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,109,-1
2021-05-24,"GGD Fryslân",95,96,-1
2021-05-24,"GGD Haaglanden",198,194,4
2021-05-24,"GGD Hart voor Brabant",253,252,1
2021-05-24,"GGD Hollands-Midden",138,139,-1
2021-05-24,"GGD Kennemerland",58,57,1
2021-05-24,"GGD Regio Utrecht",189,191,-2
2021-05-24,"GGD Rotterdam-Rijnmond",302,297,5
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,113,3
2021-05-25,"GGD Drenthe",71,70,1
2021-05-25,"GGD Fryslân",95,94,1
2021-05-25,"GGD Haaglanden",203,202,1
2021-05-25,"GGD Hart voor Brabant",270,269,1
2021-05-25,"GGD Hollands-Midden",158,157,1
2021-05-25,"GGD Hollands-Noorden",89,88,1
2021-05-25,"GGD IJsselland",90,89,1
2021-05-25,"GGD Kennemerland",86,85,1
2021-05-25,"GGD Regio Twente",140,139,1
2021-05-25,"GGD Regio Utrecht",229,226,3
2021-05-25,"GGD Rotterdam-Rijnmond",365,363,2
2021-05-25,"GGD Zaanstreek/Waterland",60,61,-1
2021-05-26,"GGD Amsterdam",170,167,3
2021-05-26,"GGD Brabant-Zuidoost",145,146,-1
2021-05-26,"GGD Drenthe",77,76,1
2021-05-26,"GGD Flevoland",40,41,-1
2021-05-26,"GGD Fryslân",83,84,-1
2021-05-26,"GGD Gelderland-Zuid",130,128,2
2021-05-26,"GGD Haaglanden",226,220,6
2021-05-26,"GGD Hart voor Brabant",271,269,2
2021-05-26,"GGD IJsselland",104,102,2
2021-05-26,"GGD Kennemerland",76,75,1
2021-05-26,"GGD Limburg-Noord",132,131,1
2021-05-26,"GGD Noord- en Oost-Gelderland",149,147,2
2021-05-26,"GGD Regio Utrecht",247,245,2
2021-05-26,"GGD Rotterdam-Rijnmond",294,289,5
2021-05-26,"GGD West-Brabant",133,132,1
2021-05-26,"GGD Zaanstreek/Waterland",50,46,4
2021-05-26,"GGD Zuid-Limburg",87,86,1
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,129,1
2021-05-27,"GGD Brabant-Zuidoost",136,135,1
2021-05-27,"GGD Drenthe",63,62,1
2021-05-27,"GGD Groningen",66,64,2
2021-05-27,"GGD Haaglanden",164,159,5
2021-05-27,"GGD Hart voor Brabant",214,208,6
2021-05-27,"GGD Hollands-Noorden",78,77,1
2021-05-27,"GGD Kennemerland",66,64,2
2021-05-27,"GGD Noord- en Oost-Gelderland",127,123,4
2021-05-27,"GGD Regio Twente",123,121,2
2021-05-27,"GGD Regio Utrecht",197,195,2
2021-05-27,"GGD Rotterdam-Rijnmond",285,280,5
2021-05-27,"GGD West-Brabant",132,130,2
2021-05-27,"GGD Zaanstreek/Waterland",57,59,-2
2021-05-27,"GGD Zeeland",48,47,1
2021-05-27,"GGD Zuid-Limburg",98,97,1
2021-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,97,1
2021-05-28,"GGD Amsterdam",119,114,5
2021-05-28,"GGD Brabant-Zuidoost",110,107,3
2021-05-28,"GGD Flevoland",35,34,1
2021-05-28,"GGD Gelderland-Zuid",123,121,2
2021-05-28,"GGD Gooi en Vechtstreek",30,29,1
2021-05-28,"GGD Groningen",66,65,1
2021-05-28,"GGD Haaglanden",179,178,1
2021-05-28,"GGD Hart voor Brabant",209,204,5
2021-05-28,"GGD Hollands-Midden",103,101,2
2021-05-28,"GGD IJsselland",76,75,1
2021-05-28,"GGD Kennemerland",58,57,1
2021-05-28,"GGD Limburg-Noord",98,97,1
2021-05-28,"GGD Noord- en Oost-Gelderland",111,112,-1
2021-05-28,"GGD Regio Twente",105,103,2
2021-05-28,"GGD Regio Utrecht",172,165,7
2021-05-28,"GGD Rotterdam-Rijnmond",237,228,9
2021-05-28,"GGD West-Brabant",106,105,1
2021-05-28,"GGD Zeeland",38,37,1
2021-05-28,"GGD Zuid-Limburg",74,72,2
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,76,7
2021-05-29,"GGD Amsterdam",93,87,6
2021-05-29,"GGD Brabant-Zuidoost",103,100,3
2021-05-29,"GGD Flevoland",43,40,3
2021-05-29,"GGD Fryslân",61,57,4
2021-05-29,"GGD Gelderland-Zuid",95,93,2
2021-05-29,"GGD Gooi en Vechtstreek",21,22,-1
2021-05-29,"GGD Groningen",52,51,1
2021-05-29,"GGD Haaglanden",176,163,13
2021-05-29,"GGD Hart voor Brabant",171,164,7
2021-05-29,"GGD Hollands-Midden",98,96,2
2021-05-29,"GGD Hollands-Noorden",60,57,3
2021-05-29,"GGD Kennemerland",47,45,2
2021-05-29,"GGD Limburg-Noord",91,87,4
2021-05-29,"GGD Noord- en Oost-Gelderland",88,85,3
2021-05-29,"GGD Regio Twente",101,99,2
2021-05-29,"GGD Regio Utrecht",151,148,3
2021-05-29,"GGD Rotterdam-Rijnmond",241,224,17
2021-05-29,"GGD West-Brabant",116,112,4
2021-05-29,"GGD Zaanstreek/Waterland",30,29,1
2021-05-29,"GGD Zeeland",30,29,1
2021-05-29,"GGD Zuid-Limburg",78,74,4
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",56,54,2
2021-05-30,"GGD Amsterdam",106,101,5
2021-05-30,"GGD Brabant-Zuidoost",96,88,8
2021-05-30,"GGD Flevoland",34,30,4
2021-05-30,"GGD Fryslân",60,61,-1
2021-05-30,"GGD Gelderland-Zuid",99,92,7
2021-05-30,"GGD Groningen",47,46,1
2021-05-30,"GGD Haaglanden",158,152,6
2021-05-30,"GGD Hart voor Brabant",162,155,7
2021-05-30,"GGD Hollands-Midden",80,79,1
2021-05-30,"GGD Hollands-Noorden",54,51,3
2021-05-30,"GGD Kennemerland",69,67,2
2021-05-30,"GGD Limburg-Noord",88,86,2
2021-05-30,"GGD Noord- en Oost-Gelderland",92,87,5
2021-05-30,"GGD Regio Twente",110,99,11
2021-05-30,"GGD Regio Utrecht",140,128,12
2021-05-30,"GGD Rotterdam-Rijnmond",178,160,18
2021-05-30,"GGD West-Brabant",89,86,3
2021-05-30,"GGD Zaanstreek/Waterland",27,25,2
2021-05-30,"GGD Zuid-Limburg",84,80,4
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,96,7
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",70,64,6
2021-05-31,"GGD Amsterdam",111,99,12
2021-05-31,"GGD Brabant-Zuidoost",86,72,14
2021-05-31,"GGD Drenthe",63,61,2
2021-05-31,"GGD Fryslân",51,48,3
2021-05-31,"GGD Gelderland-Zuid",87,79,8
2021-05-31,"GGD Gooi en Vechtstreek",24,22,2
2021-05-31,"GGD Groningen",50,44,6
2021-05-31,"GGD Haaglanden",154,132,22
2021-05-31,"GGD Hart voor Brabant",157,140,17
2021-05-31,"GGD Hollands-Midden",77,63,14
2021-05-31,"GGD Hollands-Noorden",50,45,5
2021-05-31,"GGD IJsselland",69,64,5
2021-05-31,"GGD Kennemerland",69,63,6
2021-05-31,"GGD Limburg-Noord",77,68,9
2021-05-31,"GGD Noord- en Oost-Gelderland",93,82,11
2021-05-31,"GGD Regio Twente",105,99,6
2021-05-31,"GGD Regio Utrecht",121,112,9
2021-05-31,"GGD Rotterdam-Rijnmond",260,235,25
2021-05-31,"GGD West-Brabant",97,83,14
2021-05-31,"GGD Zeeland",22,21,1
2021-05-31,"GGD Zuid-Limburg",72,65,7
2021-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,97,9
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",45,30,15
2021-06-01,"GGD Amsterdam",116,100,16
