"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-14","GGD Hollands-Midden",164,163,1
"2020-09-19","GGD Rotterdam-Rijnmond",340,341,-1
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",96,95,1
"2020-09-25","GGD Rotterdam-Rijnmond",490,491,-1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",125,120,5
"2020-09-28","GGD Rotterdam-Rijnmond",676,677,-1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",101,97,4
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",104,100,4
"2020-09-30","GGD Kennemerland",157,156,1
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",93,88,5
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",149,143,6
"2020-10-02","GGD Rotterdam-Rijnmond",791,792,-1
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",122,119,3
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",128,133,-5
"2020-10-04","GGD Kennemerland",188,189,-1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",186,185,1
"2020-10-05","GGD Hollands-Midden",366,367,-1
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",278,279,-1
"2020-10-06","GGD Hollands-Midden",312,313,-1
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",240,261,-21
"2020-10-07","GGD Rotterdam-Rijnmond",870,872,-2
"2020-10-08","Dienst Gezondheid & Jeugd ZHZ",236,238,-2
"2020-10-11","GGD Rotterdam-Rijnmond",777,778,-1
"2020-10-12","GGD Rotterdam-Rijnmond",1026,1027,-1
"2020-10-13","GGD Regio Twente",427,426,1
"2020-10-14","GGD Hollands-Midden",595,594,1
"2020-10-15","GGD Brabant-Zuidoost",377,376,1
"2020-10-16","GGD Hollands-Midden",474,475,-1
"2020-10-16","GGD Rotterdam-Rijnmond",1088,1087,1
"2020-10-17","GGD Kennemerland",263,262,1
"2020-10-18","GGD Hollands-Midden",418,419,-1
"2020-10-18","GGD Regio Twente",394,393,1
"2020-10-19","GGD Brabant-Zuidoost",454,453,1
"2020-10-20","GGD Brabant-Zuidoost",431,430,1
"2020-10-20","GGD Regio Twente",488,490,-2
"2020-10-20","GGD Rotterdam-Rijnmond",1134,1136,-2
"2020-10-21","GGD Rotterdam-Rijnmond",1149,1151,-2
"2020-10-22","GGD Brabant-Zuidoost",414,408,6
"2020-10-22","GGD Regio Twente",416,417,-1
"2020-10-22","GGD Rotterdam-Rijnmond",993,992,1
"2020-10-23","GGD Brabant-Zuidoost",555,547,8
"2020-10-23","GGD Regio Twente",423,424,-1
"2020-10-23","GGD Rotterdam-Rijnmond",1138,1139,-1
"2020-10-24","GGD Brabant-Zuidoost",452,449,3
"2020-10-24","GGD Kennemerland",247,245,2
"2020-10-24","GGD Regio Twente",395,394,1
"2020-10-24","GGD Rotterdam-Rijnmond",1069,1070,-1
"2020-10-25","GGD Brabant-Zuidoost",447,458,-11
"2020-10-25","GGD Regio Twente",390,389,1
"2020-10-26","GGD Brabant-Zuidoost",502,511,-9
"2020-10-26","GGD Regio Twente",459,458,1
"2020-10-26","GGD Rotterdam-Rijnmond",1102,1103,-1
"2020-10-27","GGD Regio Twente",410,407,3
"2020-10-27","GGD Rotterdam-Rijnmond",997,998,-1
"2020-10-28","GGD Hart voor Brabant",608,609,-1
"2020-10-28","GGD Kennemerland",190,189,1
"2020-10-28","GGD Regio Twente",417,408,9
"2020-10-29","GGD Brabant-Zuidoost",447,448,-1
"2020-10-29","GGD Regio Twente",332,326,6
"2020-10-30","GGD Regio Twente",350,333,17
"2020-10-31","GGD Regio Twente",280,270,10
"2020-11-01","GGD Regio Twente",285,276,9
"2020-11-02","GGD Regio Twente",310,353,-43
"2020-11-03","GGD Kennemerland",160,157,3
"2020-11-03","GGD Regio Twente",307,303,4
"2020-11-03","GGD Rotterdam-Rijnmond",684,685,-1
"2020-11-04","GGD Kennemerland",137,138,-1
"2020-11-04","GGD Regio Twente",293,286,7
"2020-11-04","GGD Rotterdam-Rijnmond",631,632,-1
"2020-11-05","GGD Regio Twente",255,246,9
"2020-11-05","GGD Rotterdam-Rijnmond",603,604,-1
"2020-11-06","GGD Hart voor Brabant",387,386,1
"2020-11-06","GGD Kennemerland",155,153,2
"2020-11-06","GGD Regio Twente",278,262,16
"2020-11-06","GGD Rotterdam-Rijnmond",627,628,-1
"2020-11-07","GGD Kennemerland",136,135,1
"2020-11-07","GGD Regio Twente",222,196,26
"2020-11-08","GGD Kennemerland",134,135,-1
"2020-11-08","GGD Regio Twente",234,190,44
"2020-11-09","GGD Hart voor Brabant",408,409,-1
"2020-11-09","GGD Kennemerland",177,180,-3
"2020-11-09","GGD Regio Twente",217,176,41
"2020-11-10","GGD Kennemerland",165,164,1
"2020-11-10","GGD Regio Twente",178,213,-35
"2020-11-11","GGD Kennemerland",167,169,-2
"2020-11-11","GGD Regio Twente",236,291,-55
"2020-11-12","GGD Regio Twente",355,360,-5
"2020-11-13","GGD Regio Twente",314,288,26
"2020-11-14","GGD Hart voor Brabant",335,334,1
"2020-11-14","GGD Regio Twente",397,353,44
"2020-11-15","GGD Regio Twente",236,280,-44
"2020-11-16","GGD Regio Twente",272,328,-56
"2020-11-17","GGD Hart voor Brabant",358,359,-1
"2020-11-17","GGD Regio Twente",257,273,-16
"2020-11-18","GGD Regio Twente",330,323,7
"2020-11-18","GGD Rotterdam-Rijnmond",481,482,-1
"2020-11-19","GGD Brabant-Zuidoost",261,260,1
"2020-11-19","GGD Regio Twente",282,294,-12
