"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-21,"Dienst Gezondheid & Jeugd ZHZ",12,11,1
2020-09-21,"GGD Haaglanden",369,370,-1
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",198,197,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",222,223,-1
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",210,211,-1
2020-11-02,"Dienst Gezondheid & Jeugd ZHZ",249,248,1
2020-11-03,"GGD Hollands-Midden",277,276,1
2020-11-04,"Dienst Gezondheid & Jeugd ZHZ",266,267,-1
2020-11-18,"Dienst Gezondheid & Jeugd ZHZ",176,175,1
2020-11-20,"Dienst Gezondheid & Jeugd ZHZ",191,192,-1
2020-12-08,"GGD Flevoland",281,280,1
2020-12-10,"Dienst Gezondheid & Jeugd ZHZ",226,227,-1
2020-12-11,"GGD Flevoland",321,322,-1
2020-12-29,"GGD Fryslân",271,270,1
2021-01-01,"GGD Fryslân",227,226,1
2021-01-02,"GGD Fryslân",240,238,2
2021-01-03,"GGD Fryslân",248,247,1
2021-01-05,"GGD Fryslân",241,240,1
2021-01-06,"GGD Fryslân",217,216,1
2021-01-07,"GGD Fryslân",186,184,2
2021-01-08,"GGD Fryslân",201,200,1
2021-01-09,"GGD Fryslân",171,170,1
2021-01-11,"GGD Fryslân",234,232,2
2021-01-12,"Dienst Gezondheid & Jeugd ZHZ",178,177,1
2021-01-14,"GGD Fryslân",200,198,2
2021-01-15,"GGD Fryslân",239,238,1
2021-01-16,"GGD Fryslân",197,194,3
2021-01-18,"GGD Fryslân",229,228,1
2021-01-22,"GGD Fryslân",167,166,1
2021-01-23,"GGD Fryslân",153,151,2
2021-01-24,"GGD Fryslân",158,157,1
2021-01-27,"GGD Fryslân",187,186,1
2021-01-29,"GGD Kennemerland",92,91,1
2021-02-01,"GGD Rotterdam-Rijnmond",279,278,1
2021-02-04,"GGD Kennemerland",109,110,-1
2021-02-04,"GGD Rotterdam-Rijnmond",266,267,-1
2021-02-06,"GGD Fryslân",188,189,-1
2021-02-07,"GGD Fryslân",147,146,1
2021-02-08,"GGD Kennemerland",123,122,1
2021-02-14,"GGD Kennemerland",108,109,-1
2021-02-15,"GGD Kennemerland",122,121,1
2021-02-18,"GGD Kennemerland",161,160,1
2021-02-19,"GGD Hollands-Midden",212,213,-1
2021-02-19,"GGD Kennemerland",146,147,-1
2021-02-20,"GGD Fryslân",170,171,-1
2021-02-21,"GGD Fryslân",156,155,1
2021-02-21,"GGD Hollands-Midden",174,175,-1
2021-02-22,"GGD Hollands-Midden",213,212,1
2021-02-22,"GGD Rotterdam-Rijnmond",409,408,1
2021-02-23,"GGD Kennemerland",212,211,1
2021-02-23,"GGD Rotterdam-Rijnmond",369,368,1
2021-02-24,"GGD Brabant-Zuidoost",280,279,1
2021-02-24,"GGD Rotterdam-Rijnmond",356,357,-1
2021-02-25,"GGD Kennemerland",190,191,-1
2021-02-26,"GGD Haaglanden",237,236,1
2021-02-26,"GGD Hollands-Midden",208,205,3
2021-02-26,"GGD Rotterdam-Rijnmond",345,346,-1
2021-02-27,"GGD Brabant-Zuidoost",221,220,1
2021-02-27,"GGD Drenthe",120,119,1
2021-02-27,"GGD Hollands-Midden",202,199,3
2021-02-27,"GGD Kennemerland",174,173,1
2021-02-27,"GGD Rotterdam-Rijnmond",321,320,1
2021-02-28,"GGD Brabant-Zuidoost",221,220,1
2021-02-28,"GGD Fryslân",143,144,-1
2021-02-28,"GGD Hollands-Midden",188,191,-3
2021-02-28,"GGD Kennemerland",153,154,-1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",174,173,1
2021-03-01,"GGD Brabant-Zuidoost",257,258,-1
2021-03-01,"GGD Hollands-Midden",237,240,-3
2021-03-01,"GGD Regio Utrecht",300,301,-1
2021-03-01,"GGD Rotterdam-Rijnmond",438,437,1
2021-03-02,"GGD Hollands-Noorden",333,332,1
2021-03-02,"GGD Rotterdam-Rijnmond",360,361,-1
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",170,168,2
2021-03-03,"GGD Brabant-Zuidoost",229,228,1
2021-03-03,"GGD Hollands-Midden",222,221,1
2021-03-03,"GGD IJsselland",154,155,-1
2021-03-04,"GGD Brabant-Zuidoost",254,255,-1
2021-03-04,"GGD Fryslân",154,153,1
2021-03-04,"GGD Hollands-Midden",211,213,-2
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",188,185,3
2021-03-05,"GGD Drenthe",128,129,-1
2021-03-05,"GGD Fryslân",194,193,1
2021-03-05,"GGD Hollands-Midden",205,204,1
2021-03-05,"GGD IJsselland",145,144,1
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",182,181,1
2021-03-06,"GGD Fryslân",205,202,3
2021-03-06,"GGD Hollands-Midden",248,249,-1
2021-03-06,"GGD Rotterdam-Rijnmond",417,416,1
