"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-14","GGD Kennemerland",89,88,1
"2020-09-17","GGD Kennemerland",71,70,1
"2020-09-18","GGD Kennemerland",72,71,1
"2020-09-20","GGD Kennemerland",101,100,1
"2020-09-21","GGD Kennemerland",113,112,1
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",57,56,1
"2020-09-22","GGD Kennemerland",113,118,-5
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",54,53,1
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",81,80,1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",56,53,3
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",64,63,1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",75,77,-2
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",81,84,-3
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",126,128,-2
"2020-10-10","GGD Rotterdam-Rijnmond",814,813,1
"2020-10-13","GGD Brabant-Zuidoost",413,412,1
"2020-10-14","GGD Brabant-Zuidoost",386,384,2
"2020-10-15","GGD Brabant-Zuidoost",378,376,2
"2020-10-15","GGD Rotterdam-Rijnmond",927,928,-1
"2020-10-16","GGD Brabant-Zuidoost",362,358,4
"2020-10-17","GGD Brabant-Zuidoost",435,421,14
"2020-10-18","GGD Brabant-Zuidoost",439,433,6
"2020-10-20","GGD Brabant-Zuidoost",472,490,-18
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",610,609,1
"2020-10-21","GGD Brabant-Zuidoost",404,415,-11
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",347,346,1
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",279,277,2
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",328,330,-2
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",251,248,3
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",265,263,2
"2020-10-30","GGD Brabant-Zuidoost",366,364,2
"2020-10-30","GGD Limburg-Noord",212,211,1
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",260,257,3
"2020-11-01","GGD Brabant-Zuidoost",331,329,2
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",233,231,2
"2020-11-02","GGD Brabant-Zuidoost",341,339,2
"2020-11-03","Dienst Gezondheid & Jeugd ZHZ",245,244,1
"2020-11-03","GGD Brabant-Zuidoost",306,303,3
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",247,241,6
"2020-11-04","GGD Brabant-Zuidoost",260,259,1
"2020-11-05","Dienst Gezondheid & Jeugd ZHZ",186,185,1
"2020-11-05","GGD Noord- en Oost-Gelderland",195,194,1
"2020-11-06","Dienst Gezondheid & Jeugd ZHZ",162,168,-6
"2020-11-06","GGD Brabant-Zuidoost",284,286,-2
"2020-11-06","GGD Kennemerland",150,151,-1
"2020-11-07","Dienst Gezondheid & Jeugd ZHZ",157,140,17
"2020-11-07","GGD Brabant-Zuidoost",252,257,-5
"2020-11-07","GGD Hollands-Midden",270,269,1
"2020-11-08","Dienst Gezondheid & Jeugd ZHZ",107,119,-12
"2020-11-08","GGD Brabant-Zuidoost",217,220,-3
"2020-11-08","GGD Hollands-Midden",260,259,1
"2020-11-08","GGD Noord- en Oost-Gelderland",177,178,-1
"2020-11-09","Dienst Gezondheid & Jeugd ZHZ",273,287,-14
"2020-11-09","GGD Hollands-Midden",314,315,-1
"2020-11-09","GGD Noord- en Oost-Gelderland",197,196,1
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",181,186,-5
"2020-11-10","GGD Noord- en Oost-Gelderland",183,182,1
"2020-11-11","GGD Hollands-Midden",306,307,-1
"2020-11-13","GGD Noord- en Oost-Gelderland",170,172,-2
"2020-11-15","GGD Haaglanden",330,331,-1
"2020-11-19","GGD Noord- en Oost-Gelderland",166,165,1
"2020-11-19","GGD Regio Twente",293,292,1
"2020-11-22","GGD Hollands-Midden",232,233,-1
"2020-11-22","GGD Rotterdam-Rijnmond",368,367,1
"2020-11-24","GGD Hollands-Midden",254,253,1
"2020-11-24","GGD Rotterdam-Rijnmond",487,488,-1
"2020-11-26","GGD Hollands-Midden",226,227,-1
"2020-11-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",221,220,1
"2020-11-28","GGD Rotterdam-Rijnmond",430,431,-1
"2020-11-30","GGD Hollands-Noorden",195,196,-1
"2020-11-30","GGD Limburg-Noord",225,224,1
"2020-12-01","GGD Regio Twente",317,316,1
"2020-12-02","GGD Zaanstreek/Waterland",101,100,1
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",369,368,1
"2020-12-05","GGD Regio Twente",317,316,1
"2020-12-06","GGD Hollands-Midden",390,389,1
"2020-12-06","GGD IJsselland",213,212,1
"2020-12-06","GGD Zaanstreek/Waterland",126,125,1
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",357,356,1
"2020-12-07","GGD Noord- en Oost-Gelderland",417,416,1
"2020-12-07","GGD Rotterdam-Rijnmond",605,603,2
"2020-12-07","GGD Zaanstreek/Waterland",169,167,2
"2020-12-08","GGD Haaglanden",627,626,1
"2020-12-08","GGD Regio Utrecht",819,820,-1
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",433,431,2
"2020-12-09","GGD Haaglanden",555,556,-1
"2020-12-09","GGD Hollands-Noorden",411,410,1
"2020-12-09","GGD Rotterdam-Rijnmond",630,629,1
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",455,451,4
"2020-12-10","GGD Gelderland-Zuid",303,302,1
"2020-12-10","GGD Hollands-Midden",452,451,1
"2020-12-10","GGD Limburg-Noord",461,462,-1
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",467,462,5
"2020-12-11","GGD Haaglanden",600,599,1
"2020-12-11","GGD Hollands-Midden",484,483,1
"2020-12-11","GGD Limburg-Noord",511,509,2
"2020-12-11","GGD Zaanstreek/Waterland",173,174,-1
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",420,417,3
"2020-12-12","GGD Amsterdam",489,488,1
"2020-12-12","GGD Rotterdam-Rijnmond",587,586,1
