"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-11,"GGD Regio Utrecht",58,57,1
2020-09-18,"GGD Brabant-Zuidoost",91,90,1
2020-09-21,"Dienst Gezondheid & Jeugd ZHZ",82,81,1
2020-09-22,"GGD Brabant-Zuidoost",125,124,1
2020-09-24,"GGD Brabant-Zuidoost",119,118,1
2020-09-25,"Dienst Gezondheid & Jeugd ZHZ",100,99,1
2020-09-27,"Dienst Gezondheid & Jeugd ZHZ",97,96,1
2020-09-28,"Dienst Gezondheid & Jeugd ZHZ",129,128,1
2020-09-28,"GGD Brabant-Zuidoost",245,244,1
2020-09-29,"Dienst Gezondheid & Jeugd ZHZ",109,105,4
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",115,111,4
2020-09-30,"GGD Kennemerland",163,162,1
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",111,103,8
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",174,167,7
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",165,157,8
2020-10-03,"GGD Kennemerland",192,191,1
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",171,160,11
2020-10-04,"GGD Brabant-Zuidoost",274,273,1
2020-10-04,"GGD Kennemerland",184,185,-1
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",231,225,6
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",294,302,-8
2020-10-06,"GGD Kennemerland",210,211,-1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",230,246,-16
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",202,208,-6
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",215,218,-3
2020-10-09,"GGD Brabant-Zuidoost",320,321,-1
2020-10-09,"GGD Kennemerland",223,222,1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",197,211,-14
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",174,179,-5
2020-10-11,"GGD Kennemerland",206,204,2
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",197,195,2
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",242,241,1
2020-10-14,"GGD Kennemerland",249,248,1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",307,305,2
2020-10-15,"GGD Kennemerland",253,254,-1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",343,342,1
2020-10-16,"GGD Kennemerland",267,268,-1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",278,276,2
2020-10-17,"GGD Kennemerland",263,264,-1
2020-10-18,"GGD Brabant-Zuidoost",398,397,1
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",308,306,2
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",390,394,-4
2020-10-20,"GGD Brabant-Zuidoost",498,497,1
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",522,527,-5
