"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-15,"GGD Hart voor Brabant",75,74,1
2020-04-19,"GGD Regio Utrecht",42,43,-1
2020-11-01,"GGD Hollands-Midden",306,305,1
2020-11-04,"GGD Hollands-Midden",291,292,-1
2020-11-26,"GGD Hollands-Midden",220,219,1
2020-12-07,"GGD Kennemerland",235,234,1
2020-12-09,"GGD Kennemerland",277,278,-1
2020-12-26,"GGD Hollands-Midden",350,351,-1
2021-01-03,"GGD Groningen",254,255,-1
2021-02-21,"GGD Kennemerland",154,153,1
2021-02-23,"GGD West-Brabant",154,153,1
2021-02-26,"GGD Regio Utrecht",294,293,1
2021-02-26,"GGD West-Brabant",122,123,-1
2021-03-01,"GGD Rotterdam-Rijnmond",440,439,1
2021-03-09,"GGD Haaglanden",310,309,1
2021-03-09,"GGD Rotterdam-Rijnmond",503,502,1
2021-03-10,"GGD Rotterdam-Rijnmond",534,536,-2
2021-03-11,"GGD Rotterdam-Rijnmond",550,551,-1
2021-03-13,"GGD Fryslân",217,218,-1
2021-03-13,"GGD Rotterdam-Rijnmond",552,551,1
2021-03-14,"GGD Haaglanden",334,335,-1
2021-03-17,"GGD Brabant-Zuidoost",379,378,1
2021-03-18,"GGD Brabant-Zuidoost",367,365,2
2021-03-18,"GGD Fryslân",204,203,1
2021-03-19,"GGD Regio Utrecht",496,497,-1
2021-03-20,"GGD Brabant-Zuidoost",406,404,2
2021-03-21,"GGD Brabant-Zuidoost",371,373,-2
2021-03-21,"GGD Haaglanden",437,436,1
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",270,269,1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",267,266,1
2021-03-23,"GGD Brabant-Zuidoost",413,412,1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",277,274,3
2021-03-24,"GGD Brabant-Zuidoost",413,414,-1
2021-03-24,"GGD Groningen",183,184,-1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",239,237,2
2021-03-25,"GGD Brabant-Zuidoost",387,388,-1
