"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-05-25,"GGD Kennemerland",2,3,-1
2020-09-22,"GGD Kennemerland",114,113,1
2020-09-27,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2020-09-28,"Dienst Gezondheid & Jeugd ZHZ",126,125,1
2020-09-29,"Dienst Gezondheid & Jeugd ZHZ",103,102,1
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",106,105,1
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",91,89,2
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",143,139,4
2020-10-02,"GGD Kennemerland",199,200,-1
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",130,124,6
2020-10-03,"GGD Kennemerland",191,192,-1
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",133,127,6
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",198,184,14
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",292,279,13
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",245,241,4
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",225,237,-12
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",258,291,-33
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",254,262,-8
2020-10-12,"GGD Kennemerland",260,261,-1
2020-10-17,"GGD Kennemerland",264,263,1
2020-10-18,"GGD Brabant-Zuidoost",385,384,1
2020-10-18,"GGD Kennemerland",232,231,1
2020-10-19,"GGD Kennemerland",302,303,-1
2020-10-20,"GGD Brabant-Zuidoost",435,434,1
2020-10-20,"GGD Kennemerland",280,279,1
2020-10-20,"GGD West-Brabant",513,512,1
2020-10-21,"GGD Brabant-Zuidoost",415,413,2
2020-10-21,"GGD Kennemerland",256,255,1
2020-10-22,"GGD Brabant-Zuidoost",425,426,-1
2020-10-22,"GGD Kennemerland",250,252,-2
2020-10-23,"GGD Brabant-Zuidoost",563,562,1
2020-10-23,"GGD Kennemerland",247,246,1
2020-10-24,"GGD Brabant-Zuidoost",449,452,-3
2020-10-25,"GGD Brabant-Zuidoost",425,426,-1
2020-10-25,"GGD Kennemerland",227,225,2
2020-10-26,"GGD Kennemerland",288,283,5
2020-10-27,"GGD Kennemerland",208,206,2
2020-10-29,"GGD Kennemerland",167,168,-1
2020-10-30,"GGD Kennemerland",159,162,-3
2020-10-31,"GGD Kennemerland",188,189,-1
2020-11-01,"GGD Kennemerland",177,178,-1
2020-11-02,"GGD Kennemerland",152,151,1
2020-11-03,"GGD Kennemerland",156,158,-2
2020-11-06,"GGD Kennemerland",154,155,-1
2020-11-07,"GGD Kennemerland",135,136,-1
2020-11-18,"GGD Kennemerland",131,130,1
2020-11-21,"Dienst Gezondheid & Jeugd ZHZ",138,137,1
2020-11-21,"GGD Kennemerland",162,160,2
2020-11-23,"GGD Kennemerland",169,170,-1
2020-11-24,"GGD Regio Twente",275,274,1
2020-11-25,"GGD Kennemerland",149,150,-1
2020-11-30,"GGD Regio Twente",272,271,1
2020-12-01,"GGD Regio Twente",313,312,1
2020-12-04,"GGD Groningen",159,158,1
2020-12-05,"Dienst Gezondheid & Jeugd ZHZ",213,212,1
2020-12-05,"GGD Limburg-Noord",345,344,1
2020-12-06,"GGD Groningen",181,180,1
2020-12-06,"GGD Limburg-Noord",351,350,1
2020-12-07,"Dienst Gezondheid & Jeugd ZHZ",224,223,1
2020-12-07,"GGD Groningen",240,238,2
2020-12-08,"Dienst Gezondheid & Jeugd ZHZ",292,289,3
2020-12-08,"GGD Groningen",233,230,3
2020-12-08,"GGD Limburg-Noord",450,449,1
2020-12-09,"Dienst Gezondheid & Jeugd ZHZ",309,307,2
2020-12-10,"Dienst Gezondheid & Jeugd ZHZ",220,221,-1
2020-12-11,"Dienst Gezondheid & Jeugd ZHZ",310,308,2
2020-12-11,"GGD Groningen",265,264,1
2020-12-12,"Dienst Gezondheid & Jeugd ZHZ",263,257,6
2020-12-12,"GGD Groningen",246,245,1
2020-12-13,"Dienst Gezondheid & Jeugd ZHZ",257,247,10
2020-12-13,"GGD Regio Utrecht",847,846,1
2020-12-14,"Dienst Gezondheid & Jeugd ZHZ",260,251,9
2020-12-14,"GGD Groningen",264,263,1
2020-12-15,"Dienst Gezondheid & Jeugd ZHZ",312,316,-4
2020-12-15,"GGD Groningen",312,310,2
2020-12-15,"GGD Regio Twente",646,645,1
2020-12-15,"GGD Regio Utrecht",1030,1031,-1
2020-12-16,"Dienst Gezondheid & Jeugd ZHZ",224,234,-10
2020-12-16,"GGD Brabant-Zuidoost",535,534,1
2020-12-16,"GGD Groningen",288,287,1
2020-12-17,"Dienst Gezondheid & Jeugd ZHZ",322,340,-18
2020-12-17,"GGD Amsterdam",493,492,1
2020-12-17,"GGD Groningen",236,235,1
2020-12-17,"GGD Regio Utrecht",909,910,-1
2020-12-19,"GGD Regio Utrecht",789,788,1
2020-12-20,"GGD Rotterdam-Rijnmond",578,579,-1
2020-12-21,"GGD Regio Utrecht",884,883,1
2020-12-21,"GGD Rotterdam-Rijnmond",637,636,1
2020-12-22,"GGD Regio Utrecht",817,819,-2
2020-12-25,"GGD Regio Utrecht",550,549,1
2020-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",430,428,2
2020-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",369,368,1
2020-12-28,"GGD Gelderland-Zuid",289,288,1
2020-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",485,484,1
2020-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",431,433,-2
2020-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",357,358,-1
2020-12-31,"GGD Flevoland",197,199,-2
2020-12-31,"GGD Haaglanden",329,330,-1
2020-12-31,"GGD Hollands-Noorden",320,323,-3
2020-12-31,"GGD IJsselland",254,256,-2
2020-12-31,"GGD Noord- en Oost-Gelderland",382,383,-1
2020-12-31,"GGD Regio Twente",409,410,-1
2020-12-31,"GGD Rotterdam-Rijnmond",445,448,-3
2020-12-31,"GGD Zeeland",115,116,-1
2020-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",359,364,-5
2021-01-01,"GGD Amsterdam",295,297,-2
2021-01-01,"GGD Fryslân",225,226,-1
2021-01-01,"GGD Hollands-Noorden",346,347,-1
2021-01-01,"GGD Limburg-Noord",325,327,-2
2021-01-01,"GGD Rotterdam-Rijnmond",372,371,1
2021-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",324,326,-2
2021-01-02,"GGD Brabant-Zuidoost",362,363,-1
2021-01-02,"GGD Groningen",194,196,-2
2021-01-02,"GGD Hollands-Noorden",300,301,-1
2021-01-02,"GGD Regio Utrecht",456,455,1
2021-01-03,"GGD Brabant-Zuidoost",345,344,1
2021-01-03,"GGD Rotterdam-Rijnmond",424,422,2
2021-01-04,"GGD Amsterdam",431,430,1
2021-01-04,"GGD Regio Utrecht",540,541,-1
2021-01-04,"GGD Rotterdam-Rijnmond",462,463,-1
2021-01-06,"GGD Fryslân",215,214,1
2021-01-06,"GGD Rotterdam-Rijnmond",431,432,-1
2021-01-06,"GGD Zuid-Limburg",272,271,1
2021-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",345,344,1
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",190,191,-1
2021-01-07,"GGD Groningen",165,164,1
2021-01-07,"GGD Rotterdam-Rijnmond",357,358,-1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",168,167,1
2021-01-08,"GGD Rotterdam-Rijnmond",358,356,2
2021-01-09,"GGD Brabant-Zuidoost",288,287,1
2021-01-09,"GGD Hollands-Noorden",278,277,1
2021-01-09,"GGD Regio Utrecht",382,381,1
2021-01-10,"GGD Fryslân",176,175,1
2021-01-10,"GGD Hollands-Noorden",263,262,1
2021-01-10,"GGD Regio Twente",266,267,-1
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",139,138,1
2021-01-11,"GGD Amsterdam",291,290,1
2021-01-11,"GGD Fryslân",232,231,1
2021-01-11,"GGD Haaglanden",279,278,1
2021-01-11,"GGD Regio Utrecht",417,414,3
2021-01-11,"GGD Zuid-Limburg",271,272,-1
2021-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",300,301,-1
2021-01-12,"GGD Hollands-Noorden",334,335,-1
2021-01-12,"GGD Regio Utrecht",403,404,-1
2021-01-12,"GGD Rotterdam-Rijnmond",414,415,-1
2021-01-13,"GGD Amsterdam",307,306,1
2021-01-13,"GGD Brabant-Zuidoost",292,290,2
2021-01-13,"GGD Fryslân",235,234,1
2021-01-13,"GGD Gooi en Vechtstreek",78,77,1
2021-01-13,"GGD Haaglanden",255,256,-1
2021-01-13,"GGD Hart voor Brabant",371,370,1
2021-01-13,"GGD IJsselland",190,189,1
2021-01-13,"GGD Rotterdam-Rijnmond",350,353,-3
2021-01-13,"GGD Zuid-Limburg",229,228,1
2021-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,290,1
2021-01-14,"GGD Brabant-Zuidoost",299,297,2
2021-01-14,"GGD Gooi en Vechtstreek",67,68,-1
2021-01-14,"GGD Haaglanden",219,217,2
2021-01-14,"GGD Regio Twente",235,234,1
2021-01-14,"GGD Regio Utrecht",309,310,-1
2021-01-14,"GGD Rotterdam-Rijnmond",322,319,3
2021-01-14,"GGD Zaanstreek/Waterland",89,86,3
2021-01-14,"GGD Zuid-Limburg",224,223,1
2021-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,255,1
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",165,163,2
2021-01-15,"GGD Amsterdam",249,248,1
2021-01-15,"GGD Brabant-Zuidoost",268,266,2
2021-01-15,"GGD Fryslân",235,234,1
2021-01-15,"GGD Hart voor Brabant",317,316,1
2021-01-15,"GGD Hollands-Midden",206,205,1
2021-01-15,"GGD Hollands-Noorden",283,282,1
2021-01-15,"GGD IJsselland",147,146,1
2021-01-15,"GGD Rotterdam-Rijnmond",341,339,2
2021-01-15,"GGD West-Brabant",200,199,1
2021-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",227,226,1
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",124,123,1
2021-01-16,"GGD Brabant-Zuidoost",265,263,2
2021-01-16,"GGD Drenthe",154,152,2
2021-01-16,"GGD Flevoland",89,88,1
2021-01-16,"GGD Haaglanden",202,203,-1
2021-01-16,"GGD Hollands-Noorden",270,269,1
2021-01-16,"GGD Kennemerland",118,117,1
2021-01-16,"GGD Regio Twente",243,242,1
2021-01-16,"GGD Zaanstreek/Waterland",92,90,2
2021-01-16,"GGD Zuid-Limburg",250,247,3
2021-01-17,"GGD Amsterdam",194,193,1
2021-01-17,"GGD Brabant-Zuidoost",261,256,5
2021-01-17,"GGD Flevoland",93,92,1
2021-01-17,"GGD Fryslân",200,201,-1
2021-01-17,"GGD Gelderland-Zuid",186,185,1
2021-01-17,"GGD Haaglanden",215,214,1
2021-01-17,"GGD Hollands-Midden",206,205,1
2021-01-17,"GGD Regio Utrecht",299,293,6
2021-01-17,"GGD Zaanstreek/Waterland",90,89,1
2021-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,194,-1
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",127,128,-1
2021-01-18,"GGD Amsterdam",278,275,3
2021-01-18,"GGD Brabant-Zuidoost",352,336,16
2021-01-18,"GGD Gelderland-Zuid",216,215,1
2021-01-18,"GGD Hollands-Noorden",274,275,-1
2021-01-18,"GGD IJsselland",160,158,2
2021-01-18,"GGD Limburg-Noord",238,237,1
2021-01-18,"GGD Noord- en Oost-Gelderland",253,252,1
2021-01-18,"GGD Rotterdam-Rijnmond",332,331,1
2021-01-18,"GGD West-Brabant",213,212,1
2021-01-18,"GGD Zaanstreek/Waterland",147,145,2
2021-01-18,"GGD Zuid-Limburg",207,205,2
2021-01-19,"GGD Amsterdam",230,227,3
2021-01-19,"GGD Brabant-Zuidoost",303,298,5
2021-01-19,"GGD Flevoland",108,107,1
2021-01-19,"GGD Fryslân",220,221,-1
2021-01-19,"GGD Haaglanden",231,229,2
2021-01-19,"GGD Hart voor Brabant",317,314,3
2021-01-19,"GGD Hollands-Midden",197,195,2
2021-01-19,"GGD Hollands-Noorden",314,312,2
2021-01-19,"GGD IJsselland",179,176,3
2021-01-19,"GGD Limburg-Noord",247,246,1
2021-01-19,"GGD Noord- en Oost-Gelderland",188,185,3
2021-01-19,"GGD Regio Twente",271,270,1
2021-01-19,"GGD Rotterdam-Rijnmond",351,349,2
2021-01-19,"GGD Zaanstreek/Waterland",146,145,1
2021-01-19,"GGD Zuid-Limburg",205,204,1
2021-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",221,222,-1
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",136,135,1
2021-01-20,"GGD Amsterdam",261,255,6
2021-01-20,"GGD Brabant-Zuidoost",270,281,-11
2021-01-20,"GGD Drenthe",114,112,2
2021-01-20,"GGD Fryslân",227,223,4
