"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-04-02","GGD Hart voor Brabant",82,83,-1
"2020-08-17","GGD Brabant-Zuidoost",21,20,1
"2020-09-04","GGD Regio Utrecht",95,96,-1
"2020-09-05","GGD Brabant-Zuidoost",32,31,1
"2020-09-07","GGD Brabant-Zuidoost",53,52,1
"2020-09-08","GGD Brabant-Zuidoost",59,56,3
"2020-09-09","GGD Brabant-Zuidoost",48,47,1
"2020-09-10","GGD Brabant-Zuidoost",41,37,4
"2020-09-11","GGD Brabant-Zuidoost",39,37,2
"2020-09-12","GGD Brabant-Zuidoost",60,61,-1
"2020-09-13","Dienst Gezondheid & Jeugd ZHZ",51,50,1
"2020-09-13","GGD Brabant-Zuidoost",57,54,3
"2020-09-14","GGD Brabant-Zuidoost",68,71,-3
"2020-09-15","GGD Brabant-Zuidoost",70,72,-2
"2020-09-16","GGD Brabant-Zuidoost",80,79,1
"2020-09-17","GGD Brabant-Zuidoost",60,63,-3
"2020-09-18","GGD Brabant-Zuidoost",96,95,1
"2020-09-19","GGD Brabant-Zuidoost",96,92,4
"2020-09-20","GGD Brabant-Zuidoost",110,108,2
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",60,61,-1
"2020-09-21","GGD Brabant-Zuidoost",187,192,-5
"2020-09-22","GGD Brabant-Zuidoost",128,130,-2
"2020-09-22","GGD Kennemerland",117,116,1
"2020-09-23","GGD Brabant-Zuidoost",138,139,-1
"2020-09-25","GGD Brabant-Zuidoost",160,162,-2
"2020-09-30","GGD Kennemerland",156,157,-1
"2020-10-01","GGD Zuid-Limburg",82,81,1
"2020-10-03","GGD Brabant-Zuidoost",212,211,1
"2020-10-03","GGD Zuid-Limburg",89,87,2
"2020-10-05","GGD Brabant-Zuidoost",320,321,-1
"2020-10-06","GGD Zuid-Limburg",99,101,-2
"2020-10-07","GGD Zuid-Limburg",98,99,-1
"2020-10-09","GGD Zuid-Limburg",100,99,1
"2020-10-11","GGD Hart voor Brabant",433,434,-1
"2020-10-12","GGD Brabant-Zuidoost",444,443,1
"2020-10-13","GGD Regio Twente",356,355,1
"2020-10-14","GGD Amsterdam",796,795,1
"2020-10-14","GGD Zuid-Limburg",148,147,1
"2020-10-15","GGD Brabant-Zuidoost",375,376,-1
"2020-10-15","GGD Hart voor Brabant",510,511,-1
"2020-10-15","GGD Zuid-Limburg",153,152,1
"2020-10-16","GGD Zuid-Limburg",171,170,1
"2020-10-17","GGD Brabant-Zuidoost",416,415,1
"2020-10-17","GGD Zuid-Limburg",139,142,-3
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",241,240,1
"2020-10-18","GGD Regio Twente",307,308,-1
"2020-10-18","GGD Zuid-Limburg",156,157,-1
"2020-10-19","GGD Brabant-Zuidoost",541,542,-1
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",471,470,1
"2020-10-20","GGD Hart voor Brabant",738,739,-1
"2020-10-20","GGD Kennemerland",276,275,1
"2020-10-21","GGD Hart voor Brabant",707,708,-1
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",513,511,2
"2020-10-22","GGD Hart voor Brabant",613,614,-1
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",344,343,1
"2020-10-23","GGD Regio Twente",305,304,1
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",357,355,2
"2020-10-24","GGD Hart voor Brabant",627,629,-2
"2020-10-24","GGD Zuid-Limburg",180,179,1
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",275,274,1
"2020-10-25","GGD Hart voor Brabant",617,618,-1
"2020-10-25","GGD Zuid-Limburg",183,184,-1
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",326,318,8
"2020-10-26","GGD Hart voor Brabant",690,694,-4
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",323,322,1
"2020-10-27","GGD Hart voor Brabant",529,530,-1
"2020-10-28","Dienst Gezondheid & Jeugd ZHZ",276,274,2
"2020-10-28","GGD Hart voor Brabant",612,613,-1
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",241,229,12
"2020-10-29","GGD Hart voor Brabant",511,512,-1
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",247,237,10
"2020-10-30","GGD Hart voor Brabant",512,516,-4
"2020-10-30","GGD Rotterdam-Rijnmond",783,782,1
"2020-10-31","Dienst Gezondheid & Jeugd ZHZ",236,225,11
"2020-10-31","GGD Hart voor Brabant",516,518,-2
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",222,223,-1
"2020-11-01","GGD Rotterdam-Rijnmond",659,660,-1
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",188,186,2
"2020-11-02","GGD Hart voor Brabant",470,471,-1
"2020-11-02","GGD Rotterdam-Rijnmond",754,753,1
"2020-11-03","Dienst Gezondheid & Jeugd ZHZ",253,264,-11
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",248,280,-32
"2020-11-04","GGD Rotterdam-Rijnmond",633,634,-1
"2020-11-04","GGD Zuid-Limburg",138,139,-1
"2020-11-05","Dienst Gezondheid & Jeugd ZHZ",206,216,-10
"2020-11-05","GGD Hollands-Midden",285,286,-1
"2020-11-05","GGD Zuid-Limburg",116,115,1
"2020-11-06","GGD Hart voor Brabant",393,394,-1
