"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-02,"GGD Flevoland",134,135,-1
2020-11-19,"GGD Flevoland",149,150,-1
2020-11-25,"GGD Haaglanden",274,273,1
2020-12-01,"GGD Flevoland",202,203,-1
2020-12-02,"GGD Flevoland",195,196,-1
2020-12-07,"GGD Flevoland",282,284,-2
2020-12-08,"GGD Flevoland",280,281,-1
2020-12-11,"GGD Kennemerland",274,273,1
2020-12-12,"GGD Kennemerland",291,292,-1
2020-12-14,"GGD Flevoland",397,398,-1
2020-12-21,"GGD Flevoland",322,324,-2
2020-12-22,"GGD Flevoland",288,289,-1
2020-12-25,"GGD Flevoland",247,248,-1
2020-12-28,"GGD Flevoland",251,252,-1
2020-12-30,"GGD Flevoland",203,204,-1
2021-01-02,"GGD Flevoland",179,180,-1
2021-01-03,"GGD Flevoland",211,216,-5
2021-01-04,"GGD Zuid-Limburg",331,330,1
2021-01-09,"GGD Zuid-Limburg",225,226,-1
2021-01-13,"GGD Flevoland",117,118,-1
2021-01-14,"GGD Rotterdam-Rijnmond",329,328,1
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",132,129,3
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",118,117,1
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",124,121,3
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",144,136,8
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",138,142,-4
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",120,119,1
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",90,91,-1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",136,141,-5
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",159,164,-5
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",137,138,-1
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",143,144,-1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",126,125,1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",129,130,-1
2021-02-08,"GGD Regio Utrecht",237,238,-1
2021-02-13,"GGD Regio Utrecht",230,231,-1
2021-02-15,"GGD Brabant-Zuidoost",238,237,1
2021-02-16,"GGD Regio Utrecht",299,301,-2
2021-02-18,"GGD Hollands-Midden",194,195,-1
2021-02-18,"GGD Regio Utrecht",295,296,-1
2021-02-19,"GGD Limburg-Noord",192,191,1
2021-02-20,"GGD Brabant-Zuidoost",253,252,1
2021-02-20,"GGD Hollands-Midden",204,202,2
2021-02-20,"GGD Limburg-Noord",164,165,-1
2021-02-20,"GGD Regio Utrecht",326,327,-1
2021-02-21,"GGD Hart voor Brabant",355,354,1
2021-02-22,"GGD Amsterdam",283,281,2
2021-02-22,"GGD Brabant-Zuidoost",249,248,1
2021-02-22,"GGD Flevoland",88,87,1
2021-02-22,"GGD Kennemerland",173,172,1
2021-02-23,"GGD Hart voor Brabant",343,344,-1
2021-02-24,"GGD Hollands-Midden",203,202,1
2021-02-24,"GGD Hollands-Noorden",339,338,1
2021-02-24,"GGD Limburg-Noord",158,157,1
2021-02-24,"GGD Zaanstreek/Waterland",139,138,1
2021-02-25,"GGD Hollands-Midden",188,190,-2
2021-02-26,"GGD Amsterdam",208,209,-1
2021-02-26,"GGD Hart voor Brabant",309,308,1
2021-02-26,"GGD Regio Utrecht",295,296,-1
2021-02-26,"GGD Rotterdam-Rijnmond",342,340,2
2021-02-27,"GGD Amsterdam",226,225,1
2021-02-27,"GGD Brabant-Zuidoost",208,207,1
2021-02-27,"GGD Drenthe",119,120,-1
2021-02-27,"GGD Hart voor Brabant",318,317,1
2021-02-27,"GGD Hollands-Noorden",354,353,1
2021-02-27,"GGD Regio Utrecht",291,289,2
2021-02-27,"GGD Rotterdam-Rijnmond",317,316,1
2021-02-28,"GGD Amsterdam",206,204,2
2021-02-28,"GGD Brabant-Zuidoost",203,206,-3
2021-02-28,"GGD Drenthe",119,118,1
2021-02-28,"GGD Gelderland-Zuid",134,133,1
2021-02-28,"GGD Hart voor Brabant",297,298,-1
2021-02-28,"GGD Kennemerland",153,152,1
2021-02-28,"GGD Regio Utrecht",303,302,1
2021-02-28,"GGD Zuid-Limburg",84,83,1
2021-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,100,-1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",162,160,2
2021-03-01,"GGD Amsterdam",295,293,2
