"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-08-27","GGD IJsselland",4,5,-1
"2020-08-28","GGD Amsterdam",115,114,1
"2020-08-31","GGD Amsterdam",171,170,1
"2020-09-03","GGD Amsterdam",172,173,-1
"2020-09-06","GGD Amsterdam",230,231,-1
"2020-09-07","GGD Amsterdam",281,282,-1
"2020-09-16","GGD Amsterdam",424,423,1
"2020-09-18","GGD Amsterdam",363,364,-1
"2020-09-19","GGD Amsterdam",392,393,-1
"2020-09-21","GGD Amsterdam",509,511,-2
"2020-09-30","GGD Amsterdam",533,534,-1
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",132,131,1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",197,196,1
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",223,224,-1
"2020-10-11","GGD Hart voor Brabant",437,435,2
"2020-10-13","Dienst Gezondheid & Jeugd ZHZ",275,274,1
"2020-10-13","GGD Flevoland",120,121,-1
"2020-10-13","GGD Hart voor Brabant",470,471,-1
"2020-10-14","Dienst Gezondheid & Jeugd ZHZ",308,307,1
"2020-10-14","GGD Hart voor Brabant",502,501,1
"2020-10-14","GGD IJsselland",175,174,1
"2020-10-15","Dienst Gezondheid & Jeugd ZHZ",295,294,1
"2020-10-16","GGD Hart voor Brabant",515,516,-1
"2020-10-17","Dienst Gezondheid & Jeugd ZHZ",239,238,1
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",319,315,4
"2020-10-19","GGD Hart voor Brabant",684,685,-1
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",462,458,4
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",587,580,7
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",479,472,7
"2020-10-22","GGD IJsselland",186,185,1
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",296,277,19
"2020-10-23","GGD IJsselland",204,203,1
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",280,269,11
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",199,218,-19
