"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-04-01","GGD Limburg Noord",58,57,1
"2020-08-27","GGD Brabant Zuid-Oost ",25,24,1
"2020-09-02","GGD Brabant Zuid-Oost ",37,38,-1
"2020-09-05","GGD Brabant Zuid-Oost ",28,27,1
"2020-09-06","GGD Brabant Zuid-Oost ",31,29,2
"2020-09-07","GGD Brabant Zuid-Oost ",41,40,1
"2020-09-11","Dienst Gezondheid & Jeugd ZHZ",34,33,1
"2020-09-11","GGD Brabant Zuid-Oost ",47,51,-4
"2020-09-13","GGD Hart voor Brabant",83,81,2
"2020-09-14","GGD Kennemerland",88,87,1
"2020-09-15","GGD Brabant Zuid-Oost ",63,62,1
"2020-09-15","GGD Haaglanden",249,248,1
"2020-09-15","GGD Hart voor Brabant",137,136,1
"2020-09-15","GGD Kennemerland",62,63,-1
"2020-09-17","GGD Haaglanden",279,280,-1
"2020-09-17","GGD Hart voor Brabant",108,106,2
"2020-09-17","GGD Rotterdam Rijnmond",390,391,-1
"2020-09-18","GGD Hart voor Brabant",109,110,-1
"2020-09-18","GGD Rotterdam Rijnmond",344,345,-1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",45,44,1
"2020-09-19","GGD Hart voor Brabant",122,125,-3
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",51,50,1
"2020-09-20","GGD Kennemerland",99,98,1
"2020-09-21","GGD Rotterdam Rijnmond",471,472,-1
"2020-09-22","GGD Brabant Zuid-Oost ",102,101,1
"2020-09-22","GGD Hart voor Brabant",147,148,-1
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",66,67,-1
"2020-09-23","GGD Brabant Zuid-Oost ",100,99,1
"2020-09-23","GGD Hart voor Brabant",154,153,1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",71,73,-2
"2020-09-25","GGD Gelderland-Zuid",94,95,-1
"2020-09-25","GGD Hart voor Brabant",138,137,1
"2020-09-26","GGD Gelderland-Zuid",105,103,2
"2020-09-27","GGD Gelderland-Zuid",102,101,1
"2020-09-27","GGD Hart voor Brabant",178,179,-1
"2020-09-28","GGD Rotterdam Rijnmond",679,680,-1
"2020-09-29","GGD Gelderland-Zuid",136,137,-1
"2020-09-29","GGD Hart voor Brabant",274,275,-1
"2020-09-29","GGD Rotterdam Rijnmond",613,614,-1
"2020-09-30","GGD Rotterdam Rijnmond",669,670,-1
"2020-10-01","GGD Gelderland-Zuid",181,179,2
"2020-10-01","GGD Hart voor Brabant",305,303,2
"2020-10-01","GGD Rotterdam Rijnmond",720,721,-1
"2020-10-02","GGD Gelderland-Zuid",177,178,-1
"2020-10-02","GGD Hart voor Brabant",317,318,-1
"2020-10-02","GGD Rotterdam Rijnmond",795,797,-2
"2020-10-03","GGD Gelderland-Zuid",186,188,-2
"2020-10-03","GGD Zuid Limburg",89,88,1
"2020-10-04","GGD Gelderland-Zuid",183,184,-1
"2020-10-05","GGD Rotterdam Rijnmond",866,868,-2
"2020-10-06","GGD Brabant Zuid-Oost ",310,311,-1
"2020-10-06","GGD Gelderland-Zuid",200,199,1
"2020-10-06","GGD Rotterdam Rijnmond",803,804,-1
"2020-10-07","GGD Brabant Zuid-Oost ",343,344,-1
"2020-10-07","GGD Gelderland-Zuid",208,207,1
"2020-10-07","GGD Haaglanden",545,544,1
"2020-10-07","GGD Noord en Oost Gelderland",237,236,1
"2020-10-07","GGD Rotterdam Rijnmond",865,867,-2
"2020-10-07","GGD Zuid Limburg",98,97,1
"2020-10-08","GGD Gelderland-Zuid",204,203,1
"2020-10-08","GGD Haaglanden",536,537,-1
"2020-10-08","GGD Rotterdam Rijnmond",897,898,-1
