"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-26,"Dienst Gezondheid & Jeugd ZHZ",90,89,1
2020-09-27,"Dienst Gezondheid & Jeugd ZHZ",98,97,1
2020-09-28,"Dienst Gezondheid & Jeugd ZHZ",135,133,2
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",133,130,3
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",133,132,1
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",197,195,2
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",175,177,-2
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",245,247,-2
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",263,268,-5
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",203,201,2
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",222,220,2
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",216,213,3
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",192,193,-1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",233,235,-2
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",213,212,1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",236,237,-1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",242,244,-2
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",302,299,3
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",303,301,2
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",260,261,-1
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",328,326,2
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",383,382,1
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",472,477,-5
2020-10-23,"Dienst Gezondheid & Jeugd ZHZ",347,352,-5
2020-10-23,"GGD Zuid-Limburg",193,194,-1
2020-11-02,"Dienst Gezondheid & Jeugd ZHZ",248,249,-1
2020-12-22,"Dienst Gezondheid & Jeugd ZHZ",287,286,1
2020-12-22,"GGD Zuid-Limburg",370,369,1
2020-12-23,"Dienst Gezondheid & Jeugd ZHZ",269,268,1
2020-12-23,"GGD Regio Twente",553,552,1
