"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-28,"GGD Kennemerland",20,19,1
2020-09-23,"GGD Rotterdam-Rijnmond",424,423,1
2020-10-14,"GGD Kennemerland",251,250,1
2020-10-21,"GGD Rotterdam-Rijnmond",1154,1153,1
2020-10-22,"GGD Kennemerland",251,250,1
2020-10-25,"GGD Rotterdam-Rijnmond",971,970,1
2020-11-12,"GGD Rotterdam-Rijnmond",552,551,1
2020-12-05,"GGD Rotterdam-Rijnmond",456,455,1
2020-12-07,"GGD Rotterdam-Rijnmond",603,604,-1
2020-12-08,"GGD Rotterdam-Rijnmond",640,639,1
2020-12-09,"GGD Rotterdam-Rijnmond",619,620,-1
2020-12-11,"GGD Zuid-Limburg",376,375,1
2020-12-14,"GGD Rotterdam-Rijnmond",803,802,1
2020-12-15,"GGD Rotterdam-Rijnmond",750,751,-1
2020-12-27,"GGD Brabant-Zuidoost",358,359,-1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",269,268,1
2020-12-31,"GGD Brabant-Zuidoost",308,307,1
2021-01-04,"GGD Rotterdam-Rijnmond",467,468,-1
2021-01-06,"GGD Rotterdam-Rijnmond",431,429,2
2021-01-07,"GGD Rotterdam-Rijnmond",348,350,-2
2021-01-10,"GGD Rotterdam-Rijnmond",310,308,2
2021-01-11,"GGD Rotterdam-Rijnmond",370,369,1
2021-01-12,"GGD Rotterdam-Rijnmond",423,426,-3
2021-01-13,"GGD Rotterdam-Rijnmond",357,355,2
2021-01-14,"GGD Rotterdam-Rijnmond",328,329,-1
2021-01-17,"GGD Rotterdam-Rijnmond",272,271,1
2021-01-20,"GGD Groningen",142,143,-1
2021-01-20,"GGD Zuid-Limburg",232,231,1
2021-01-21,"GGD Groningen",125,123,2
2021-01-22,"GGD Groningen",102,103,-1
2021-01-22,"GGD Zuid-Limburg",184,185,-1
2021-01-23,"GGD Regio Twente",220,219,1
2021-01-25,"GGD Limburg-Noord",222,221,1
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",95,96,-1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",109,107,2
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",97,96,1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",122,113,9
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",140,136,4
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",90,102,-12
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",78,79,-1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",128,129,-1
2021-02-15,"GGD Rotterdam-Rijnmond",309,308,1
2021-02-16,"GGD Brabant-Zuidoost",300,299,1
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",155,156,-1
2021-02-17,"GGD Brabant-Zuidoost",294,295,-1
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",120,119,1
2021-02-20,"GGD Hollands-Midden",204,203,1
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",136,133,3
2021-02-21,"GGD Gelderland-Zuid",158,157,1
2021-02-21,"GGD Regio Twente",103,104,-1
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",160,147,13
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",168,159,9
2021-02-23,"GGD Rotterdam-Rijnmond",369,368,1
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",172,162,10
2021-02-24,"GGD Gelderland-Zuid",151,150,1
2021-02-24,"GGD Rotterdam-Rijnmond",361,362,-1
2021-02-25,"Dienst Gezondheid & Jeugd ZHZ",135,164,-29
2021-02-25,"GGD Gelderland-Zuid",147,148,-1
2021-02-25,"GGD Groningen",124,123,1
2021-02-25,"GGD Rotterdam-Rijnmond",352,351,1
2021-02-26,"Dienst Gezondheid & Jeugd ZHZ",163,164,-1
2021-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,86,1
2021-02-27,"GGD Brabant-Zuidoost",222,221,1
2021-02-27,"GGD Gelderland-Zuid",147,148,-1
2021-02-27,"GGD Groningen",126,127,-1
2021-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,106,-1
2021-02-28,"GGD Brabant-Zuidoost",219,218,1
2021-02-28,"GGD Hart voor Brabant",301,300,1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",162,161,1
2021-03-01,"GGD Brabant-Zuidoost",252,250,2
2021-03-01,"GGD Hart voor Brabant",360,359,1
2021-03-01,"GGD West-Brabant",151,152,-1
2021-03-01,"GGD Zaanstreek/Waterland",154,152,2
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",182,184,-2
2021-03-02,"GGD Brabant-Zuidoost",259,260,-1
2021-03-02,"GGD Hart voor Brabant",362,361,1
2021-03-03,"GGD Amsterdam",263,262,1
2021-03-03,"GGD Brabant-Zuidoost",228,226,2
2021-03-03,"GGD Hart voor Brabant",365,364,1
2021-03-03,"GGD West-Brabant",174,173,1
2021-03-03,"GGD Zaanstreek/Waterland",140,143,-3
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",181,185,-4
2021-03-04,"GGD Brabant-Zuidoost",256,255,1
2021-03-04,"GGD Haaglanden",211,210,1
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",165,163,2
2021-03-05,"GGD Amsterdam",295,296,-1
2021-03-05,"GGD Haaglanden",245,246,-1
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",169,171,-2
2021-03-06,"GGD Brabant-Zuidoost",241,244,-3
2021-03-06,"GGD Hart voor Brabant",347,346,1
2021-03-06,"GGD Regio Utrecht",332,331,1
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",175,177,-2
2021-03-07,"GGD Amsterdam",283,282,1
2021-03-07,"GGD Brabant-Zuidoost",238,239,-1
2021-03-07,"GGD Hart voor Brabant",362,358,4
2021-03-07,"GGD Hollands-Noorden",283,282,1
2021-03-07,"GGD Limburg-Noord",176,175,1
2021-03-07,"GGD Regio Utrecht",363,364,-1
2021-03-08,"GGD Groningen",142,141,1
2021-03-08,"GGD Haaglanden",320,321,-1
2021-03-08,"GGD Hart voor Brabant",404,405,-1
2021-03-08,"GGD Regio Utrecht",426,425,1
2021-03-09,"GGD Haaglanden",309,308,1
2021-03-09,"GGD Hollands-Noorden",339,340,-1
2021-03-09,"GGD Zaanstreek/Waterland",182,181,1
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",245,246,-1
2021-03-10,"GGD Brabant-Zuidoost",303,304,-1
2021-03-10,"GGD Groningen",167,168,-1
2021-03-10,"GGD Hart voor Brabant",451,449,2
2021-03-10,"GGD Hollands-Noorden",355,354,1
2021-03-10,"GGD Regio Utrecht",480,479,1
2021-03-11,"GGD Haaglanden",335,334,1
2021-03-11,"GGD Hart voor Brabant",437,442,-5
2021-03-11,"GGD Regio Twente",142,141,1
2021-03-11,"GGD Rotterdam-Rijnmond",548,547,1
2021-03-12,"GGD Brabant-Zuidoost",297,296,1
2021-03-12,"GGD Haaglanden",346,347,-1
2021-03-12,"GGD Hart voor Brabant",437,435,2
2021-03-12,"GGD IJsselland",198,197,1
