"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-06,"GGD Rotterdam-Rijnmond",23,22,1
2020-11-16,"GGD Twente",334,335,-1
2020-11-18,"GGD Fryslân",102,101,1
2020-11-20,"GGD Kennemerland",149,148,1
2020-12-18,"GGD Rotterdam-Rijnmond",651,650,1
2020-12-22,"GGD Rotterdam-Rijnmond",668,669,-1
2021-02-09,"GGD Regio Utrecht",293,292,1
2021-03-08,"GGD Zuid-Limburg",120,121,-1
2021-03-31,"GGD Amsterdam",387,388,-1
2021-04-26,"GGD Rotterdam-Rijnmond",715,714,1
2021-05-06,"GGD Hart voor Brabant",498,497,1
2021-05-22,"GGD Rotterdam-Rijnmond",301,300,1
2021-05-22,"GGD West-Brabant",125,124,1
2021-05-24,"GGD Rotterdam-Rijnmond",307,306,1
2021-05-26,"GGD Rotterdam-Rijnmond",299,300,-1
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,93,2
2021-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,79,3
2021-06-04,"GGD Noord- en Oost-Gelderland",70,69,1
2021-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,82,-2
2021-06-08,"GGD Noord- en Oost-Gelderland",45,46,-1
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,64,-3
2021-06-09,"GGD Regio Utrecht",119,118,1
2021-06-21,"GGD Twente",27,26,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-06-22,"GGD Hart voor Brabant",38,37,1
2021-06-23,"GGD Hart voor Brabant",27,28,-1
2021-06-24,"GGD Hart voor Brabant",35,34,1
2021-06-25,"GGD Brabant-Zuidoost",23,22,1
2021-06-25,"GGD Haaglanden",43,42,1
2021-06-25,"GGD Hollands-Midden",28,27,1
2021-06-26,"GGD Brabant-Zuidoost",20,21,-1
2021-06-26,"GGD Haaglanden",51,50,1
2021-06-26,"GGD Rotterdam-Rijnmond",68,66,2
2021-06-27,"GGD Haaglanden",27,26,1
2021-06-27,"GGD Hart voor Brabant",31,30,1
2021-06-27,"GGD Kennemerland",23,22,1
2021-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-06-28,"GGD Amsterdam",79,78,1
2021-06-28,"GGD Haaglanden",77,76,1
2021-06-28,"GGD Kennemerland",29,28,1
2021-06-28,"GGD Noord- en Oost-Gelderland",31,30,1
2021-06-28,"GGD Rotterdam-Rijnmond",82,80,2
2021-06-28,"GGD Twente",37,36,1
2021-06-28,"GGD Zeeland",33,32,1
2021-06-29,"GGD Amsterdam",125,118,7
2021-06-29,"GGD Flevoland",10,9,1
2021-06-29,"GGD Fryslân",17,16,1
2021-06-29,"GGD Groningen",43,44,-1
2021-06-29,"GGD Haaglanden",66,65,1
2021-06-29,"GGD Hart voor Brabant",42,41,1
2021-06-29,"GGD Noord- en Oost-Gelderland",30,29,1
2021-06-29,"GGD Rotterdam-Rijnmond",106,103,3
2021-06-29,"GGD Twente",78,77,1
2021-06-29,"GGD West-Brabant",55,53,2
2021-06-30,"GGD Amsterdam",163,155,8
2021-06-30,"GGD Brabant-Zuidoost",48,47,1
2021-06-30,"GGD Fryslân",15,14,1
2021-06-30,"GGD Gelderland-Zuid",45,43,2
2021-06-30,"GGD Gooi en Vechtstreek",32,31,1
2021-06-30,"GGD Groningen",47,46,1
2021-06-30,"GGD Haaglanden",65,61,4
2021-06-30,"GGD Hart voor Brabant",53,52,1
2021-06-30,"GGD Hollands-Noorden",60,59,1
2021-06-30,"GGD Kennemerland",53,51,2
2021-06-30,"GGD Limburg-Noord",19,18,1
2021-06-30,"GGD Noord- en Oost-Gelderland",41,40,1
2021-06-30,"GGD Regio Utrecht",76,74,2
2021-06-30,"GGD Rotterdam-Rijnmond",120,115,5
2021-06-30,"GGD Twente",72,70,2
2021-06-30,"GGD West-Brabant",73,69,4
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-07-01,"GGD Amsterdam",211,197,14
2021-07-01,"GGD Brabant-Zuidoost",44,41,3
2021-07-01,"GGD Drenthe",8,6,2
2021-07-01,"GGD Flevoland",10,9,1
2021-07-01,"GGD Fryslân",28,25,3
2021-07-01,"GGD Gelderland-Zuid",27,25,2
2021-07-01,"GGD Gooi en Vechtstreek",31,29,2
2021-07-01,"GGD Groningen",60,55,5
2021-07-01,"GGD Haaglanden",78,71,7
2021-07-01,"GGD Hollands-Noorden",34,35,-1
2021-07-01,"GGD IJsselland",20,19,1
2021-07-01,"GGD Kennemerland",60,58,2
2021-07-01,"GGD Noord- en Oost-Gelderland",39,37,2
2021-07-01,"GGD Regio Utrecht",97,92,5
2021-07-01,"GGD Rotterdam-Rijnmond",116,110,6
2021-07-01,"GGD Twente",71,70,1
2021-07-01,"GGD West-Brabant",77,71,6
2021-07-01,"GGD Zeeland",11,10,1
2021-07-02,"GGD Amsterdam",261,240,21
2021-07-02,"GGD Brabant-Zuidoost",49,47,2
2021-07-02,"GGD Drenthe",15,14,1
