"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-06,"GGD Kennemerland",209,210,-1
2021-01-04,"GGD Kennemerland",183,184,-1
2021-02-14,"GGD Gelderland-Zuid",125,124,1
2021-02-17,"GGD Kennemerland",164,165,-1
2021-03-12,"GGD Rotterdam-Rijnmond",564,563,1
2021-03-15,"GGD Rotterdam-Rijnmond",629,630,-1
2021-03-18,"GGD Rotterdam-Rijnmond",725,726,-1
2021-04-07,"GGD Kennemerland",208,206,2
2021-04-08,"GGD Kennemerland",189,191,-2
2021-04-09,"GGD Kennemerland",185,186,-1
2021-04-15,"GGD Kennemerland",203,204,-1
2021-04-17,"GGD Kennemerland",200,199,1
2021-04-18,"GGD Kennemerland",172,173,-1
2021-04-20,"GGD Kennemerland",220,221,-1
2021-04-24,"GGD Rotterdam-Rijnmond",653,652,1
2021-04-26,"GGD Haaglanden",502,501,1
2021-04-26,"GGD Rotterdam-Rijnmond",715,714,1
2021-04-30,"GGD Rotterdam-Rijnmond",814,813,1
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",233,232,1
2021-05-02,"GGD Rotterdam-Rijnmond",596,598,-2
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",253,252,1
2021-05-03,"GGD Kennemerland",173,172,1
2021-05-03,"GGD Rotterdam-Rijnmond",700,699,1
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",214,213,1
2021-05-05,"GGD Rotterdam-Rijnmond",597,598,-1
2021-05-07,"GGD Kennemerland",162,163,-1
2021-05-07,"GGD Rotterdam-Rijnmond",643,644,-1
2021-05-08,"GGD Rotterdam-Rijnmond",528,527,1
2021-05-09,"GGD Rotterdam-Rijnmond",442,441,1
2021-05-10,"GGD Rotterdam-Rijnmond",634,636,-2
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,195,2
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,210,3
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",159,158,1
2021-05-12,"GGD Rotterdam-Rijnmond",483,484,-1
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,178,-3
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",164,163,1
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,157,-3
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",99,100,-1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",92,95,-3
2021-05-15,"GGD Rotterdam-Rijnmond",427,426,1
2021-05-16,"GGD Rotterdam-Rijnmond",377,378,-1
2021-05-17,"GGD Kennemerland",97,96,1
2021-05-18,"GGD Rotterdam-Rijnmond",420,421,-1
2021-05-19,"GGD Kennemerland",97,96,1
2021-05-19,"GGD Rotterdam-Rijnmond",430,428,2
2021-05-21,"GGD Gelderland-Zuid",116,117,-1
2021-05-21,"GGD Rotterdam-Rijnmond",369,368,1
2021-05-23,"GGD Kennemerland",73,72,1
2021-05-24,"GGD Kennemerland",60,59,1
2021-05-25,"GGD Kennemerland",88,89,-1
2021-05-25,"GGD Regio Utrecht",235,234,1
2021-05-25,"GGD Rotterdam-Rijnmond",368,367,1
2021-05-26,"GGD Brabant-Zuidoost",149,147,2
2021-05-26,"GGD Kennemerland",71,74,-3
2021-05-26,"GGD Regio Utrecht",245,246,-1
2021-05-27,"GGD Brabant-Zuidoost",138,139,-1
2021-05-27,"GGD Hollands-Midden",139,138,1
2021-05-27,"GGD IJsselland",91,90,1
2021-05-27,"GGD Kennemerland",70,68,2
2021-05-28,"GGD Amsterdam",129,127,2
2021-05-28,"GGD Brabant-Zuidoost",110,111,-1
