"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-05-07","GGD Hart voor Brabant",10,11,-1
"2020-07-05","GGD Rotterdam-Rijnmond",8,9,-1
"2020-08-15","GGD Rotterdam-Rijnmond",78,79,-1
"2020-08-22","GGD Rotterdam-Rijnmond",72,73,-1
"2020-09-01","GGD Regio Twente",11,10,1
"2020-09-02","GGD Rotterdam-Rijnmond",130,131,-1
"2020-09-03","GGD Regio Twente",16,15,1
"2020-09-06","GGD Regio Twente",21,20,1
"2020-09-07","GGD Regio Twente",24,20,4
"2020-09-08","GGD Regio Twente",23,21,2
"2020-09-09","GGD Regio Twente",17,19,-2
"2020-09-10","GGD Rotterdam-Rijnmond",204,205,-1
"2020-09-11","GGD Regio Twente",21,22,-1
"2020-09-13","GGD Regio Twente",33,36,-3
"2020-09-14","GGD Brabant-Zuidoost",62,59,3
"2020-09-14","GGD Regio Twente",42,43,-1
"2020-09-16","GGD Brabant-Zuidoost",73,70,3
"2020-09-16","GGD Regio Twente",47,49,-2
"2020-09-17","GGD Brabant-Zuidoost",50,49,1
"2020-09-17","GGD Rotterdam-Rijnmond",389,390,-1
"2020-09-18","GGD Brabant-Zuidoost",79,74,5
"2020-09-18","GGD Zuid-Limburg",25,26,-1
"2020-09-19","GGD Brabant-Zuidoost",70,68,2
"2020-09-19","GGD Rotterdam-Rijnmond",344,345,-1
"2020-09-20","GGD Zuid-Limburg",29,28,1
"2020-09-21","GGD Brabant-Zuidoost",139,128,11
"2020-09-22","GGD Brabant-Zuidoost",133,120,13
"2020-09-23","GGD Brabant-Zuidoost",158,146,12
"2020-09-24","GGD Brabant-Zuidoost",144,139,5
"2020-09-25","GGD Brabant-Zuidoost",244,261,-17
"2020-09-25","GGD Rotterdam-Rijnmond",495,497,-2
"2020-09-26","GGD Brabant-Zuidoost",142,176,-34
"2020-09-27","GGD Brabant-Zuidoost",148,147,1
"2020-09-28","GGD Brabant-Zuidoost",224,217,7
"2020-09-29","GGD Brabant-Zuidoost",204,194,10
"2020-09-30","GGD Brabant-Zuidoost",211,205,6
"2020-10-01","GGD Brabant-Zuidoost",194,169,25
"2020-10-01","GGD Regio Twente",161,160,1
"2020-10-01","GGD Rotterdam-Rijnmond",721,722,-1
"2020-10-02","GGD Brabant-Zuidoost",184,172,12
"2020-10-02","GGD Rotterdam-Rijnmond",792,793,-1
"2020-10-03","GGD Brabant-Zuidoost",194,183,11
"2020-10-03","GGD Rotterdam-Rijnmond",751,752,-1
"2020-10-03","GGD Zuid-Limburg",89,88,1
"2020-10-04","GGD Brabant-Zuidoost",234,260,-26
"2020-10-05","GGD Brabant-Zuidoost",359,389,-30
"2020-10-05","GGD Zuid-Limburg",85,86,-1
"2020-10-07","GGD Brabant-Zuidoost",358,367,-9
"2020-10-07","GGD Rotterdam-Rijnmond",863,864,-1
"2020-10-08","Dienst Gezondheid & Jeugd ZHZ",222,221,1
"2020-10-08","GGD Brabant-Zuidoost",289,297,-8
"2020-10-09","GGD Brabant-Zuidoost",250,251,-1
"2020-10-10","GGD Regio Twente",308,309,-1
"2020-10-11","GGD Zuid-Limburg",95,94,1
"2020-10-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",269,268,1
"2020-10-12","GGD Brabant-Zuidoost",443,440,3
"2020-10-12","GGD Hart voor Brabant",523,524,-1
"2020-10-13","GGD Brabant-Zuidoost",410,409,1
"2020-10-14","Dienst Gezondheid & Jeugd ZHZ",311,308,3
"2020-10-14","GGD Brabant-Zuidoost",384,380,4
