"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-05-13,"GGD Haaglanden",8,9,-1
2020-06-22,"GGD Amsterdam",10,9,1
2021-01-17,"GGD Drenthe",124,123,1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",110,111,-1
2021-02-16,"GGD Regio Twente",124,123,1
2021-02-19,"GGD Kennemerland",144,143,1
2021-02-20,"GGD Regio Twente",125,126,-1
2021-02-21,"GGD Hollands-Midden",175,174,1
2021-02-21,"GGD Kennemerland",155,154,1
2021-02-22,"GGD Kennemerland",181,179,2
2021-02-23,"GGD Kennemerland",208,207,1
2021-02-24,"GGD Kennemerland",177,173,4
2021-02-25,"GGD Kennemerland",187,173,14
2021-02-26,"GGD Kennemerland",184,191,-7
2021-02-27,"GGD Kennemerland",168,175,-7
2021-02-28,"GGD Kennemerland",140,155,-15
2021-03-01,"GGD Kennemerland",191,196,-5
2021-03-02,"GGD Kennemerland",153,157,-4
2021-03-02,"GGD Rotterdam-Rijnmond",360,359,1
2021-03-03,"GGD Kennemerland",185,186,-1
2021-03-05,"GGD Regio Twente",136,135,1
2021-03-07,"GGD Kennemerland",191,190,1
2021-03-07,"GGD Regio Twente",129,130,-1
2021-03-08,"GGD Kennemerland",191,190,1
2021-03-10,"GGD Kennemerland",212,214,-2
2021-03-17,"GGD Drenthe",189,188,1
2021-03-25,"GGD Regio Twente",170,171,-1
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",206,205,1
2021-04-25,"GGD Hollands-Midden",311,310,1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",212,211,1
2021-04-29,"GGD Hollands-Noorden",192,193,-1
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",243,242,1
2021-04-30,"GGD Hollands-Midden",331,332,-1
2021-04-30,"GGD Rotterdam-Rijnmond",815,814,1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",192,184,8
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",229,226,3
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",250,248,2
2021-05-03,"GGD Gelderland-Zuid",265,267,-2
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",217,212,5
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",198,196,2
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",180,191,-11
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",191,200,-9
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",195,196,-1
2021-05-08,"GGD Rotterdam-Rijnmond",528,529,-1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",131,132,-1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",210,212,-2
2021-05-10,"GGD Rotterdam-Rijnmond",636,634,2
2021-05-10,"GGD Zeeland",131,130,1
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",140,139,1
2021-05-11,"GGD Fryslân",136,135,1
2021-05-12,"GGD Zeeland",146,145,1
2021-05-13,"GGD Gelderland-Zuid",129,127,2
2021-05-13,"GGD Haaglanden",295,293,2
2021-05-13,"GGD Zeeland",125,127,-2
2021-05-14,"GGD Noord- en Oost-Gelderland",170,169,1
2021-05-15,"GGD Haaglanden",267,265,2
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",171,170,1
2021-05-16,"GGD Haaglanden",282,281,1
2021-05-16,"GGD Noord- en Oost-Gelderland",170,171,-1
2021-05-16,"GGD Regio Utrecht",272,271,1
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,164,-1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",123,124,-1
2021-05-17,"GGD Limburg-Noord",177,176,1
2021-05-18,"GGD Brabant-Zuidoost",202,200,2
2021-05-18,"GGD Flevoland",69,68,1
2021-05-18,"GGD Haaglanden",281,283,-2
2021-05-18,"GGD Limburg-Noord",147,146,1
2021-05-18,"GGD Rotterdam-Rijnmond",420,417,3
2021-05-18,"GGD Zeeland",81,79,2
2021-05-19,"GGD Haaglanden",231,229,2
2021-05-19,"GGD Hart voor Brabant",339,340,-1
2021-05-19,"GGD Rotterdam-Rijnmond",424,423,1
2021-05-19,"GGD Zaanstreek/Waterland",46,45,1
2021-05-19,"GGD Zeeland",95,97,-2
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,127,1
2021-05-20,"GGD Flevoland",68,67,1
2021-05-20,"GGD Noord- en Oost-Gelderland",139,138,1
2021-05-20,"GGD Regio Twente",183,182,1
2021-05-20,"GGD Regio Utrecht",215,214,1
2021-05-20,"GGD Rotterdam-Rijnmond",352,349,3
2021-05-20,"GGD Zeeland",72,73,-1
2021-05-21,"GGD Amsterdam",172,171,1
2021-05-21,"GGD Haaglanden",215,213,2
2021-05-21,"GGD Limburg-Noord",155,154,1
2021-05-21,"GGD Noord- en Oost-Gelderland",148,147,1
2021-05-21,"GGD Regio Twente",173,172,1
2021-05-21,"GGD Regio Utrecht",240,236,4
2021-05-21,"GGD Rotterdam-Rijnmond",365,364,1
2021-05-21,"GGD West-Brabant",128,127,1
2021-05-22,"GGD Amsterdam",139,138,1
2021-05-22,"GGD IJsselland",85,83,2
2021-05-22,"GGD Rotterdam-Rijnmond",298,296,2
2021-05-22,"GGD Zaanstreek/Waterland",51,52,-1
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,113,2
2021-05-23,"GGD Amsterdam",154,153,1
2021-05-23,"GGD Fryslân",63,62,1
2021-05-23,"GGD Hollands-Midden",108,107,1
2021-05-23,"GGD IJsselland",73,72,1
2021-05-23,"GGD Limburg-Noord",128,126,2
2021-05-23,"GGD Regio Utrecht",188,190,-2
2021-05-23,"GGD Rotterdam-Rijnmond",236,233,3
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,106,3
2021-05-24,"GGD Amsterdam",158,156,2
2021-05-24,"GGD Brabant-Zuidoost",148,147,1
