"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-23,"GGD Amsterdam",82,81,1
2020-10-03,"GGD Amsterdam",590,589,1
2020-12-10,"GGD Flevoland",257,256,1
2020-12-10,"GGD Rotterdam-Rijnmond",581,580,1
2021-02-03,"GGD Rotterdam-Rijnmond",231,232,-1
2021-02-13,"GGD Rotterdam-Rijnmond",228,229,-1
2021-06-23,"GGD Haaglanden",50,51,-1
2021-06-25,"GGD Brabant-Zuidoost",24,23,1
2021-06-26,"GGD Amsterdam",41,40,1
2021-06-26,"GGD Haaglanden",50,51,-1
2021-06-26,"GGD Rotterdam-Rijnmond",72,71,1
2021-06-27,"GGD Hart voor Brabant",32,31,1
2021-06-27,"GGD Hollands-Midden",33,32,1
2021-06-28,"GGD Fryslân",18,17,1
2021-06-28,"GGD Haaglanden",83,80,3
2021-06-28,"GGD Noord- en Oost-Gelderland",34,33,1
2021-06-28,"GGD Rotterdam-Rijnmond",86,85,1
2021-06-29,"GGD Gooi en Vechtstreek",24,23,1
2021-06-29,"GGD Haaglanden",68,67,1
2021-06-29,"GGD Rotterdam-Rijnmond",116,112,4
2021-06-30,"GGD Amsterdam",176,175,1
2021-06-30,"GGD Fryslân",16,17,-1
2021-06-30,"GGD Haaglanden",68,69,-1
2021-06-30,"GGD Hart voor Brabant",55,54,1
2021-06-30,"GGD IJsselland",17,16,1
2021-06-30,"GGD Rotterdam-Rijnmond",128,127,1
2021-06-30,"GGD Twente",75,74,1
2021-06-30,"GGD West-Brabant",74,73,1
2021-07-01,"GGD Amsterdam",222,221,1
2021-07-01,"GGD Gooi en Vechtstreek",34,33,1
2021-07-01,"GGD Hart voor Brabant",47,46,1
2021-07-01,"GGD Kennemerland",69,68,1
2021-07-01,"GGD Noord- en Oost-Gelderland",43,42,1
2021-07-01,"GGD Regio Utrecht",102,103,-1
2021-07-01,"GGD Rotterdam-Rijnmond",127,125,2
2021-07-01,"GGD West-Brabant",78,77,1
2021-07-01,"GGD Zaanstreek/Waterland",17,16,1
2021-07-01,"GGD Zuid-Limburg",32,31,1
2021-07-02,"GGD Amsterdam",294,287,7
2021-07-02,"GGD Drenthe",17,16,1
2021-07-02,"GGD Fryslân",24,23,1
2021-07-02,"GGD Gooi en Vechtstreek",39,38,1
2021-07-02,"GGD Groningen",95,94,1
2021-07-02,"GGD Hollands-Noorden",35,34,1
2021-07-02,"GGD Kennemerland",59,56,3
2021-07-02,"GGD Regio Utrecht",112,109,3
2021-07-02,"GGD Rotterdam-Rijnmond",174,170,4
2021-07-02,"GGD Zaanstreek/Waterland",12,10,2
2021-07-02,"GGD Zeeland",14,13,1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-07-03,"GGD Amsterdam",402,398,4
2021-07-03,"GGD Brabant-Zuidoost",97,96,1
2021-07-03,"GGD Fryslân",26,27,-1
2021-07-03,"GGD Gelderland-Zuid",51,50,1
2021-07-03,"GGD Gooi en Vechtstreek",61,60,1
2021-07-03,"GGD Groningen",144,142,2
2021-07-03,"GGD Haaglanden",171,170,1
2021-07-03,"GGD Hart voor Brabant",75,73,2
2021-07-03,"GGD Hollands-Noorden",47,45,2
2021-07-03,"GGD Kennemerland",93,92,1
2021-07-03,"GGD Regio Utrecht",178,175,3
2021-07-03,"GGD Rotterdam-Rijnmond",232,231,1
2021-07-03,"GGD West-Brabant",99,98,1
2021-07-03,"GGD Zaanstreek/Waterland",24,23,1
2021-07-04,"GGD Amsterdam",694,681,13
2021-07-04,"GGD Brabant-Zuidoost",132,129,3
2021-07-04,"GGD Flevoland",30,29,1
2021-07-04,"GGD Fryslân",71,70,1
2021-07-04,"GGD Gelderland-Zuid",81,79,2
2021-07-04,"GGD Groningen",273,269,4
2021-07-04,"GGD Haaglanden",252,249,3
2021-07-04,"GGD Hart voor Brabant",109,106,3
2021-07-04,"GGD Hollands-Midden",182,181,1
2021-07-04,"GGD Hollands-Noorden",96,93,3
2021-07-04,"GGD IJsselland",47,44,3
2021-07-04,"GGD Kennemerland",161,158,3
2021-07-04,"GGD Noord- en Oost-Gelderland",82,80,2
2021-07-04,"GGD Regio Utrecht",340,329,11
2021-07-04,"GGD Rotterdam-Rijnmond",380,366,14
2021-07-04,"GGD Twente",105,104,1
2021-07-04,"GGD Zaanstreek/Waterland",69,55,14
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,67,3
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",56,53,3
2021-07-05,"GGD Amsterdam",1148,1118,30
2021-07-05,"GGD Brabant-Zuidoost",239,235,4
2021-07-05,"GGD Drenthe",82,80,2
2021-07-05,"GGD Flevoland",76,73,3
2021-07-05,"GGD Gelderland-Zuid",122,121,1
2021-07-05,"GGD Gooi en Vechtstreek",116,108,8
2021-07-05,"GGD Groningen",404,392,12
2021-07-05,"GGD Haaglanden",423,415,8
2021-07-05,"GGD Hart voor Brabant",207,191,16
2021-07-05,"GGD Hollands-Midden",308,307,1
2021-07-05,"GGD Hollands-Noorden",140,131,9
2021-07-05,"GGD IJsselland",82,78,4
2021-07-05,"GGD Kennemerland",282,276,6
2021-07-05,"GGD Noord- en Oost-Gelderland",169,166,3
2021-07-05,"GGD Regio Utrecht",664,642,22
2021-07-05,"GGD Rotterdam-Rijnmond",591,571,20
2021-07-05,"GGD Twente",195,188,7
2021-07-05,"GGD West-Brabant",296,292,4
2021-07-05,"GGD Zaanstreek/Waterland",80,58,22
2021-07-05,"GGD Zuid-Limburg",95,87,8
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,126,2
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",119,117,2
2021-07-06,"GGD Amsterdam",1530,1469,61
2021-07-06,"GGD Brabant-Zuidoost",330,323,7
2021-07-06,"GGD Drenthe",146,139,7
2021-07-06,"GGD Flevoland",104,101,3
2021-07-06,"GGD Fryslân",234,230,4
2021-07-06,"GGD Gelderland-Zuid",179,177,2
2021-07-06,"GGD Gooi en Vechtstreek",201,187,14
2021-07-06,"GGD Groningen",645,627,18
2021-07-06,"GGD Haaglanden",533,519,14
2021-07-06,"GGD Hart voor Brabant",252,220,32
2021-07-06,"GGD Hollands-Midden",467,460,7
2021-07-06,"GGD Hollands-Noorden",252,238,14
2021-07-06,"GGD IJsselland",155,145,10
2021-07-06,"GGD Kennemerland",393,378,15
2021-07-06,"GGD Noord- en Oost-Gelderland",272,257,15
2021-07-06,"GGD Regio Utrecht",998,943,55
2021-07-06,"GGD Rotterdam-Rijnmond",746,705,41
2021-07-06,"GGD Twente",274,270,4
2021-07-06,"GGD West-Brabant",425,415,10
2021-07-06,"GGD Zaanstreek/Waterland",129,95,34
2021-07-06,"GGD Zeeland",67,66,1
2021-07-06,"GGD Zuid-Limburg",120,118,2
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,229,2
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",126,119,7
2021-07-07,"GGD Amsterdam",1356,1263,93
2021-07-07,"GGD Brabant-Zuidoost",318,300,18
2021-07-07,"GGD Drenthe",142,132,10
2021-07-07,"GGD Flevoland",125,113,12
2021-07-07,"GGD Fryslân",222,213,9
2021-07-07,"GGD Gelderland-Zuid",205,200,5
2021-07-07,"GGD Gooi en Vechtstreek",195,182,13
2021-07-07,"GGD Groningen",607,569,38
2021-07-07,"GGD Haaglanden",531,506,25
2021-07-07,"GGD Hart voor Brabant",322,278,44
2021-07-07,"GGD Hollands-Midden",520,502,18
2021-07-07,"GGD Hollands-Noorden",233,209,24
2021-07-07,"GGD IJsselland",178,172,6
2021-07-07,"GGD Kennemerland",373,347,26
2021-07-07,"GGD Noord- en Oost-Gelderland",288,266,22
2021-07-07,"GGD Regio Utrecht",956,876,80
2021-07-07,"GGD Rotterdam-Rijnmond",742,691,51
2021-07-07,"GGD Twente",367,356,11
2021-07-07,"GGD West-Brabant",448,433,15
2021-07-07,"GGD Zaanstreek/Waterland",109,121,-12
2021-07-07,"GGD Zeeland",65,62,3
2021-07-07,"GGD Zuid-Limburg",122,120,2
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,229,5
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",113,105,8
2021-07-08,"GGD Amsterdam",1085,961,124
2021-07-08,"GGD Brabant-Zuidoost",258,228,30
2021-07-08,"GGD Drenthe",122,112,10
2021-07-08,"GGD Flevoland",89,83,6
2021-07-08,"GGD Fryslân",188,177,11
2021-07-08,"GGD Gelderland-Zuid",187,167,20
2021-07-08,"GGD Gooi en Vechtstreek",178,166,12
2021-07-08,"GGD Groningen",529,467,62
2021-07-08,"GGD Haaglanden",494,462,32
2021-07-08,"GGD Hart voor Brabant",295,252,43
2021-07-08,"GGD Hollands-Midden",438,412,26
2021-07-08,"GGD Hollands-Noorden",186,164,22
2021-07-08,"GGD IJsselland",173,156,17
2021-07-08,"GGD Kennemerland",280,231,49
2021-07-08,"GGD Limburg-Noord",122,112,10
2021-07-08,"GGD Noord- en Oost-Gelderland",220,184,36
2021-07-08,"GGD Regio Utrecht",910,795,115
