"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-26,"Dienst Gezondheid & Jeugd ZHZ",89,88,1
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",130,128,2
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",132,133,-1
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",184,183,1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",268,271,-3
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",212,211,1
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",201,195,6
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",220,215,5
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",213,207,6
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",193,184,9
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",235,229,6
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",212,218,-6
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",237,245,-8
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",244,260,-16
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",299,302,-3
2020-10-23,"GGD Zuid-Limburg",194,193,1
2020-10-28,"GGD Limburg-Noord",216,217,-1
2020-11-06,"GGD Brabant-Zuidoost",254,253,1
2020-11-07,"GGD Brabant-Zuidoost",248,246,2
2020-11-08,"GGD Brabant-Zuidoost",228,224,4
2020-11-09,"GGD Brabant-Zuidoost",275,279,-4
2020-11-10,"GGD Brabant-Zuidoost",289,291,-2
2020-11-13,"GGD Brabant-Zuidoost",265,264,1
2020-11-14,"GGD Brabant-Zuidoost",250,248,2
2020-11-16,"GGD Brabant-Zuidoost",310,311,-1
2020-11-18,"GGD Brabant-Zuidoost",278,276,2
2020-11-19,"GGD Brabant-Zuidoost",258,255,3
2020-11-20,"GGD Brabant-Zuidoost",222,220,2
2020-11-21,"GGD Brabant-Zuidoost",220,223,-3
2020-11-22,"GGD Brabant-Zuidoost",207,209,-2
2020-12-15,"GGD Regio Twente",651,650,1
2020-12-17,"GGD Zuid-Limburg",409,408,1
2020-12-24,"GGD Regio Twente",456,455,1
2020-12-25,"GGD Zuid-Limburg",301,300,1
2020-12-26,"GGD Regio Twente",465,467,-2
2020-12-27,"GGD Zuid-Limburg",265,267,-2
2020-12-28,"GGD Regio Twente",582,583,-1
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",272,271,1
2020-12-29,"GGD Regio Twente",487,486,1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",236,234,2
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",159,157,2
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",153,154,-1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",195,199,-4
2021-01-04,"GGD Brabant-Zuidoost",396,395,1
2021-01-05,"GGD Rotterdam-Rijnmond",421,420,1
2021-01-06,"GGD Rotterdam-Rijnmond",427,428,-1
2021-01-08,"GGD Rotterdam-Rijnmond",356,357,-1
2021-01-09,"GGD West-Brabant",171,170,1
2021-01-10,"GGD Rotterdam-Rijnmond",308,307,1
2021-01-11,"GGD Rotterdam-Rijnmond",368,369,-1
2021-01-11,"GGD West-Brabant",158,157,1
2021-01-13,"GGD Rotterdam-Rijnmond",352,353,-1
2021-01-14,"GGD West-Brabant",138,136,2
2021-01-15,"GGD Brabant-Zuidoost",275,274,1
2021-01-17,"GGD West-Brabant",163,161,2
2021-01-18,"GGD Brabant-Zuidoost",384,383,1
2021-01-18,"GGD Rotterdam-Rijnmond",337,336,1
2021-01-18,"GGD West-Brabant",215,214,1
